fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q003417,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),648.2230018148122,664.0664780151385,645.0535732086215,59,59,59
Q003418,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),656.0955933267692,654.1806210120313,663.062862239003,44,44,44
Q003419,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),664.9452134186618,684.9301394423878,676.7156219031484,59,59,59
Q003420,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),651.3216367468954,669.1564968550264,623.8603365441248,58,58,58
Q003421,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),659.5635872795664,676.38303112927,650.3465418392389,53,53,53
Q003422,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),651.6279064501427,681.7453276687885,667.4616535772418,53,53,53
Q003423,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),639.4759432626228,656.242638449677,637.4489340834439,64,64,64
Q003424,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),648.3788282392194,689.6308129716849,648.8557830968659,59,59,59
Q003425,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),660.4103539864368,680.6589048082017,666.6420737577417,58,58,58
Q003426,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),654.391834959227,674.2247135149719,648.9807682016755,66,66,66
Q003427,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),649.9006019621478,678.3629877101547,650.7368691867254,65,65,65
Q003428,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),646.6188820643224,673.5115183035767,644.3492927767659,58,58,58
Q003429,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),657.6210302001505,676.3407698121554,659.1062815410477,54,54,54
Q003430,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),654.4526542711809,675.1294443350946,648.5816610748886,50,50,50
Q003431,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),651.5455809987512,667.0870299858876,627.3159567781244,52,52,52
Q003432,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),662.3361482630918,647.3339805425871,669.3193250483295,50,50,50
Q003433,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),656.5407748523921,668.3823503651947,662.941300542963,51,51,51
Q003434,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),645.9053765435351,678.967687358927,668.1240280704328,60,60,60
Q003435,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),650.7362838134375,682.192221365775,653.8070392406784,68,68,68
Q003436,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),649.1786205025978,680.8506130926436,651.3165565648378,51,51,51
Q003437,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),660.8512777585851,682.2044725822083,650.697468968419,54,54,54
Q003438,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),656.4113590230418,678.5504488070754,653.0219858054843,48,48,48
Q003439,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),645.2639572331778,674.7533266653643,648.3914830130859,58,58,58
Q003440,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),661.4223510624623,679.4453477156866,661.6441189394292,47,47,47
Q003441,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),659.6390223235461,678.9188735218636,642.267623129258,71,71,71
Q003443,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),660.5564966292247,688.747715706583,639.3778241302883,67,67,67
Q003444,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),655.9974780669058,673.1181562601233,636.3544445705533,54,54,54
Q003445,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),649.6340754842666,680.5229801572024,644.8818802457353,60,60,60
Q003448,727.0,Tiglath-pileser III,Neo-Assyrian,Luristan,ORCC,stele,648.5757389698572,663.7013025664248,682.4433971190466,55,55,55
Q003449,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,anthropomorphic statue,651.3179871485235,674.7045431641056,649.0108959225697,57,57,57
Q003450,727.0,Tiglath-pileser III,Neo-Assyrian,Mila Mergi,ORCC,rock face,646.507674677693,635.6082067306098,657.0318698382345,62,62,62
Q003451,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,uncertain,654.6438865617886,685.4546286479243,645.3731810120628,58,58,58
Q003452,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,656.3135848327236,690.6414985249626,677.5665516591437,59,59,59
Q003453,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,656.2367170899782,673.7322367713704,663.3527586088704,51,51,51
Q003454,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,664.2997544526274,671.9993630537132,649.7589518085761,54,54,54
Q003455,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,642.1710973874235,661.0596701739021,635.634565513185,52,52,52
Q003456,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,641.4436100086118,661.2756621923194,631.8219303746882,59,59,59
Q003457,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,648.3271396933384,667.931975840331,657.1264025176705,54,54,54
Q003458,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,slab,654.4736135829735,680.9722135322185,640.3210523892717,61,61,61
Q003459,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,646.5164338338817,653.1212140411017,671.9863597133208,51,51,51
Q003460,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,665.3960541490286,682.461137110996,673.1253266219288,43,43,43
Q003461,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,650.6163989390824,656.8422334265964,651.8206680726164,50,50,50
Q003462,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,640.1967252830459,671.7949126228815,648.2432964947827,60,60,60
Q003463,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,654.9636427999411,671.7170809229982,636.8022312331825,60,60,60
Q003464,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,661.3561246760108,673.6643442801851,669.8914379992046,51,51,51
Q003465,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,661.9039770659164,676.5808537663828,672.8938513563389,51,51,51
Q003466,727.0,Tiglath-pileser III,Neo-Assyrian,Arslan Tash (Ḫadatu),ORCC,bull colossus,657.9513642504158,685.0206425085182,673.7055598086315,45,45,45
Q003467,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,block,656.252749598836,665.6691668903308,650.7819712027542,64,64,64
Q003468,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),658.7869745100718,669.7799567018195,650.2660965463352,66,66,66
Q003469,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),653.5087905410908,634.8007882860744,651.7235116674057,69,69,69
Q003470,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,wall slab (with reliefs),657.4146209406416,629.8209318080761,645.7373885383892,61,61,61
Q003471,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,661.193419355435,681.1502110022775,674.1523953756459,43,43,43
Q003472,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,652.8408909808431,678.9465331508917,659.1236207567906,58,58,58
Q003473,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,brick,660.388071158366,690.680418201272,664.8096715697994,68,68,68
Q003474,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,duck weight,655.2652257034002,672.6858912838596,656.9792521109483,50,50,50
Q003475,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,633.2314491484547,630.1121032642293,650.5907336675417,14,14,14
Q003476,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,626.6493095948879,635.7255635067213,651.007623393529,23,23,23
Q003477,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,621.2296527496774,637.4650478237568,651.013010096197,17,17,17
Q003478,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,631.2189668519072,642.9976555742417,652.43488989496,13,13,13
Q003479,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,640.3574532528016,652.5790852998163,649.5604760141846,13,13,13
Q003481,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,622.91454857434,631.9648401390044,615.7508727856858,23,23,23
Q003482,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,629.7792039524195,630.0213819139384,648.9025320202649,22,22,22
Q003483,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,627.4219041201279,627.8257706466369,653.274505562201,20,20,20
Q003484,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,659.0454930036816,690.0377427718796,679.1783918453441,17,17,17
Q003485,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,660.5428415574738,689.0933550806858,678.0292737309098,32,32,32
Q003486,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,660.8522849585604,697.1968508775609,677.6137690391546,16,16,16
Q003487,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,cylinder,660.4993228682097,684.8621851615582,678.1724887064439,20,20,20
Q003489,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,647.9373797232942,664.4130309953982,662.2158242500443,14,14,14
Q003490,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,643.126346579242,637.900274462042,658.7198087834322,17,17,17
Q003491,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,644.5985596842628,648.9842180741464,666.262311928073,18,18,18
Q003492,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,641.8393080710406,667.4190500462578,595.326356191214,18,18,18
Q003493,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,659.1213417186397,669.6671054225029,655.199589157203,19,19,19
Q003494,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,660.2247740446275,669.4968065049795,634.4638366676965,24,24,24
Q003495,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,655.4459105559222,673.6477672974823,669.8143680114363,21,21,21
Q003496,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,643.0031838431926,638.7203010921246,662.7076447910629,20,20,20
Q003497,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,645.5174802269144,643.8449568353387,658.0664448762601,26,26,26
Q003498,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,643.1155597837063,634.4508421797781,659.8602342791443,18,18,18
Q003499,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,640.127707686576,695.192225784439,626.9393251165521,21,21,21
Q003500,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,667.7476600611205,685.6602332300304,675.9402056401801,15,15,15
Q003501,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,640.3197572238629,649.8137124097201,662.8288484102287,16,16,16
Q003502,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,672.8517751925325,672.3862009955492,649.4860808331332,19,19,19
Q003503,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,649.4118468107841,653.2524852658966,693.7299621809209,17,17,17
Q003504,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,651.5053450153407,617.1089198776727,626.6933732524345,14,14,14
Q003505,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,638.3105234558602,649.3416977864595,619.8063151850655,13,13,13
Q003506,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,659.7189979247474,656.197049034042,632.3204314123074,14,14,14
Q003508,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.5438013951391,654.3596568114621,686.6759115767128,14,14,14
Q003509,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,664.9521241015416,680.0900338067167,698.5158804467208,13,13,13
Q003510,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,648.4149301969773,633.2339923367903,686.2627266762548,17,17,17
Q003511,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,None,669.272020488981,653.9727815719216,697.6236909624773,12,12,12
Q003512,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,stele,648.4893138683402,642.644159675714,680.5963180907308,20,20,20
Q003513,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,674.1215909354834,683.3792731550488,702.3917612381562,21,21,21
Q003514,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed lion colossus,624.4197480225581,607.2887810492217,643.5345228081519,21,21,21
Q003515,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,648.650130009637,664.647861331688,635.0608119829081,19,19,19
Q003516,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,670.7647017719287,678.6143702620492,674.2264495756258,17,17,17
Q003517,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,650.2856891481765,657.2476267030297,687.6700925020729,19,19,19
Q003518,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,673.7916035855092,687.0123378434137,701.9937351957482,19,19,19
Q003519,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,651.8820436890885,687.3678385197961,639.4884193199638,14,14,14
Q003520,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,659.6557834906474,703.2148147025497,681.03747485146,18,18,18
Q003521,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,658.6151038971925,659.1767699502303,647.69466324423,19,19,19
Q003523,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,654.4689010894779,653.8452614236847,690.8823124461205,24,24,24
Q003524,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,647.2449278237059,650.4016232328011,681.1093265227267,19,19,19
Q003525,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed lion colossus,638.3077474730261,657.7954311070979,681.6902837156177,14,14,14
Q003526,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed bull colossus,651.743534341367,643.3152153106789,655.9934908292096,16,16,16
Q003527,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),642.8494380808468,703.0521438836345,669.1005646197206,11,11,11
Q003528,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),654.550738585902,671.0160097236175,656.7544232238511,15,15,15
Q003529,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),692.2366319253501,658.7385868899463,665.7808232950226,13,13,13
Q003530,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),681.4554792995742,667.9608663374283,660.563413190096,18,18,18
Q003531,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),676.7079084910167,690.8337255968794,663.5744716132023,12,12,12
Q003532,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),683.1801188477382,697.5858296284653,655.5600704169358,20,20,20
Q003533,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),693.2943538464729,696.2745081645345,664.8904367516487,23,23,23
Q003534,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),679.8591817188072,705.6937153183945,655.0774119294467,17,17,17
Q003535,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),635.632335131006,692.448272424795,666.3867577423287,19,19,19
Q003536,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),648.1777350522774,677.3733132221398,667.8816433231294,19,19,19
Q003537,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),645.838598717017,674.0908561805987,671.7280754233356,18,18,18
Q003538,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),648.987035076224,695.7122368794628,665.2001044004439,22,22,22
Q003539,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),645.9413144835438,649.5374458163901,642.809347769908,18,18,18
Q003540,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),649.2369240483274,683.045323800712,671.7215213592843,15,15,15
Q003541,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),654.5441289289723,685.3222456335258,649.5212310211492,19,19,19
Q003542,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),653.7308969397892,700.4441199040067,656.3789508993978,26,26,26
Q003547,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),621.1287136455833,636.2887327095915,657.1476604188692,16,16,16
Q003548,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),626.8213866657826,668.7399799230845,641.0718563268323,15,15,15
Q003549,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),658.1867331202629,672.3512625770732,658.7197871720558,16,16,16
Q003550,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,wall slab (with reliefs),662.6513589200891,693.414686989748,674.1873182895151,21,21,21
Q003552,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,threshold slab,655.9002654424389,648.8057075019574,670.2083988436075,18,18,18
Q003553,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,threshold slab,658.0299207403618,655.6915248635964,674.6376660799747,13,13,13
Q003554,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,human-headed lion colossus,675.460913183526,698.2156159503733,670.6785687711011,24,24,24
Q003556,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,650.0416145727878,657.197641577005,677.4341632088912,19,19,19
Q003557,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,649.7831908501606,656.1185429485209,670.431587113299,20,20,20
Q003558,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,663.3244639611838,651.338095492677,661.7886070309677,16,16,16
Q003559,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,slab,658.6247157959464,676.6107977334211,662.5384854479686,16,16,16
Q003560,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,door socket,646.2876275486435,662.8154207778297,667.4669785374315,19,19,19
Q003561,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,door socket,656.2897416737453,686.1703777163458,643.3393889864344,20,20,20
Q003562,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,649.3648042274982,659.2895004526557,639.409070861015,18,18,18
Q003563,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,663.0402597094168,696.5668133771916,654.74376676402,11,11,11
Q003564,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,655.5335593653335,648.3633780530006,653.1724533170578,24,24,24
Q003565,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,641.1199173804996,637.432217031611,641.2240265495101,19,19,19
Q003566,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,652.9804026266008,672.7580269229474,665.5419876507311,18,18,18
Q003567,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,650.4646991431159,671.8955606300154,642.3210600913598,18,18,18
Q003568,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,655.1806022472722,671.5343105517144,679.8310911287848,17,17,17
Q003569,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,643.5713585844005,642.1156130277825,649.5405947581717,19,19,19
Q003570,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,651.0790385819574,671.047045985099,663.7293535667227,22,22,22
Q003571,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,665.3685207954261,691.0088957597852,671.9228482690812,20,20,20
Q003572,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,630.0504506625597,628.4294199710237,636.0738556424951,13,13,13
Q003573,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,653.835624288566,664.1593709881054,658.7937221830199,19,19,19
Q003574,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,brick,647.1318331690438,650.0562339479504,650.2456372976275,16,16,16
Q003576,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,654.4763127130842,706.1682375188417,669.7039115253668,19,19,19
Q003577,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,650.1072979813891,714.3347379776643,693.1716621111264,21,21,21
Q003578,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,663.8834890123445,717.2470235858034,678.6591521642401,15,15,15
Q003579,681.0,Sennacherib,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,bead,650.809404890188,696.6977703360124,682.4640564729118,25,25,25
Q003608,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,duck weight,660.8071398821763,680.6836757517061,656.908846683169,51,51,51
Q003609,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,lion weight,658.1196920376913,668.7450023128603,660.5937292760325,60,60,60
Q003610,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,vessel,656.3861791603725,667.5153165217877,652.8949247940774,54,54,54
Q003611,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,enameled tile,655.5598903304536,667.4174419116592,652.857399756716,65,65,65
Q003612,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,enameled tile,657.8188663204987,679.8419815796348,658.2509002900966,60,60,60
Q003613,727.0,Tiglath-pileser III,Neo-Assyrian,Qalat Sherqat (Assur),ORCC,bead,663.1619554467047,677.4386117593754,662.9886716656612,49,49,49
Q003617,727.0,Tiglath-pileser III,Neo-Assyrian,Arslan Tash (Ḫadatu),ORCC,lion colossus,658.4335021958826,664.4640801684236,634.7045434269768,52,52,52
Q003618,727.0,Tiglath-pileser III,Neo-Assyrian,Tell Tayinat (Unqi),ORCC,disk,652.5377871541315,667.25408835958,661.7404237886966,56,56,56
Q003619,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,None,653.7127189985214,647.2597792515145,650.2505189877053,52,52,52
Q003620,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,vessel,656.9800958647052,660.9014234747717,654.0760565393617,47,47,47
Q003621,727.0,Tiglath-pileser III,Neo-Assyrian,Nimrud (Kalhu),ORCC,vessel,659.7541100196695,670.8013243126048,652.7307215965545,51,51,51
Q003700,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,662.6927352271398,707.32196936936,643.1868410498718,16,16,16
Q003701,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,616.7892672974282,624.6194811067662,632.0546362502497,19,19,19
Q003702,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,638.4278214011957,636.1583337602418,627.8399134823545,21,21,21
Q003703,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,633.680575524008,635.3265613708417,628.4416085822982,17,17,17
Q003704,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,634.1170743524118,622.5241657917448,623.0378219317986,11,11,11
Q003705,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,635.0152408840017,639.6153676246141,668.8909297074453,13,13,13
Q003706,631.0,Ashurbanipal,Neo-Assyrian,Nimrud (Kalhu),ORCC,prism,637.0310286949905,637.9274029988871,643.835920927588,8,8,8
Q003707,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,prism,632.288547240947,622.3684034300712,621.9423745471923,11,11,11
Q003708,631.0,Ashurbanipal,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,"prism, vertical cylinder",625.0922863094373,615.8109041101842,619.4268864737023,14,14,14
