method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
qwen3_32b,headline,last,ridge,27,0.5472784237635464,0.7446820709435963,0.6144868437779084,False
qwen3_32b,headline,last,ridge,29,0.5475815837106918,0.7446102713680394,0.6167416557577037,False
qwen3_32b,headline,last,ridge,31,0.5467166349136077,0.7438286421399929,0.614434195983422,False
qwen3_32b,headline,last,ridge,33,0.5478579609754246,0.7443561337609967,0.6082790249517106,False
qwen3_32b,headline,last,ridge,35,0.5477328849563363,0.7447861867902144,0.6085621279372088,False
qwen3_32b,headline,last,ridge,37,0.5491726972152182,0.7455872894768885,0.6147776570062644,False
qwen3_32b,headline,last,ridge,39,0.5942252270979429,0.774879773126043,0.6526830451130179,False
qwen3_32b,headline,last,ridge,41,0.5957277092910401,0.774862883053525,0.6498824298270887,False
qwen3_32b,headline,last,ridge,43,0.5999837690990227,0.7778834038816689,0.6523329835690574,False
qwen3_32b,headline,last,ridge,45,0.6001215920301708,0.7784738342339583,0.6539020642694964,False
qwen3_32b,headline,last,ridge,47,0.5964916811666616,0.7756236348652139,0.656020380820511,False
qwen3_32b,headline,last,ridge,49,0.6051814503685172,0.7810676368816056,0.6696776317943696,False
qwen3_32b,headline,last,ridge,51,0.6054746858217979,0.7806677111030039,0.6542614771830222,True
qwen3_32b,headline,last,ridge,53,0.60355375601298,0.7796581985454131,0.6694905554730941,False
qwen3_32b,headline,last,ridge,55,0.6045767859336127,0.7811947984921873,0.6829942732017209,False
qwen3_32b,headline,last,ridge,57,0.603414191630079,0.7807663696649163,0.7007061254201503,False
qwen3_32b,headline,last,ridge,59,0.5977491569887425,0.7789793252817999,0.7104590496790799,False
qwen3_32b,headline,last,ridge,61,0.5769761105633103,0.7664922519259099,0.7151243158918446,False
qwen3_32b,headline,last,ridge,63,0.5659461297317088,0.7608627199912621,0.7150905771955063,False
qwen3_32b,headline,last,ridge,64,0.599336623199622,0.7761858236810295,0.6725652441905672,False
qwen3_32b,art,last,ridge,1,0.15278453360380073,0.3672314231048166,0.29508053734813444,False
qwen3_32b,art,last,ridge,3,0.15924952996956754,0.3855781818901252,0.3155237491742071,False
qwen3_32b,art,last,ridge,5,0.15558382459240838,0.3844419530919622,0.27123535426060486,False
qwen3_32b,art,last,ridge,7,0.22263930912421082,0.45251726227682926,0.3443628940920245,False
qwen3_32b,art,last,ridge,9,0.27607523155756275,0.5102777812848299,0.39357811587832503,False
qwen3_32b,art,last,ridge,11,0.26469722479057456,0.49660337488462647,0.4115343826404193,False
qwen3_32b,art,last,ridge,13,0.34073741735992746,0.5555560615840602,0.4236396496403666,False
qwen3_32b,art,last,ridge,15,0.5228447708898587,0.694367892081196,0.6433547726690301,False
qwen3_32b,art,last,ridge,17,0.5307405359734998,0.6994957408418525,0.650085816916904,False
qwen3_32b,art,last,ridge,19,0.593525276286099,0.7427482446527677,0.7027711413753872,False
qwen3_32b,art,last,ridge,21,0.5917754035004603,0.7389247473703465,0.6986177851600788,False
qwen3_32b,art,last,ridge,23,0.6073835555525837,0.7498190078342427,0.7130094748941553,False
qwen3_32b,art,last,ridge,25,0.6249471526742783,0.7587878782175268,0.7302537760541761,False
qwen3_32b,art,last,ridge,27,0.644698073932948,0.7734173632258136,0.710644692160338,False
qwen3_32b,art,last,ridge,29,0.6450594479416986,0.7708772402426068,0.7142852382497626,False
qwen3_32b,art,last,ridge,31,0.6460257240802224,0.7698277262686699,0.7146786759591408,False
qwen3_32b,art,last,ridge,33,0.6393388620690416,0.7669323651948158,0.7148278353522619,False
qwen3_32b,art,last,ridge,35,0.6277043666105537,0.7602686074187913,0.7094522291363028,False
qwen3_32b,art,last,ridge,37,0.6494924451155986,0.7721540987692361,0.7305757015711414,False
qwen3_32b,art,last,ridge,39,0.7001522466337315,0.8030920562519464,0.7633616241712936,False
qwen3_32b,art,last,ridge,41,0.6979495817255044,0.8026860248456623,0.7584857570639922,False
qwen3_32b,art,last,ridge,43,0.7174375528724241,0.8138846238484406,0.770393386342044,False
qwen3_32b,art,last,ridge,45,0.7120611766669236,0.8107654011585593,0.7669360328272399,False
qwen3_32b,art,last,ridge,47,0.7192928465550975,0.8144171460227961,0.7721549486599271,False
qwen3_32b,art,last,ridge,49,0.7257675509163433,0.8162521290937931,0.7787430646461712,False
qwen3_32b,art,last,ridge,51,0.7265609671558678,0.8151873574612789,0.787271926576028,True
qwen3_32b,art,last,ridge,53,0.7185518599848006,0.807306969382512,0.7971762804167182,False
qwen3_32b,art,last,ridge,55,0.709740182730043,0.8009065275897277,0.8038205862364737,False
qwen3_32b,art,last,ridge,57,0.6989280085015773,0.7931399437406463,0.8082498569609329,False
qwen3_32b,art,last,ridge,59,0.6896427401200991,0.7863451373226379,0.8076876422314835,False
qwen3_32b,art,last,ridge,61,0.6770262689046741,0.7795220965455307,0.806119243207697,False
qwen3_32b,art,last,ridge,63,0.6651860305497346,0.7731468831150683,0.8044687600208337,False
qwen3_32b,art,last,ridge,64,0.7112692662520067,0.8034723350455762,0.7753464978696298,False
qwen3_32b,us_place,last,ridge,1,0.2662332846756973,0.50032504049506,0.4430716870507304,False
qwen3_32b,us_place,last,ridge,3,0.35605546280959527,0.5694672667261506,0.4603465305524781,False
qwen3_32b,us_place,last,ridge,5,0.3640498668616863,0.5886392665866699,0.4932134480261698,False
qwen3_32b,us_place,last,ridge,7,0.3954045133274431,0.6202467736078148,0.48313702367536027,False
qwen3_32b,us_place,last,ridge,9,0.46240825176845335,0.6721001876451831,0.5562716284421758,False
qwen3_32b,us_place,last,ridge,11,0.5383290290652167,0.7165461141312461,0.6454626872277779,False
qwen3_32b,us_place,last,ridge,13,0.578077143153144,0.7487369791509241,0.6447000510901275,False
qwen3_32b,us_place,last,ridge,15,0.6249952328395827,0.7813067943780774,0.6887874702376569,False
qwen3_32b,us_place,last,ridge,17,0.627256018917824,0.7824645421099234,0.6938186043018135,False
qwen3_32b,us_place,last,ridge,19,0.623455622743454,0.7799201853576081,0.6901075537133037,False
qwen3_32b,us_place,last,ridge,21,0.6219005486532315,0.7790733929978773,0.6868565860525148,False
qwen3_32b,us_place,last,ridge,23,0.6181009436838274,0.7766232043312251,0.6841126934518633,False
qwen3_32b,us_place,last,ridge,25,0.6170093134937085,0.7758981800397542,0.6805764381119322,False
qwen3_32b,us_place,last,ridge,27,0.6441384292557664,0.7893430117107227,0.7368302468136328,False
qwen3_32b,us_place,last,ridge,29,0.6282518616203918,0.7847270559997861,0.6901679517317292,False
qwen3_32b,us_place,last,ridge,31,0.6195903403344816,0.7801759191732787,0.684932933697916,False
qwen3_32b,us_place,last,ridge,33,0.6353721520552055,0.785163938181373,0.7341391106077394,False
qwen3_32b,us_place,last,ridge,35,0.6534735739581276,0.8011665922922038,0.7160196535885917,False
qwen3_32b,us_place,last,ridge,37,0.6745444392207943,0.8121768858922724,0.7342654210079769,False
qwen3_32b,us_place,last,ridge,39,0.6664152330166111,0.8091881883322927,0.7227918477113271,False
qwen3_32b,us_place,last,ridge,41,0.6566657526077421,0.7972519756599544,0.7454369699915504,False
qwen3_32b,us_place,last,ridge,43,0.6503147522516182,0.7932072496353648,0.7323235234404154,False
qwen3_32b,us_place,last,ridge,45,0.6416314369435405,0.7889235819731606,0.7248647441798864,False
qwen3_32b,us_place,last,ridge,47,0.66608709130155,0.8013938813574422,0.7431742381977462,False
qwen3_32b,us_place,last,ridge,49,0.6756007942769028,0.8075394469467099,0.7514472133041588,False
qwen3_32b,us_place,last,ridge,51,0.6879222602899853,0.8146958621130269,0.7660331948193356,False
qwen3_32b,us_place,last,ridge,53,0.7015734742345823,0.8248217264282214,0.7655251493336117,True
qwen3_32b,us_place,last,ridge,55,0.688185679679396,0.8148342477180779,0.7813987572930143,False
qwen3_32b,us_place,last,ridge,57,0.6736297389831959,0.8061813564559241,0.793937058630664,False
qwen3_32b,us_place,last,ridge,59,0.6640191650681577,0.8008903641120253,0.8009091667111942,False
qwen3_32b,us_place,last,ridge,61,0.6487568471317425,0.7920211064433654,0.8020994471878939,False
qwen3_32b,us_place,last,ridge,63,0.6313132556490152,0.7840228544710897,0.8004202987241174,False
qwen3_32b,us_place,last,ridge,64,0.6509705941578463,0.7973682497755152,0.7129360747186824,False
qwen3_32b,historical_figure,last,ridge,1,0.5337702333543898,0.7199488432431758,0.6097331980023016,False
qwen3_32b,historical_figure,last,ridge,3,0.5784612082522105,0.7530048316491661,0.6542500590357117,False
qwen3_32b,historical_figure,last,ridge,5,0.5788629874871529,0.753607257235594,0.6475896017491815,False
qwen3_32b,historical_figure,last,ridge,7,0.6484686749048671,0.7933113953478146,0.7141378384781407,False
qwen3_32b,historical_figure,last,ridge,9,0.6874764491024172,0.8097442291607073,0.75004890941224,False
qwen3_32b,historical_figure,last,ridge,11,0.689955915623903,0.8143209882205132,0.7333218957240262,False
qwen3_32b,historical_figure,last,ridge,13,0.7136471793953177,0.8320386179850932,0.7556389130299165,False
qwen3_32b,historical_figure,last,ridge,15,0.7442097780343773,0.8544021347462589,0.7817399665492817,False
qwen3_32b,historical_figure,last,ridge,17,0.7516706228690198,0.8605260268578581,0.7876206895853232,False
qwen3_32b,historical_figure,last,ridge,19,0.7554432126589458,0.8639142098365287,0.7895665033027346,False
qwen3_32b,historical_figure,last,ridge,21,0.7544037973176265,0.8628567598617278,0.7901657036086918,False
qwen3_32b,historical_figure,last,ridge,23,0.755766352528511,0.8638898999262827,0.7921547018175195,False
qwen3_32b,historical_figure,last,ridge,25,0.7552908242758039,0.8635739802992038,0.7930879379489417,False
qwen3_32b,historical_figure,last,ridge,27,0.7627785348619837,0.8673880516126201,0.7989932904730539,False
qwen3_32b,historical_figure,last,ridge,29,0.778261458990404,0.8759012923972095,0.8094546046033754,False
qwen3_32b,historical_figure,last,ridge,31,0.7831193563405834,0.8775479145547053,0.8156106765944587,False
qwen3_32b,historical_figure,last,ridge,33,0.7905293677580868,0.8804069882151216,0.8194851865823611,False
qwen3_32b,historical_figure,last,ridge,35,0.789436773142574,0.8779346799609871,0.8217638458103214,False
qwen3_32b,historical_figure,last,ridge,37,0.7908680519081943,0.8792175148151004,0.8224416733992879,False
qwen3_32b,historical_figure,last,ridge,39,0.7976325185442453,0.886486212639759,0.8255186544622566,False
qwen3_32b,historical_figure,last,ridge,41,0.7964547590828402,0.8860834617348484,0.8203003259482328,False
qwen3_32b,historical_figure,last,ridge,43,0.7962139775286652,0.8844936848954197,0.831619973391657,False
qwen3_32b,historical_figure,last,ridge,45,0.7932716637456514,0.8824209602564635,0.8306742824296879,False
qwen3_32b,historical_figure,last,ridge,47,0.7947317514149559,0.8848132390481366,0.830835448550251,False
qwen3_32b,historical_figure,last,ridge,49,0.797358313725988,0.8868097401517508,0.8328945460673881,False
qwen3_32b,historical_figure,last,ridge,51,0.804895827636847,0.8907393042505836,0.8299770363390446,False
qwen3_32b,historical_figure,last,ridge,53,0.8058418887489247,0.8918649915607078,0.8390761054616034,True
qwen3_32b,historical_figure,last,ridge,55,0.8007157161902455,0.8885857140206442,0.8501585834571175,False
qwen3_32b,historical_figure,last,ridge,57,0.7961854665392774,0.8839632164110379,0.8543897743286476,False
qwen3_32b,historical_figure,last,ridge,59,0.789125746479626,0.8794861445215514,0.8553229824950541,False
qwen3_32b,historical_figure,last,ridge,61,0.775562286949387,0.8697194275289106,0.8533819940059233,False
qwen3_32b,historical_figure,last,ridge,63,0.7620585768150268,0.8614381179501267,0.848873215269045,False
qwen3_32b,historical_figure,last,ridge,64,0.7821505941030618,0.879123746044501,0.8220558619907958,False
qwen3_32b,nyc_place,last,ridge,1,0.08788084343359459,0.28036084409442175,0.24857752050877768,False
qwen3_32b,nyc_place,last,ridge,3,0.1012120097580474,0.3073538533271919,0.3021776684952258,False
qwen3_32b,nyc_place,last,ridge,5,0.09438469578765218,0.3092483611012551,0.3117430154627545,False
qwen3_32b,nyc_place,last,ridge,7,0.10888392011595205,0.31810524403962237,0.3003860752493891,False
qwen3_32b,nyc_place,last,ridge,9,0.10634187736392442,0.3261696466668644,0.34973822452806635,False
qwen3_32b,nyc_place,last,ridge,11,0.10840850011500791,0.3119375051618446,0.300936688880949,False
qwen3_32b,nyc_place,last,ridge,13,0.1036890748138885,0.31232787230825365,0.32118932490220975,False
qwen3_32b,nyc_place,last,ridge,15,0.11266145533802763,0.3354071579070716,0.3499311449283392,False
qwen3_32b,nyc_place,last,ridge,17,0.10650661785742982,0.32646710252311417,0.3462148892955842,False
qwen3_32b,nyc_place,last,ridge,19,0.1042087896465676,0.3326307922418802,0.3517434986004754,False
qwen3_32b,nyc_place,last,ridge,21,0.10143145284975197,0.3254765473613603,0.35533753768128673,False
qwen3_32b,nyc_place,last,ridge,23,0.08989389076869458,0.3086862388723174,0.35754816191127897,False
qwen3_32b,nyc_place,last,ridge,25,0.08615659119209468,0.3066452335346198,0.3537104845726394,False
qwen3_32b,nyc_place,last,ridge,27,0.13369849495452846,0.3704601637771273,0.38603705985750325,False
qwen3_32b,nyc_place,last,ridge,29,0.13324593256555772,0.3735019513535892,0.39490693291864637,False
qwen3_32b,nyc_place,last,ridge,31,0.11885029199826674,0.36524491208965104,0.3937400649688551,False
qwen3_32b,nyc_place,last,ridge,33,0.13942240159640862,0.38373460513226487,0.40203453428478153,False
qwen3_32b,nyc_place,last,ridge,35,0.11304054001077746,0.36424306960879715,0.40708219476072577,False
qwen3_32b,nyc_place,last,ridge,37,0.1226963065775517,0.3558524520737152,0.3086831784514485,False
qwen3_32b,nyc_place,last,ridge,39,0.10952649638663481,0.35362142829677334,0.3835070745076751,False
qwen3_32b,nyc_place,last,ridge,41,0.09645274123221559,0.3326443960019624,0.36524937650452677,False
qwen3_32b,nyc_place,last,ridge,43,0.0760200354992489,0.31091143257291104,0.35907462261604023,False
qwen3_32b,nyc_place,last,ridge,45,0.07719658736953672,0.3095632642512301,0.35420745647455054,False
qwen3_32b,nyc_place,last,ridge,47,0.0734255781147915,0.3129053678918533,0.3544600103638127,False
qwen3_32b,nyc_place,last,ridge,49,0.08077334557413512,0.31252264650826167,0.3544825460835708,False
qwen3_32b,nyc_place,last,ridge,51,0.13661649507312384,0.3796922010256657,0.4158804229606226,False
qwen3_32b,nyc_place,last,ridge,53,0.1359885530692752,0.36453226918339454,0.37427033430141127,False
qwen3_32b,nyc_place,last,ridge,55,0.1237860554914264,0.3730537050671385,0.4158775204220997,False
qwen3_32b,nyc_place,last,ridge,57,0.10656510724863444,0.3789551746459231,0.46290258562360626,False
qwen3_32b,nyc_place,last,ridge,59,0.06618356428983874,0.3574885078182032,0.4908090687122226,False
qwen3_32b,nyc_place,last,ridge,61,0.04585240063537338,0.37271255223074584,0.5259902572616113,False
qwen3_32b,nyc_place,last,ridge,63,-0.016747181676526557,0.3524877982502127,0.5378016281657625,False
qwen3_32b,nyc_place,last,ridge,64,0.18710795070412745,0.4250761884529001,0.337236965260419,True
qwen3_32b,world_place,last,ridge,1,0.4100297210078145,0.6319598780119845,0.544495834580782,False
qwen3_32b,world_place,last,ridge,3,0.4447549722025367,0.6548004841113944,0.5824985968879703,False
qwen3_32b,world_place,last,ridge,5,0.4471252185780285,0.6598456086130775,0.5673494162180672,False
qwen3_32b,world_place,last,ridge,7,0.6274928843177952,0.7828988788323209,0.6916102889176517,False
qwen3_32b,world_place,last,ridge,9,0.6644480524542284,0.8100380802702247,0.7297748804011912,False
qwen3_32b,world_place,last,ridge,11,0.6504593329970015,0.800879272913533,0.728558560703789,False
qwen3_32b,world_place,last,ridge,13,0.6519487469499646,0.8061428362681267,0.7149217669458512,False
qwen3_32b,world_place,last,ridge,15,0.7306366689227795,0.8494723386386052,0.7803338538538099,False
qwen3_32b,world_place,last,ridge,17,0.7359049206350401,0.8517218280042707,0.7838061248840735,False
qwen3_32b,world_place,last,ridge,19,0.7360669043030571,0.8511683631379441,0.7830986211374201,False
qwen3_32b,world_place,last,ridge,21,0.7328369858720827,0.845076274578392,0.7995354590448105,False
qwen3_32b,world_place,last,ridge,23,0.7307581095825626,0.8431222383020914,0.798872431007728,False
qwen3_32b,world_place,last,ridge,25,0.7360769824271312,0.8450946769931932,0.8026178541249135,False
qwen3_32b,world_place,last,ridge,27,0.797268118652113,0.8832683640447041,0.838342373912504,False
qwen3_32b,world_place,last,ridge,29,0.8065644194316466,0.8869379165257537,0.8462262366198695,False
qwen3_32b,world_place,last,ridge,31,0.8094400792173428,0.8877298141150669,0.8484805008818705,False
qwen3_32b,world_place,last,ridge,33,0.8223175335257666,0.8984551167592131,0.8580065322569417,False
qwen3_32b,world_place,last,ridge,35,0.8169762816232362,0.8945834349581521,0.8553061914205924,False
qwen3_32b,world_place,last,ridge,37,0.8097535305643311,0.8887221246500013,0.8497573172110251,False
qwen3_32b,world_place,last,ridge,39,0.8152307001254655,0.8885089329788867,0.8630390184096914,False
qwen3_32b,world_place,last,ridge,41,0.8058604983941304,0.8828783874809074,0.8524594993685655,False
qwen3_32b,world_place,last,ridge,43,0.7954992256046658,0.8772217202874314,0.8410216603099281,False
qwen3_32b,world_place,last,ridge,45,0.7860008036550922,0.8718254771488423,0.8321840684042374,False
qwen3_32b,world_place,last,ridge,47,0.7824125082717204,0.8693558302224567,0.8279463931849025,False
qwen3_32b,world_place,last,ridge,49,0.7863847033423754,0.8718459547899163,0.8326708023534979,False
qwen3_32b,world_place,last,ridge,51,0.8225086825674404,0.8935922881441885,0.866260625453899,False
qwen3_32b,world_place,last,ridge,53,0.8282834159145585,0.8985374094252551,0.8667387631194234,False
qwen3_32b,world_place,last,ridge,55,0.8279843529576939,0.8975603649532917,0.874218627133515,False
qwen3_32b,world_place,last,ridge,57,0.8380142552555736,0.9022675977873753,0.8890569632259282,True
qwen3_32b,world_place,last,ridge,59,0.8342650854171418,0.8990550641711028,0.890193187127037,False
qwen3_32b,world_place,last,ridge,61,0.8273831583827131,0.8943027519108859,0.8865365126007946,False
qwen3_32b,world_place,last,ridge,63,0.8174569919518989,0.8879660477606702,0.8795095171016736,False
qwen3_32b,world_place,last,ridge,64,0.8309784113159917,0.9030167380315264,0.8666790132600996,False
thalesian_akk300m,headline,last,ridge,1,0.16668561110405866,0.41874272158251397,0.2311074259150212,False
thalesian_akk300m,headline,last,ridge,2,0.203391994593489,0.4535810875820102,0.2354949651548921,False
thalesian_akk300m,headline,last,ridge,3,0.21467466144787273,0.46713975836671545,0.24462122784704465,True
thalesian_akk300m,headline,last,ridge,4,0.18255432121438053,0.4274801481344079,0.22248794222419221,False
thalesian_akk300m,headline,last,ridge,5,0.17497435001646855,0.41952263361986086,0.21168038780665788,False
thalesian_akk300m,headline,last,ridge,6,0.17112074615690231,0.4154985110805813,0.21257544329208722,False
thalesian_akk300m,headline,last,ridge,7,0.19947693247827147,0.450182778226359,0.2357981299716435,False
thalesian_akk300m,headline,last,ridge,8,0.16251494255272414,0.4192828389012734,0.19661956087479415,False
thalesian_akk300m,art,last,ridge,1,0.0468045613571918,0.21192065898318563,0.07585566967847734,False
thalesian_akk300m,art,last,ridge,2,0.08650018921008673,0.2712618678921131,0.10300938540971616,False
thalesian_akk300m,art,last,ridge,3,0.09454654811929442,0.28456873680792366,0.10279167314400794,False
thalesian_akk300m,art,last,ridge,4,0.09446732805985858,0.2821627521525425,0.10839779315664955,False
thalesian_akk300m,art,last,ridge,5,0.09700145984841912,0.28502622219253115,0.1149886972221641,False
thalesian_akk300m,art,last,ridge,6,0.10175885244049221,0.289147757305527,0.12590837594264614,True
thalesian_akk300m,art,last,ridge,7,0.09352377101316622,0.28161458419774466,0.12157530090042767,False
thalesian_akk300m,art,last,ridge,8,0.07678439665672476,0.2626800165062682,0.10671207788031023,False
thalesian_akk300m,us_place,last,ridge,1,0.047584319629389416,0.19814862186565127,0.06640576399319931,False
thalesian_akk300m,us_place,last,ridge,2,0.0963220125596746,0.32079815314498883,0.108320034935176,False
thalesian_akk300m,us_place,last,ridge,3,0.1464819600249399,0.37873386889984895,0.15662966747455975,False
thalesian_akk300m,us_place,last,ridge,4,0.15401945070334844,0.3819396611466206,0.17209045111297255,False
thalesian_akk300m,us_place,last,ridge,5,0.1804948763248282,0.4105389410018266,0.2066894969499687,False
thalesian_akk300m,us_place,last,ridge,6,0.23653600819315224,0.46092943645043005,0.2642913129588562,False
thalesian_akk300m,us_place,last,ridge,7,0.2505498060946818,0.4695687387538059,0.2778853575049794,False
thalesian_akk300m,us_place,last,ridge,8,0.2758693005074151,0.4874978614266303,0.2950108915660385,True
thalesian_akk300m,historical_figure,last,ridge,1,0.3156162819122714,0.5400179405471719,0.3477195850212683,False
thalesian_akk300m,historical_figure,last,ridge,2,0.330862035135831,0.5559918756029807,0.3649220294911244,False
thalesian_akk300m,historical_figure,last,ridge,3,0.34926896857412015,0.5735127698041006,0.37602720757111907,False
thalesian_akk300m,historical_figure,last,ridge,4,0.34568376983062643,0.5760743690079242,0.3802007855100953,False
thalesian_akk300m,historical_figure,last,ridge,5,0.3586777901832815,0.5871977479186176,0.38642148275000676,False
thalesian_akk300m,historical_figure,last,ridge,6,0.3587093313297638,0.5846905715976,0.3861344677650662,True
thalesian_akk300m,historical_figure,last,ridge,7,0.3506667653608929,0.5735767035762354,0.3786348309438319,False
thalesian_akk300m,historical_figure,last,ridge,8,0.31549832816142753,0.5415550421666111,0.33730466421745087,False
thalesian_akk300m,art,mean,ridge,1,0.1099215698072834,0.3048078743311762,0.23592407516637592,False
thalesian_akk300m,art,mean,ridge,2,0.12297758986252327,0.31284901967518713,0.22257698600105125,True
thalesian_akk300m,art,mean,ridge,3,0.11300049211648189,0.30249806278588526,0.22018414855802415,False
thalesian_akk300m,art,mean,ridge,4,0.10844373950244124,0.2898472165764298,0.2186423960695324,False
thalesian_akk300m,art,mean,ridge,5,0.10361830328767574,0.2721420535889023,0.20628100488529322,False
thalesian_akk300m,art,mean,ridge,6,0.10131414826217278,0.2772954003281536,0.20099890662305986,False
thalesian_akk300m,art,mean,ridge,7,0.09682630488254618,0.27400235077077967,0.18979302689438804,False
thalesian_akk300m,art,mean,ridge,8,0.09564081067937957,0.2775975752262033,0.16115231724859147,False
thalesian_akk300m,nyc_place,last,ridge,1,0.044794296999747185,0.19214437861296407,0.06858018726735238,False
thalesian_akk300m,nyc_place,last,ridge,2,0.046517031713924295,0.20191539213583995,0.08414056289603616,False
thalesian_akk300m,nyc_place,last,ridge,3,0.04776132689973439,0.2120491266493365,0.09929997690143255,True
thalesian_akk300m,nyc_place,last,ridge,4,0.03867177333317845,0.19489188144982184,0.10609248943118921,False
thalesian_akk300m,nyc_place,last,ridge,5,0.04490328127896703,0.20532304231392615,0.09309468882933963,False
thalesian_akk300m,nyc_place,last,ridge,6,0.04004547850062895,0.2051149029755479,0.11351692038287192,False
thalesian_akk300m,nyc_place,last,ridge,7,0.042630989527167706,0.19957807780423203,0.10331372702088493,False
thalesian_akk300m,nyc_place,last,ridge,8,0.03326575955768546,0.19213040900129308,0.09254090360691652,False
thalesian_akk300m,nyc_place,mean,ridge,1,0.12047039966882095,0.34341343165498195,0.2084275929072641,True
thalesian_akk300m,nyc_place,mean,ridge,2,0.10802132223143673,0.31791978776237,0.194573934718499,False
thalesian_akk300m,nyc_place,mean,ridge,3,0.08525841364507952,0.29173140903428385,0.18922854908542458,False
thalesian_akk300m,nyc_place,mean,ridge,4,0.06426718141214721,0.27406869286405794,0.1857138540098141,False
thalesian_akk300m,nyc_place,mean,ridge,5,0.05275788097741446,0.2472070309957159,0.17192586077097444,False
thalesian_akk300m,nyc_place,mean,ridge,6,0.05176175114482684,0.24481369686526094,0.16716878737786584,False
thalesian_akk300m,nyc_place,mean,ridge,7,0.05554411091152661,0.2364915112101543,0.14928022533921098,False
thalesian_akk300m,nyc_place,mean,ridge,8,0.03653542987000574,0.22940511118058238,0.14408842687942264,False
thalesian_akk300m,us_place,mean,ridge,1,0.16018627975834476,0.3754235563058564,0.1784561381582523,False
thalesian_akk300m,us_place,mean,ridge,2,0.19086756959072249,0.41757649155876464,0.2110167273841677,False
thalesian_akk300m,us_place,mean,ridge,3,0.2367735259800956,0.4643380917574622,0.26109524594119377,False
thalesian_akk300m,us_place,mean,ridge,4,0.26330055314385115,0.4844648870302119,0.28978777928258115,False
thalesian_akk300m,us_place,mean,ridge,5,0.27636618417408165,0.49662661748350534,0.301645212025467,False
thalesian_akk300m,us_place,mean,ridge,6,0.2880847331163131,0.5011692472256217,0.30772906546021644,False
thalesian_akk300m,us_place,mean,ridge,7,0.29805745217515034,0.5079067222900303,0.3152934959763558,False
thalesian_akk300m,us_place,mean,ridge,8,0.3122202127645682,0.5199099033912928,0.3289782863178297,True
thalesian_akk300m,historical_figure,mean,ridge,1,0.4480703205172505,0.6699473292048741,0.47771716361273564,True
thalesian_akk300m,historical_figure,mean,ridge,2,0.4475294889076261,0.6660670050273848,0.4793211198365427,False
thalesian_akk300m,historical_figure,mean,ridge,3,0.4314313035901408,0.652581924369968,0.46686107659151255,False
thalesian_akk300m,historical_figure,mean,ridge,4,0.4215591382787537,0.6409359122938403,0.452597260677994,False
thalesian_akk300m,historical_figure,mean,ridge,5,0.420573632746455,0.641848475622925,0.4479161054931786,False
thalesian_akk300m,historical_figure,mean,ridge,6,0.4122533967630829,0.6321130467114802,0.4416062677272734,False
thalesian_akk300m,historical_figure,mean,ridge,7,0.4047967194991514,0.6239630305727877,0.43508082808205506,False
thalesian_akk300m,historical_figure,mean,ridge,8,0.36797166910050405,0.593732893825433,0.39462858124614253,False
thalesian_akk300m,headline,mean,ridge,1,0.2980305240404112,0.5508157164242489,0.3393703120802688,False
thalesian_akk300m,headline,mean,ridge,2,0.29968063687053814,0.5534453523879604,0.33460173720984643,True
thalesian_akk300m,headline,mean,ridge,3,0.2800726428851601,0.5358184078421303,0.32112713132088266,False
thalesian_akk300m,headline,mean,ridge,4,0.26835639770805486,0.5244714960396637,0.31009864882075067,False
thalesian_akk300m,headline,mean,ridge,5,0.2594712344572464,0.5128287318009974,0.295949216043929,False
thalesian_akk300m,headline,mean,ridge,6,0.24574502511169583,0.49776368939448024,0.28268059833203574,False
thalesian_akk300m,headline,mean,ridge,7,0.24403019941142645,0.49730611284098125,0.2781627162551775,False
thalesian_akk300m,headline,mean,ridge,8,0.20961460166367274,0.46957006320965783,0.2439216324094925,False
thalesian_akk300m,world_place,last,ridge,1,0.17843314869166282,0.446083205968193,0.2115699635244087,False
thalesian_akk300m,world_place,last,ridge,2,0.21112716365261247,0.47611730427823074,0.23856938195449245,False
thalesian_akk300m,world_place,last,ridge,3,0.2278717164173633,0.4868646328729203,0.2570947255458352,False
thalesian_akk300m,world_place,last,ridge,4,0.23623434012055866,0.49256214130506504,0.26745645449816735,False
thalesian_akk300m,world_place,last,ridge,5,0.2387508242295836,0.49414344333957505,0.2717739430662169,False
thalesian_akk300m,world_place,last,ridge,6,0.250983438708384,0.5033255207466371,0.28513052081072726,True
thalesian_akk300m,world_place,last,ridge,7,0.2411931633437147,0.496117968025674,0.27064440756298963,False
thalesian_akk300m,world_place,last,ridge,8,0.23562589836490322,0.48842752905170417,0.26131447842629146,False
thalesian_akk300m,world_place,mean,ridge,1,0.3810419166591003,0.6171067349106636,0.41044337317245955,True
thalesian_akk300m,world_place,mean,ridge,2,0.36848978088531065,0.6043436252999785,0.40109640936536867,False
thalesian_akk300m,world_place,mean,ridge,3,0.3681556400808872,0.6004378662248344,0.39369732850338884,False
thalesian_akk300m,world_place,mean,ridge,4,0.36213148502995235,0.5910528027954858,0.3889285538305024,False
thalesian_akk300m,world_place,mean,ridge,5,0.3504498622167944,0.578693012365686,0.37824932818195234,False
thalesian_akk300m,world_place,mean,ridge,6,0.33758259833336435,0.5703951404884129,0.3662948443513776,False
thalesian_akk300m,world_place,mean,ridge,7,0.31891013440837623,0.5570823405625995,0.35278098889557064,False
