method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
random,nyc_place,last,ridge,32,-0.2215704823740272,0.14935375968446166,0.3872134359167719,False
random,nyc_place,last,ridge,33,-0.2199075535538555,0.1499678468997197,0.38605760213211016,False
random,nyc_place,last,ridge,34,-0.2238872076089724,0.1500303701220178,0.38603938698253354,False
random,nyc_place,last,ridge,35,-0.22282497604019835,0.15238755415234234,0.3837654026965596,False
random,nyc_place,last,ridge,36,0.029394424226837357,0.16044531554212146,0.2323251952443614,False
random,world_place,last,ridge,1,0.3268882355731151,0.41480453421788016,0.4321223299140917,True
random,world_place,last,ridge,2,0.3131107194672598,0.39481858127937863,0.4525312297731932,False
random,world_place,last,ridge,3,0.2997585840530611,0.37199562668556585,0.4568419711891455,False
random,world_place,last,ridge,4,0.28779180690510275,0.3611364531980782,0.4534075085752309,False
random,world_place,last,ridge,5,0.27251590505823897,0.3470594648795822,0.4499430989643491,False
random,world_place,last,ridge,6,0.2641683633154987,0.33999482165808775,0.44737361062146314,False
random,world_place,last,ridge,7,0.2593440322368516,0.3309508013048789,0.44317693154612353,False
random,world_place,last,ridge,8,0.2533978534025641,0.32860579731960565,0.4418070284415543,False
random,world_place,last,ridge,9,0.250365414393268,0.32294522117687036,0.4401497033388592,False
random,world_place,last,ridge,10,0.24682902091857012,0.3210759734419809,0.4387667992114007,False
random,world_place,last,ridge,11,0.24499420154135004,0.31555224498666384,0.43773300585903896,False
random,world_place,last,ridge,12,0.24124807226687955,0.31229767162216504,0.43612745077787934,False
random,world_place,last,ridge,13,0.24176896640652212,0.31059720261852775,0.43367229082335457,False
random,world_place,last,ridge,14,0.24315712304968556,0.31015652834206636,0.432097835999738,False
random,world_place,last,ridge,15,0.2403600746264683,0.3080672403580168,0.4296188930617891,False
random,world_place,last,ridge,16,0.23977598685571266,0.3066682480196178,0.42948098379268684,False
random,world_place,last,ridge,17,0.23871748741971982,0.30258801198637386,0.42888077629693977,False
random,world_place,last,ridge,18,0.23917299147733023,0.303468223263951,0.42830911934719373,False
random,world_place,last,ridge,19,0.23697906110872763,0.29742594000026945,0.42757588542932545,False
random,world_place,last,ridge,20,0.23472038183173205,0.2965845957046003,0.4261757825000897,False
random,world_place,last,ridge,21,0.23170795802312066,0.2992038650678689,0.4249036604030933,False
random,world_place,last,ridge,22,0.23067291791779015,0.29981205910623354,0.42544486296669287,False
random,world_place,last,ridge,23,0.2343211996453738,0.3009795398771153,0.42445556463049616,False
random,world_place,last,ridge,24,0.2314169859441168,0.2961255796633671,0.4249406710996374,False
random,world_place,last,ridge,25,0.22880025638145302,0.2936077145877245,0.42419714037998607,False
random,world_place,last,ridge,26,0.2252179337588226,0.28716287309734867,0.42463003909031516,False
random,world_place,last,ridge,27,0.22571136122255686,0.29132966940885924,0.4235248851847598,False
random,world_place,last,ridge,28,0.22669856274619038,0.2910999956593749,0.4243420001580011,False
random,world_place,last,ridge,29,0.2242833704770994,0.29030830793020873,0.42341306823794456,False
random,world_place,last,ridge,30,0.2249665775406673,0.28968086234959306,0.42207090175208084,False
random,world_place,last,ridge,31,0.22190001611889765,0.2892506792465103,0.4213167659463076,False
random,world_place,last,ridge,32,0.2203445784132902,0.28608800798970346,0.42158469472369314,False
random,world_place,last,ridge,33,0.21977606442306852,0.28669028350513764,0.42150706210183103,False
random,world_place,last,ridge,34,0.2173169408249912,0.2837039984730139,0.4202260296325641,False
random,world_place,last,ridge,35,0.2142124768813085,0.281646137769607,0.4200795677399144,False
random,world_place,last,ridge,36,0.28156290201157996,0.2902176938577716,0.3728640905742214,False
qwen3_32b,headline,last,ridge,1,0.35165041744811754,0.6044155959816669,0.4680131308116876,False
qwen3_32b,headline,last,ridge,3,0.4122980479265347,0.6525940318753474,0.5308448705846229,False
qwen3_32b,headline,last,ridge,5,0.43247947473932424,0.6658496925528778,0.5464886955574014,False
qwen3_32b,headline,last,ridge,7,0.4778663576562737,0.6986003862379206,0.5618985455140129,False
qwen3_32b,headline,last,ridge,9,0.4832604181156199,0.7028866481824317,0.5458953868567906,False
qwen3_32b,headline,last,ridge,11,0.47435184839181077,0.6964279182980058,0.569571064320768,False
qwen3_32b,headline,last,ridge,13,0.47201447559141574,0.6960883545252202,0.5738249615068771,False
qwen3_32b,headline,last,ridge,15,0.5205903027441267,0.7286852957366922,0.598265533197256,False
qwen3_32b,headline,last,ridge,17,0.519867410710761,0.7272456127256006,0.6064049770614064,False
qwen3_32b,headline,last,ridge,19,0.5247919566544073,0.731298367753591,0.613777109946301,False
qwen3_32b,headline,last,ridge,21,0.5255217003622662,0.7317971452308542,0.5879419932534097,False
qwen3_32b,headline,last,ridge,23,0.5284353023938345,0.7335276521758574,0.5955847768082538,False
qwen3_32b,headline,last,ridge,25,0.5448810028227125,0.7432452380692287,0.6133001314632656,False
qwen3_32b,headline,last,ridge,27,0.5472784237635464,0.7446820709435963,0.6144868437779084,False
qwen3_32b,headline,last,ridge,29,0.5475815837106918,0.7446102713680394,0.6167416557577037,False
qwen3_32b,headline,last,ridge,31,0.5467166349136077,0.7438286421399929,0.614434195983422,False
qwen3_32b,headline,last,ridge,33,0.5478579609754246,0.7443561337609967,0.6082790249517106,False
qwen3_32b,headline,last,ridge,35,0.5477328849563363,0.7447861867902144,0.6085621279372088,False
qwen3_32b,headline,last,ridge,37,0.5491726972152182,0.7455872894768885,0.6147776570062644,False
qwen3_32b,headline,last,ridge,39,0.5942252270979429,0.774879773126043,0.6526830451130179,False
qwen3_32b,headline,last,ridge,41,0.5957277092910401,0.774862883053525,0.6498824298270887,False
qwen3_32b,headline,last,ridge,43,0.5999837690990227,0.7778834038816689,0.6523329835690574,False
qwen3_32b,headline,last,ridge,45,0.6001215920301708,0.7784738342339583,0.6539020642694964,False
qwen3_32b,headline,last,ridge,47,0.5964916811666616,0.7756236348652139,0.656020380820511,False
qwen3_32b,headline,last,ridge,49,0.6051814503685172,0.7810676368816056,0.6696776317943696,False
qwen3_32b,headline,last,ridge,51,0.6054746858217979,0.7806677111030039,0.6542614771830222,True
qwen3_32b,headline,last,ridge,53,0.60355375601298,0.7796581985454131,0.6694905554730941,False
qwen3_32b,headline,last,ridge,55,0.6045767859336127,0.7811947984921873,0.6829942732017209,False
qwen3_32b,headline,last,ridge,57,0.603414191630079,0.7807663696649163,0.7007061254201503,False
qwen3_32b,headline,last,ridge,59,0.5977491569887425,0.7789793252817999,0.7104590496790799,False
qwen3_32b,headline,last,ridge,61,0.5769761105633103,0.7664922519259099,0.7151243158918446,False
qwen3_32b,headline,last,ridge,63,0.5659461297317088,0.7608627199912621,0.7150905771955063,False
qwen3_32b,headline,last,ridge,64,0.599336623199622,0.7761858236810295,0.6725652441905672,False
qwen3_32b,art,last,ridge,1,0.15278453360380073,0.3672314231048166,0.29508053734813444,False
qwen3_32b,art,last,ridge,3,0.15924952996956754,0.3855781818901252,0.3155237491742071,False
qwen3_32b,art,last,ridge,5,0.15558382459240838,0.3844419530919622,0.27123535426060486,False
qwen3_32b,art,last,ridge,7,0.22263930912421082,0.45251726227682926,0.3443628940920245,False
qwen3_32b,art,last,ridge,9,0.27607523155756275,0.5102777812848299,0.39357811587832503,False
qwen3_32b,art,last,ridge,11,0.26469722479057456,0.49660337488462647,0.4115343826404193,False
qwen3_32b,art,last,ridge,13,0.34073741735992746,0.5555560615840602,0.4236396496403666,False
qwen3_32b,art,last,ridge,15,0.5228447708898587,0.694367892081196,0.6433547726690301,False
qwen3_32b,art,last,ridge,17,0.5307405359734998,0.6994957408418525,0.650085816916904,False
qwen3_32b,art,last,ridge,19,0.593525276286099,0.7427482446527677,0.7027711413753872,False
qwen3_32b,art,last,ridge,21,0.5917754035004603,0.7389247473703465,0.6986177851600788,False
qwen3_32b,art,last,ridge,23,0.6073835555525837,0.7498190078342427,0.7130094748941553,False
qwen3_32b,art,last,ridge,25,0.6249471526742783,0.7587878782175268,0.7302537760541761,False
qwen3_32b,art,last,ridge,27,0.644698073932948,0.7734173632258136,0.710644692160338,False
qwen3_32b,art,last,ridge,29,0.6450594479416986,0.7708772402426068,0.7142852382497626,False
qwen3_32b,art,last,ridge,31,0.6460257240802224,0.7698277262686699,0.7146786759591408,False
qwen3_32b,art,last,ridge,33,0.6393388620690416,0.7669323651948158,0.7148278353522619,False
qwen3_32b,art,last,ridge,35,0.6277043666105537,0.7602686074187913,0.7094522291363028,False
qwen3_32b,art,last,ridge,37,0.6494924451155986,0.7721540987692361,0.7305757015711414,False
qwen3_32b,art,last,ridge,39,0.7001522466337315,0.8030920562519464,0.7633616241712936,False
qwen3_32b,art,last,ridge,41,0.6979495817255044,0.8026860248456623,0.7584857570639922,False
qwen3_32b,art,last,ridge,43,0.7174375528724241,0.8138846238484406,0.770393386342044,False
qwen3_32b,art,last,ridge,45,0.7120611766669236,0.8107654011585593,0.7669360328272399,False
qwen3_32b,art,last,ridge,47,0.7192928465550975,0.8144171460227961,0.7721549486599271,False
qwen3_32b,art,last,ridge,49,0.7257675509163433,0.8162521290937931,0.7787430646461712,False
qwen3_32b,art,last,ridge,51,0.7265609671558678,0.8151873574612789,0.787271926576028,True
qwen3_32b,art,last,ridge,53,0.7185518599848006,0.807306969382512,0.7971762804167182,False
qwen3_32b,art,last,ridge,55,0.709740182730043,0.8009065275897277,0.8038205862364737,False
qwen3_32b,art,last,ridge,57,0.6989280085015773,0.7931399437406463,0.8082498569609329,False
qwen3_32b,art,last,ridge,59,0.6896427401200991,0.7863451373226379,0.8076876422314835,False
qwen3_32b,art,last,ridge,61,0.6770262689046741,0.7795220965455307,0.806119243207697,False
qwen3_32b,art,last,ridge,63,0.6651860305497346,0.7731468831150683,0.8044687600208337,False
qwen3_32b,art,last,ridge,64,0.7112692662520067,0.8034723350455762,0.7753464978696298,False
qwen3_32b,us_place,last,ridge,1,0.2662332846756973,0.41479670737288915,0.4430716870507304,False
qwen3_32b,us_place,last,ridge,3,0.35605546280959527,0.479544527121882,0.4603465305524781,False
qwen3_32b,us_place,last,ridge,5,0.3640498668616863,0.519843527300012,0.4932134480261698,False
qwen3_32b,us_place,last,ridge,7,0.3954045133274431,0.5350620309947332,0.48313702367536027,False
qwen3_32b,us_place,last,ridge,9,0.46240825176845335,0.6045216215071367,0.5562716284421758,False
qwen3_32b,us_place,last,ridge,11,0.5383290290652167,0.6815597795636766,0.6454626872277779,False
qwen3_32b,us_place,last,ridge,13,0.578077143153144,0.7260103894761125,0.6447000510901275,False
qwen3_32b,us_place,last,ridge,15,0.6249952328395827,0.7613789609048011,0.6887874702376569,False
qwen3_32b,us_place,last,ridge,17,0.627256018917824,0.7608462557031035,0.6938186043018135,False
qwen3_32b,us_place,last,ridge,19,0.623455622743454,0.7563316485533043,0.6901075537133037,False
qwen3_32b,us_place,last,ridge,21,0.6219005486532315,0.7546743494912872,0.6868565860525148,False
qwen3_32b,us_place,last,ridge,23,0.6181009436838274,0.7513558352634068,0.6841126934518633,False
qwen3_32b,us_place,last,ridge,25,0.6170093134937085,0.7520282499060702,0.6805764381119322,False
qwen3_32b,us_place,last,ridge,27,0.6441384292557664,0.7661072545422204,0.7368302468136328,False
qwen3_32b,us_place,last,ridge,29,0.6282518616203918,0.7555826694103782,0.6901679517317292,False
qwen3_32b,us_place,last,ridge,31,0.6195903403344816,0.7495065922606993,0.684932933697916,False
qwen3_32b,us_place,last,ridge,33,0.6353721520552055,0.7600566729444742,0.7341391106077394,False
qwen3_32b,us_place,last,ridge,35,0.6534735739581276,0.7760665003409667,0.7160196535885917,False
qwen3_32b,us_place,last,ridge,37,0.6745444392207943,0.7939363325267007,0.7342654210079769,False
qwen3_32b,us_place,last,ridge,39,0.6664152330166111,0.7869382562335875,0.7227918477113271,False
qwen3_32b,us_place,last,ridge,41,0.6566657526077421,0.7717442355012266,0.7454369699915504,False
qwen3_32b,us_place,last,ridge,43,0.6503147522516182,0.7643164223738876,0.7323235234404154,False
qwen3_32b,us_place,last,ridge,45,0.6416314369435405,0.7583467399434264,0.7248647441798864,False
qwen3_32b,us_place,last,ridge,47,0.66608709130155,0.7778137514262086,0.7431742381977462,False
qwen3_32b,us_place,last,ridge,49,0.6756007942769028,0.7856042289707201,0.7514472133041588,False
qwen3_32b,us_place,last,ridge,51,0.6879222602899853,0.7890290382708622,0.7660331948193356,False
qwen3_32b,us_place,last,ridge,53,0.7015734742345823,0.8081037220109833,0.7655251493336117,True
qwen3_32b,us_place,last,ridge,55,0.688185679679396,0.7930635849785842,0.7813987572930143,False
qwen3_32b,us_place,last,ridge,57,0.6736297389831959,0.7784912223745161,0.793937058630664,False
qwen3_32b,us_place,last,ridge,59,0.6640191650681577,0.7734967633356649,0.8009091667111942,False
qwen3_32b,us_place,last,ridge,61,0.6487568471317425,0.7643656519475804,0.8020994471878939,False
qwen3_32b,us_place,last,ridge,63,0.6313132556490152,0.7542069075493679,0.8004202987241174,False
qwen3_32b,us_place,last,ridge,64,0.6509705941578463,0.7642807724847278,0.7129360747186824,False
qwen3_32b,historical_figure,last,ridge,1,0.5337702333543898,0.7199488432431758,0.6097331980023016,False
qwen3_32b,historical_figure,last,ridge,3,0.5784612082522105,0.7530048316491661,0.6542500590357117,False
qwen3_32b,historical_figure,last,ridge,5,0.5788629874871529,0.753607257235594,0.6475896017491815,False
qwen3_32b,historical_figure,last,ridge,7,0.6484686749048671,0.7933113953478146,0.7141378384781407,False
qwen3_32b,historical_figure,last,ridge,9,0.6874764491024172,0.8097442291607073,0.75004890941224,False
qwen3_32b,historical_figure,last,ridge,11,0.689955915623903,0.8143209882205132,0.7333218957240262,False
qwen3_32b,historical_figure,last,ridge,13,0.7136471793953177,0.8320386179850932,0.7556389130299165,False
qwen3_32b,historical_figure,last,ridge,15,0.7442097780343773,0.8544021347462589,0.7817399665492817,False
qwen3_32b,historical_figure,last,ridge,17,0.7516706228690198,0.8605260268578581,0.7876206895853232,False
qwen3_32b,historical_figure,last,ridge,19,0.7554432126589458,0.8639142098365287,0.7895665033027346,False
qwen3_32b,historical_figure,last,ridge,21,0.7544037973176265,0.8628567598617278,0.7901657036086918,False
qwen3_32b,historical_figure,last,ridge,23,0.755766352528511,0.8638898999262827,0.7921547018175195,False
qwen3_32b,historical_figure,last,ridge,25,0.7552908242758039,0.8635739802992038,0.7930879379489417,False
qwen3_32b,historical_figure,last,ridge,27,0.7627785348619837,0.8673880516126201,0.7989932904730539,False
qwen3_32b,historical_figure,last,ridge,29,0.778261458990404,0.8759012923972095,0.8094546046033754,False
qwen3_32b,historical_figure,last,ridge,31,0.7831193563405834,0.8775479145547053,0.8156106765944587,False
qwen3_32b,historical_figure,last,ridge,33,0.7905293677580868,0.8804069882151216,0.8194851865823611,False
qwen3_32b,historical_figure,last,ridge,35,0.789436773142574,0.8779346799609871,0.8217638458103214,False
qwen3_32b,historical_figure,last,ridge,37,0.7908680519081943,0.8792175148151004,0.8224416733992879,False
qwen3_32b,historical_figure,last,ridge,39,0.7976325185442453,0.886486212639759,0.8255186544622566,False
qwen3_32b,historical_figure,last,ridge,41,0.7964547590828402,0.8860834617348484,0.8203003259482328,False
qwen3_32b,historical_figure,last,ridge,43,0.7962139775286652,0.8844936848954197,0.831619973391657,False
qwen3_32b,historical_figure,last,ridge,45,0.7932716637456514,0.8824209602564635,0.8306742824296879,False
qwen3_32b,historical_figure,last,ridge,47,0.7947317514149559,0.8848132390481366,0.830835448550251,False
qwen3_32b,historical_figure,last,ridge,49,0.797358313725988,0.8868097401517508,0.8328945460673881,False
qwen3_32b,historical_figure,last,ridge,51,0.804895827636847,0.8907393042505836,0.8299770363390446,False
qwen3_32b,historical_figure,last,ridge,53,0.8058418887489247,0.8918649915607078,0.8390761054616034,True
qwen3_32b,historical_figure,last,ridge,55,0.8007157161902455,0.8885857140206442,0.8501585834571175,False
qwen3_32b,historical_figure,last,ridge,57,0.7961854665392774,0.8839632164110379,0.8543897743286476,False
qwen3_32b,historical_figure,last,ridge,59,0.789125746479626,0.8794861445215514,0.8553229824950541,False
qwen3_32b,historical_figure,last,ridge,61,0.775562286949387,0.8697194275289106,0.8533819940059233,False
qwen3_32b,historical_figure,last,ridge,63,0.7620585768150268,0.8614381179501267,0.848873215269045,False
qwen3_32b,historical_figure,last,ridge,64,0.7821505941030618,0.879123746044501,0.8220558619907958,False
qwen3_32b,nyc_place,last,ridge,1,0.08788084343359459,0.2794589202567067,0.24857752050877768,False
qwen3_32b,nyc_place,last,ridge,3,0.1012120097580474,0.31904585977124256,0.3021776684952258,False
qwen3_32b,nyc_place,last,ridge,5,0.09438469578765218,0.32167012638367154,0.3117430154627545,False
qwen3_32b,nyc_place,last,ridge,7,0.10888392011595205,0.32635445146611086,0.3003860752493891,False
qwen3_32b,nyc_place,last,ridge,9,0.10634187736392442,0.32995018010281346,0.34973822452806635,False
qwen3_32b,nyc_place,last,ridge,11,0.10840850011500791,0.3056285097841285,0.300936688880949,False
qwen3_32b,nyc_place,last,ridge,13,0.1036890748138885,0.2968031345070785,0.32118932490220975,False
qwen3_32b,nyc_place,last,ridge,15,0.11266145533802763,0.31727304492321007,0.3499311449283392,False
qwen3_32b,nyc_place,last,ridge,17,0.10650661785742982,0.30846958811836994,0.3462148892955842,False
qwen3_32b,nyc_place,last,ridge,19,0.1042087896465676,0.31995928877705426,0.3517434986004754,False
qwen3_32b,nyc_place,last,ridge,21,0.10143145284975197,0.3156266859909284,0.35533753768128673,False
qwen3_32b,nyc_place,last,ridge,23,0.08989389076869458,0.30140471330578555,0.35754816191127897,False
qwen3_32b,nyc_place,last,ridge,25,0.08615659119209468,0.29477199361131196,0.3537104845726394,False
qwen3_32b,nyc_place,last,ridge,27,0.13369849495452846,0.3738100488940125,0.38603705985750325,False
qwen3_32b,nyc_place,last,ridge,29,0.13324593256555772,0.37947139277385605,0.39490693291864637,False
qwen3_32b,nyc_place,last,ridge,31,0.11885029199826674,0.3720587337866572,0.3937400649688551,False
qwen3_32b,nyc_place,last,ridge,33,0.13942240159640862,0.39224948964058887,0.40203453428478153,False
qwen3_32b,nyc_place,last,ridge,35,0.11304054001077746,0.3642115716740302,0.40708219476072577,False
qwen3_32b,nyc_place,last,ridge,37,0.1226963065775517,0.35106958530129584,0.3086831784514485,False
qwen3_32b,nyc_place,last,ridge,39,0.10952649638663481,0.35368685853213255,0.3835070745076751,False
qwen3_32b,nyc_place,last,ridge,41,0.09645274123221559,0.3348939595197226,0.36524937650452677,False
qwen3_32b,nyc_place,last,ridge,43,0.0760200354992489,0.30927536173928855,0.35907462261604023,False
qwen3_32b,nyc_place,last,ridge,45,0.07719658736953672,0.30022054109803087,0.35420745647455054,False
qwen3_32b,nyc_place,last,ridge,47,0.0734255781147915,0.30754809044690773,0.3544600103638127,False
qwen3_32b,nyc_place,last,ridge,49,0.08077334557413512,0.3074414810024627,0.3544825460835708,False
qwen3_32b,nyc_place,last,ridge,51,0.13661649507312384,0.3922171368063005,0.4158804229606226,False
qwen3_32b,nyc_place,last,ridge,53,0.1359885530692752,0.3801781745605133,0.37427033430141127,False
qwen3_32b,nyc_place,last,ridge,55,0.1237860554914264,0.390860276854832,0.4158775204220997,False
qwen3_32b,nyc_place,last,ridge,57,0.10656510724863444,0.39765407988362245,0.46290258562360626,False
qwen3_32b,nyc_place,last,ridge,59,0.06618356428983874,0.3777426231400323,0.4908090687122226,False
qwen3_32b,nyc_place,last,ridge,61,0.04585240063537338,0.3998633496457743,0.5259902572616113,False
qwen3_32b,nyc_place,last,ridge,63,-0.016747181676526557,0.38268023138926693,0.5378016281657625,False
qwen3_32b,nyc_place,last,ridge,64,0.18710795070412745,0.4432399518284418,0.337236965260419,True
qwen3_32b,world_place,last,ridge,1,0.4100297210078145,0.5853753039228903,0.544495834580782,False
qwen3_32b,world_place,last,ridge,3,0.4447549722025367,0.6003826889626359,0.5824985968879703,False
qwen3_32b,world_place,last,ridge,5,0.4471252185780285,0.6094726825826281,0.5673494162180672,False
qwen3_32b,world_place,last,ridge,7,0.6274928843177952,0.7566482000110987,0.6916102889176517,False
qwen3_32b,world_place,last,ridge,9,0.6644480524542284,0.7894963919197933,0.7297748804011912,False
qwen3_32b,world_place,last,ridge,11,0.6504593329970015,0.7793665038767986,0.728558560703789,False
qwen3_32b,world_place,last,ridge,13,0.6519487469499646,0.7876922864785803,0.7149217669458512,False
qwen3_32b,world_place,last,ridge,15,0.7306366689227795,0.8389540429883042,0.7803338538538099,False
qwen3_32b,world_place,last,ridge,17,0.7359049206350401,0.8405558113696866,0.7838061248840735,False
qwen3_32b,world_place,last,ridge,19,0.7360669043030571,0.8386283902824049,0.7830986211374201,False
qwen3_32b,world_place,last,ridge,21,0.7328369858720827,0.8304276816803071,0.7995354590448105,False
qwen3_32b,world_place,last,ridge,23,0.7307581095825626,0.8280931581145571,0.798872431007728,False
qwen3_32b,world_place,last,ridge,25,0.7360769824271312,0.8290699265119931,0.8026178541249135,False
qwen3_32b,world_place,last,ridge,27,0.797268118652113,0.8753811116039112,0.838342373912504,False
qwen3_32b,world_place,last,ridge,29,0.8065644194316466,0.8807627420151254,0.8462262366198695,False
qwen3_32b,world_place,last,ridge,31,0.8094400792173428,0.8799718096938799,0.8484805008818705,False
qwen3_32b,world_place,last,ridge,33,0.8223175335257666,0.8930675397441881,0.8580065322569417,False
qwen3_32b,world_place,last,ridge,35,0.8169762816232362,0.8881704096636228,0.8553061914205924,False
qwen3_32b,world_place,last,ridge,37,0.8097535305643311,0.8809078225727597,0.8497573172110251,False
qwen3_32b,world_place,last,ridge,39,0.8152307001254655,0.8785522544859321,0.8630390184096914,False
qwen3_32b,world_place,last,ridge,41,0.8058604983941304,0.8716293967027481,0.8524594993685655,False
qwen3_32b,world_place,last,ridge,43,0.7954992256046658,0.8655949610506738,0.8410216603099281,False
qwen3_32b,world_place,last,ridge,45,0.7860008036550922,0.8590547611971746,0.8321840684042374,False
qwen3_32b,world_place,last,ridge,47,0.7824125082717204,0.8549387868113631,0.8279463931849025,False
qwen3_32b,world_place,last,ridge,49,0.7863847033423754,0.8558565575631846,0.8326708023534979,False
qwen3_32b,world_place,last,ridge,51,0.8225086825674404,0.880950986404003,0.866260625453899,False
qwen3_32b,world_place,last,ridge,53,0.8282834159145585,0.8883465509683456,0.8667387631194234,False
qwen3_32b,world_place,last,ridge,55,0.8279843529576939,0.885202838637868,0.874218627133515,False
qwen3_32b,world_place,last,ridge,57,0.8380142552555736,0.8907656426922204,0.8890569632259282,True
qwen3_32b,world_place,last,ridge,59,0.8342650854171418,0.88662453730082,0.890193187127037,False
qwen3_32b,world_place,last,ridge,61,0.8273831583827131,0.8808133737488626,0.8865365126007946,False
qwen3_32b,world_place,last,ridge,63,0.8174569919518989,0.8721156860281183,0.8795095171016736,False
qwen3_32b,world_place,last,ridge,64,0.8309784113159917,0.8918176623884075,0.8666790132600996,False
thalesian_akk300m,headline,last,ridge,1,0.16668561110405866,0.41874272158251397,0.2311074259150212,False
thalesian_akk300m,headline,last,ridge,2,0.203391994593489,0.4535810875820102,0.2354949651548921,False
thalesian_akk300m,headline,last,ridge,3,0.21467466144787273,0.46713975836671545,0.24462122784704465,True
thalesian_akk300m,headline,last,ridge,4,0.18255432121438053,0.4274801481344079,0.22248794222419221,False
thalesian_akk300m,headline,last,ridge,5,0.17497435001646855,0.41952263361986086,0.21168038780665788,False
thalesian_akk300m,headline,last,ridge,6,0.17112074615690231,0.4154985110805813,0.21257544329208722,False
thalesian_akk300m,headline,last,ridge,7,0.19947693247827147,0.450182778226359,0.2357981299716435,False
thalesian_akk300m,headline,last,ridge,8,0.16251494255272414,0.4192828389012734,0.19661956087479415,False
thalesian_akk300m,art,last,ridge,1,0.0468045613571918,0.21192065898318563,0.07585566967847734,False
thalesian_akk300m,art,last,ridge,2,0.08650018921008673,0.2712618678921131,0.10300938540971616,False
thalesian_akk300m,art,last,ridge,3,0.09454654811929442,0.28456873680792366,0.10279167314400794,False
thalesian_akk300m,art,last,ridge,4,0.09446732805985858,0.2821627521525425,0.10839779315664955,False
thalesian_akk300m,art,last,ridge,5,0.09700145984841912,0.28502622219253115,0.1149886972221641,False
thalesian_akk300m,art,last,ridge,6,0.10175885244049221,0.289147757305527,0.12590837594264614,True
thalesian_akk300m,art,last,ridge,7,0.09352377101316622,0.28161458419774466,0.12157530090042767,False
thalesian_akk300m,art,last,ridge,8,0.07678439665672476,0.2626800165062682,0.10671207788031023,False
thalesian_akk300m,us_place,last,ridge,1,0.047584319629389416,0.1727003333612137,0.06640576399319931,False
thalesian_akk300m,us_place,last,ridge,2,0.0963220125596746,0.25594884418956726,0.108320034935176,False
thalesian_akk300m,us_place,last,ridge,3,0.1464819600249399,0.3146299171464407,0.15662966747455975,False
thalesian_akk300m,us_place,last,ridge,4,0.15401945070334844,0.31831142612009466,0.17209045111297255,False
thalesian_akk300m,us_place,last,ridge,5,0.1804948763248282,0.3405323602806641,0.2066894969499687,False
thalesian_akk300m,us_place,last,ridge,6,0.23653600819315224,0.3939536141164635,0.2642913129588562,False
thalesian_akk300m,us_place,last,ridge,7,0.2505498060946818,0.39421339099065256,0.2778853575049794,False
thalesian_akk300m,us_place,last,ridge,8,0.2758693005074151,0.4145482651457521,0.2950108915660385,True
thalesian_akk300m,historical_figure,last,ridge,1,0.3156162819122714,0.5400179405471719,0.3477195850212683,False
thalesian_akk300m,historical_figure,last,ridge,2,0.330862035135831,0.5559918756029807,0.3649220294911244,False
thalesian_akk300m,historical_figure,last,ridge,3,0.34926896857412015,0.5735127698041006,0.37602720757111907,False
thalesian_akk300m,historical_figure,last,ridge,4,0.34568376983062643,0.5760743690079242,0.3802007855100953,False
thalesian_akk300m,historical_figure,last,ridge,5,0.3586777901832815,0.5871977479186176,0.38642148275000676,False
thalesian_akk300m,historical_figure,last,ridge,6,0.3587093313297638,0.5846905715976,0.3861344677650662,True
thalesian_akk300m,historical_figure,last,ridge,7,0.3506667653608929,0.5735767035762354,0.3786348309438319,False
thalesian_akk300m,historical_figure,last,ridge,8,0.31549832816142753,0.5415550421666111,0.33730466421745087,False
thalesian_akk300m,art,mean,ridge,1,0.1099215698072834,0.3048078743311762,0.23592407516637592,False
thalesian_akk300m,art,mean,ridge,2,0.12297758986252327,0.31284901967518713,0.22257698600105125,True
thalesian_akk300m,art,mean,ridge,3,0.11300049211648189,0.30249806278588526,0.22018414855802415,False
thalesian_akk300m,art,mean,ridge,4,0.10844373950244124,0.2898472165764298,0.2186423960695324,False
thalesian_akk300m,art,mean,ridge,5,0.10361830328767574,0.2721420535889023,0.20628100488529322,False
thalesian_akk300m,art,mean,ridge,6,0.10131414826217278,0.2772954003281536,0.20099890662305986,False
thalesian_akk300m,art,mean,ridge,7,0.09682630488254618,0.27400235077077967,0.18979302689438804,False
thalesian_akk300m,art,mean,ridge,8,0.09564081067937957,0.2775975752262033,0.16115231724859147,False
thalesian_akk300m,nyc_place,last,ridge,1,0.044794296999747185,0.1814889313207097,0.06858018726735238,False
thalesian_akk300m,nyc_place,last,ridge,2,0.046517031713924295,0.2064260974397224,0.08414056289603616,False
thalesian_akk300m,nyc_place,last,ridge,3,0.04776132689973439,0.21737958157793555,0.09929997690143255,True
thalesian_akk300m,nyc_place,last,ridge,4,0.03867177333317845,0.18786523183939505,0.10609248943118921,False
thalesian_akk300m,nyc_place,last,ridge,5,0.04490328127896703,0.19887738925975249,0.09309468882933963,False
thalesian_akk300m,nyc_place,last,ridge,6,0.04004547850062895,0.2018080213147976,0.11351692038287192,False
thalesian_akk300m,nyc_place,last,ridge,7,0.042630989527167706,0.19920458145608338,0.10331372702088493,False
thalesian_akk300m,nyc_place,last,ridge,8,0.03326575955768546,0.1859972006336888,0.09254090360691652,False
thalesian_akk300m,nyc_place,mean,ridge,1,0.12047039966882095,0.3817226385448685,0.2084275929072641,True
