level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value
fragment,EN,obscure,tier0,text,ridge,ruler_MC_r8_group,r2,year,tfidf,-0.2021
fragment,EN,obscure,tier0,text,pls,ruler_MC_r8_group,spearman,year,tfidf,0.0665
fragment,EN,obscure,tier0,text,pls_nested,ruler_MC_r8_group,spearman,year,tfidf,0.0687
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6843
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.3508
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6913
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,0.3646
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6954
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_70b,0.3724
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6867
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.389
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6903
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,0.3973
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6918
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_70b,0.4038
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.3968
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,-0.2011
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4663
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,-0.1076
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4766
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0915
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.423
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,-0.2578
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4472
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,-0.1198
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.5011
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0411
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6843
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.3508
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6913
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,0.3646
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6954
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,llama2_70b,0.3724
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6775
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,0.3709
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.643
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,0.3224
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.6777
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,llama2_70b,0.3714
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4702
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0676
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4054
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,-0.26
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.5355
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b,0.1096
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4763
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0554
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_70b,0.4902
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_70b,-0.0636
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_70b,0.5607
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,llama2_70b,0.1164
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6286
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.306
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6304
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.309
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6304
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.309
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6701
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3971
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6752
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3845
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6752
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3845
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4725
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.1734
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.468
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.2674
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4771
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.0067
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4737
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.1405
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4925
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.13
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4975
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.0566
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6632
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.37
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6629
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3714
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6657
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.3711
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6145
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.1962
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6083
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.2038
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.6197
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.2202
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4345
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.192
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.3559
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.4601
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.4757
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.0054
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.5306
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,gpt_oss_120b,0.0132
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.5016
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.1126
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,gpt_oss_120b,0.5316
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,gpt_oss_120b,-0.0461
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5748
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.1443
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5811
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,0.2246
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5863
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.2014
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5467
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.2167
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5741
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,0.2488
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5741
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.2488
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4602
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,-0.1612
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.3925
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,-0.3063
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4821
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.0786
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4217
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,-0.2599
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.3935
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,-0.3247
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5118
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.0854
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.602
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.1258
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5791
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,0.1441
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.6082
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.1982
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5621
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,0.1139
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5619
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,0.0914
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5722
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.1339
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4439
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,-0.1711
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.3843
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,-0.3151
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4993
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.0739
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4806
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b,-0.0827
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_13b,0.4329
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_13b,-0.2247
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_13b,0.5289
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,llama2_13b,0.0745
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6413
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3198
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6493
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3328
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6568
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3435
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6429
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3467
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6368
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3297
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6473
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3493
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4004
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.1544
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4296
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.2991
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4498
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.0011
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4158
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.2666
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4288
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.2222
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.5255
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,0.054
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6271
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3076
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6302
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3458
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.635
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,0.3528
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.628
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,0.242
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.5605
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,0.1558
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.6287
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,0.2452
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4004
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.1544
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4296
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.2991
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4498
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.0011
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4983
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.1164
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.4779
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,qwen3_32b,-0.1207
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,qwen3_32b,0.5062
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,qwen3_32b,0.0336
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4977
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0175
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.447
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.0207
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5604
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.0941
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4198
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0008
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4429
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,0.0139
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5609
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.1515
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4977
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,-0.1428
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.3927
entity,EN,obscure,rows_bare,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.3309
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5341
entity,EN,obscure,rows_bare,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.0324
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.3908
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,-0.3557
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4343
entity,EN,obscure,rows_all,ent_mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.2251
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.535
entity,EN,obscure,rows_all,ent_mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.0844
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.3854
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,-0.179
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4288
entity,EN,obscure,rows_bare,last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.1927
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4554
entity,EN,obscure,rows_bare,last,pls,entity_MC_heldout_entities,r2,year,llama2_7b,-0.0869
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4865
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,0.0207
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4457
entity,EN,obscure,rows_all,last,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.0954
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.475
entity,EN,obscure,rows_all,last,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.0114
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4521
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,-0.1592
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.3688
entity,EN,obscure,rows_bare,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.5149
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.5264
entity,EN,obscure,rows_bare,mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.0449
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4667
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b,-0.1223
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4493
entity,EN,obscure,rows_all,mean,pls5,entity_MC_heldout_entities,r2,year,llama2_7b,-0.2958
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,spearman,year,llama2_7b,0.4983
entity,EN,obscure,rows_all,mean,pls,entity_MC_heldout_entities,r2,year,llama2_7b,0.0328
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5336
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0261
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4718
entity,EN,obscure,rows_bare,ent_last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.0238
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5611
entity,EN,obscure,rows_bare,ent_last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,0.1244
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4813
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b,-0.0033
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.4879
entity,EN,obscure,rows_all,ent_last,pls5,entity_MC_heldout_entities,r2,year,olmo2_7b,0.0311
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,spearman,year,olmo2_7b,0.5678
entity,EN,obscure,rows_all,ent_last,pls,entity_MC_heldout_entities,r2,year,olmo2_7b,0.1434
