level,language,salience,cleaning,pooling,probe,protocol,metric,target,arm,value,readout
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.0413,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.3409,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.3349,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,umt5_base,0.4032,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,umt5_base,-0.1118,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,random,0.2145,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,random,-0.2613,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,random,0.3284,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,random,-0.1668,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.1248,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.4809,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.0996,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.516,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,random,0.2145,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,random,-0.2613,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,random,0.3617,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,random,-0.1956,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.0782,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.4866,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,random,0.2024,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,random,-0.4999,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4952,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0116,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.5009,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0663,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.3116,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.4176,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.368,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.1919,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4952,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0116,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.494,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,0.0437,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.317,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.2261,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_7b_random,0.4138,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_7b_random,-0.1042,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3698,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.1695,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4818,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0361,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3632,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3271,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3999,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.117,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3229,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.2046,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4346,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0281,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.3632,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.3271,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_13b_random,0.4411,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_13b_random,-0.0686,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4945,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.0341,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.5034,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,0.0141,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3227,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2852,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3479,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.1862,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2989,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.2172,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.4732,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,0.0081,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.2438,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.441,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,llama2_70b_random,0.3999,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,llama2_70b_random,-0.1419,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4146,pls
entity,EN,obscure,rows_bare,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0911,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4481,pls
entity,EN,obscure,rows_all,ent_last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0002,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3241,pls
entity,EN,obscure,rows_bare,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.3314,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3488,pls
entity,EN,obscure,rows_all,ent_mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.2459,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4146,pls
entity,EN,obscure,rows_bare,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0911,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4397,pls
entity,EN,obscure,rows_all,last,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.0701,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.3241,pls
entity,EN,obscure,rows_bare,mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.3314,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,spearman,year,olmo2_7b_random,0.4097,pls
entity,EN,obscure,rows_all,mean,ridge,entity_MC_heldout_entities,r2,year,olmo2_7b_random,-0.182,pls
entity,EN,obscure,rows_bare,text,ridge,entity_MC_heldout_entities,spearman,year,tfidf,0.4116,pls
entity,EN,obscure,rows_bare,text,ridge,entity_MC_heldout_entities,r2,year,tfidf,-0.127,pls
entity,EN,obscure,rows_all,text,ridge,entity_MC_heldout_entities,spearman,year,tfidf,0.4008,pls
entity,EN,obscure,rows_all,text,ridge,entity_MC_heldout_entities,r2,year,tfidf,-3.5072,pls
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,llama2_70b,0.9212,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,llama2_70b,0.833,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,llama2_70b,0.9002,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,llama2_70b,0.8041,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,llama2_70b,0.9078,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,llama2_70b,0.8601,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,llama2_70b,0.8787,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,llama2_70b,0.8212,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,llama2_70b,0.8719,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,llama2_70b,0.7566,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,llama2_70b,0.8417,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,llama2_70b,0.6986,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,gpt_oss_120b,0.9009,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,gpt_oss_120b,0.8026,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,gpt_oss_120b,0.895,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,gpt_oss_120b,0.7941,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,gpt_oss_120b,0.8291,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,gpt_oss_120b,0.7392,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,gpt_oss_120b,0.8347,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,gpt_oss_120b,0.7611,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,gpt_oss_120b,0.7219,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,gpt_oss_120b,0.5096,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,gpt_oss_120b,0.7216,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,gpt_oss_120b,0.5044,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,llama2_13b,0.8996,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,llama2_13b,0.8025,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,llama2_13b,0.8927,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,llama2_13b,0.7894,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,llama2_13b,0.8549,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,llama2_13b,0.7802,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,llama2_13b,0.8442,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,llama2_13b,0.7731,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,llama2_13b,0.8165,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,llama2_13b,0.6627,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,llama2_13b,0.7919,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,llama2_13b,0.6168,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,qwen3_32b,0.8919,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,qwen3_32b,0.8058,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,qwen3_32b,0.8871,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,qwen3_32b,0.7979,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,qwen3_32b,0.8152,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,qwen3_32b,0.7266,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,qwen3_32b,0.8115,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,qwen3_32b,0.7282,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,qwen3_32b,0.7807,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,qwen3_32b,0.6055,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,qwen3_32b,0.7763,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,qwen3_32b,0.5894,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,llama2_7b,0.8853,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,llama2_7b,0.7835,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,llama2_7b,0.8789,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,llama2_7b,0.7681,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,llama2_7b,0.8433,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,llama2_7b,0.7698,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,llama2_7b,0.8399,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,llama2_7b,0.7671,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,llama2_7b,0.7772,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,llama2_7b,0.5919,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,llama2_7b,0.7769,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,llama2_7b,0.5895,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,olmo2_7b,0.8795,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,olmo2_7b,0.7852,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,olmo2_7b,0.8123,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,olmo2_7b,0.7237,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,olmo2_7b,0.7871,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,olmo2_7b,0.6126,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,qwen3_8b,0.8728,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,qwen3_8b,0.7736,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,qwen3_8b,0.8675,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,qwen3_8b,0.7651,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,qwen3_8b,0.7707,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,qwen3_8b,0.658,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,qwen3_8b,0.7793,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,qwen3_8b,0.6824,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,qwen3_8b,0.751,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,qwen3_8b,0.557,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,qwen3_8b,0.7473,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,qwen3_8b,0.5424,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,qwen3_1b7,0.8167,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,qwen3_1b7,0.6933,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,qwen3_1b7,0.8264,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,qwen3_1b7,0.7021,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,qwen3_1b7,0.6334,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,qwen3_1b7,0.4487,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,qwen3_1b7,0.6596,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,qwen3_1b7,0.501,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,qwen3_1b7,0.6973,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,qwen3_1b7,0.4762,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,qwen3_1b7,0.7046,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,qwen3_1b7,0.4795,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,thalesian_cunei400m,0.6165,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,thalesian_cunei400m,0.4011,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,thalesian_cunei400m,0.6744,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,thalesian_cunei400m,0.46,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,thalesian_cunei400m,0.2776,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,thalesian_cunei400m,0.0905,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,thalesian_cunei400m,0.3264,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,thalesian_cunei400m,0.1263,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,thalesian_cunei400m,0.5527,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,thalesian_cunei400m,0.2985,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,thalesian_cunei400m,0.5939,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,thalesian_cunei400m,0.3428,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,thalesian_akk300m,0.5847,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,thalesian_akk300m,0.3587,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,thalesian_akk300m,0.6699,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,thalesian_akk300m,0.4481,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,thalesian_akk300m,0.2891,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,thalesian_akk300m,0.1018,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,thalesian_akk300m,0.3128,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,thalesian_akk300m,0.123,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,thalesian_akk300m,0.4671,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,thalesian_akk300m,0.2147,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,thalesian_akk300m,0.5534,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,thalesian_akk300m,0.2997,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,umt5_base,0.6205,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,umt5_base,0.4015,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,umt5_base,0.6984,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,umt5_base,0.4938,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,umt5_base,0.3015,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,umt5_base,0.0977,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,umt5_base,0.3589,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,umt5_base,0.1533,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,umt5_base,0.4904,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,umt5_base,0.2397,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,umt5_base,0.6019,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,umt5_base,0.3492,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,random,0.5038,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,random,0.2759,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,random,0.6243,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,random,0.4114,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,random,0.2016,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,random,0.0549,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,random,0.1949,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,random,-0.0328,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,random,0.442,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,random,0.1957,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,random,0.4356,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,random,0.2011,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,llama2_7b_random,0.5127,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,llama2_7b_random,0.281,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,llama2_7b_random,0.643,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,llama2_7b_random,0.4421,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,llama2_7b_random,0.1853,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,llama2_7b_random,0.0459,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,llama2_7b_random,0.2122,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,llama2_7b_random,0.009,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,llama2_7b_random,0.5117,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,llama2_7b_random,0.2603,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,llama2_7b_random,0.5785,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,llama2_7b_random,0.3264,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,llama2_13b_random,0.5093,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,llama2_13b_random,0.2844,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,llama2_13b_random,0.663,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,llama2_13b_random,0.4645,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,llama2_13b_random,0.1794,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,llama2_13b_random,0.0381,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,llama2_13b_random,0.201,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,llama2_13b_random,-0.0306,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,llama2_13b_random,0.5255,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,llama2_13b_random,0.2671,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,llama2_13b_random,0.5827,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,llama2_13b_random,0.3308,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,llama2_70b_random,0.4691,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,llama2_70b_random,0.1975,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,spearman,year,llama2_70b_random,0.6675,ridge
entity,EN,salient,historical_figure,mean,ridge,holdout_entities,r2,year,llama2_70b_random,0.4776,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,llama2_70b_random,0.1326,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,llama2_70b_random,0.0291,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,spearman,year,llama2_70b_random,0.1809,ridge
entity,EN,salient,art,mean,ridge,holdout_entities,r2,year,llama2_70b_random,-0.0412,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,llama2_70b_random,0.4769,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,llama2_70b_random,0.1475,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,spearman,year,llama2_70b_random,0.5704,ridge
entity,EN,salient,headline,mean,ridge,holdout_entities,r2,year,llama2_70b_random,0.3218,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,spearman,year,olmo2_7b_random,0.5655,ridge
entity,EN,salient,historical_figure,last,ridge,holdout_entities,r2,year,olmo2_7b_random,0.3357,ridge
entity,EN,salient,art,last,ridge,holdout_entities,spearman,year,olmo2_7b_random,0.2473,ridge
entity,EN,salient,art,last,ridge,holdout_entities,r2,year,olmo2_7b_random,0.0644,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,spearman,year,olmo2_7b_random,0.558,ridge
entity,EN,salient,headline,last,ridge,holdout_entities,r2,year,olmo2_7b_random,0.3093,ridge
entity,EN,salient,historical_figure,text,ridge,holdout_entities,spearman,year,tfidf,0.7985,ridge
