regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_8b,tier0,last,20,log,0.09443451782581064,0.1306498100528904,-0.4794180872638703,0.2779455975399579,113.51604401729855,8.09259044708843,3
fullset,qwen3_8b,tier0,last,21,raw,0.18152981305689075,0.08086918975606515,0.009756900180027136,0.053027834788271375,88.38105692982062,8.304008305451514,3
fullset,qwen3_8b,tier0,last,21,log,0.09270238594360607,0.1223459193616687,-0.46018746091698026,0.2627845836599287,111.88878734833186,7.53113054262993,3
fullset,qwen3_8b,tier0,last,22,raw,0.17373749879507228,0.09033863819753585,0.006568119428343307,0.05626724800145658,88.58329996273538,8.294009374383894,3
fullset,qwen3_8b,tier0,last,22,log,0.08106887856188,0.1253040499976045,-0.47538312523051074,0.27543917983982225,112.65809102229521,8.01769743575182,3
fullset,qwen3_8b,tier0,last,23,raw,0.17370235030320383,0.08363608861067313,0.006566508547286835,0.0639623847179031,88.36562843281712,8.491415046806274,3
fullset,qwen3_8b,tier0,last,23,log,0.08061433273716681,0.11145737790451091,-0.4744050012194842,0.28380570020630114,112.06405694267586,8.962361378570536,3
fullset,qwen3_8b,tier0,last,24,raw,0.16792830671046785,0.07251065423363551,0.002311640737582906,0.06302252320329108,88.91520771475415,8.854663645199647,3
fullset,qwen3_8b,tier0,last,24,log,0.06885710774361552,0.10027991157681122,-0.4691802108913699,0.27268541185335543,112.48274740143434,9.255465666720989,3
fullset,qwen3_8b,tier0,last,25,raw,0.19084982702087053,0.08281601591782792,0.012240576686297447,0.05943977293963743,88.42101381368393,8.606735951331224,3
fullset,qwen3_8b,tier0,last,25,log,0.09049832778728632,0.11513733031824665,-0.42203253749836905,0.24320851574711583,109.88197955340424,7.740001872261685,3
fullset,qwen3_8b,tier0,last,26,raw,0.21355967133911444,0.09362814112996018,0.02363609419979869,0.057728361695825035,87.70392332640142,8.126356454620492,3
fullset,qwen3_8b,tier0,last,26,log,0.11423485979391457,0.13381793494700384,-0.38783398572087296,0.23173533863134851,108.58713774199761,6.9335878449999875,3
fullset,qwen3_8b,tier0,last,27,raw,0.21610528425027606,0.08398028784263918,0.02790861019531854,0.05172546754580777,87.50382046472286,7.932680976468369,3
fullset,qwen3_8b,tier0,last,27,log,0.12002475724847382,0.1281030272429284,-0.3588165136323506,0.21429720493084342,107.12471933407723,7.096047362645699,3
fullset,qwen3_8b,tier0,last,28,raw,0.2223502302279924,0.07337316772145645,0.026348838328117335,0.04912313814110539,87.4427661743898,8.40362660317307,3
fullset,qwen3_8b,tier0,last,28,log,0.13120451928960283,0.11107132682179148,-0.34012187036842545,0.21712272826639528,105.80667528536691,8.158374518250271,3
fullset,qwen3_8b,tier0,last,29,raw,0.21872932690244087,0.07733274315972849,0.024755555167382592,0.04831821068478835,87.28210797483398,8.342245093448467,3
fullset,qwen3_8b,tier0,last,29,log,0.12444674050427473,0.11610392963681238,-0.3464581250272037,0.20823469396173822,106.19124784771988,8.102742156370887,3
fullset,qwen3_8b,tier0,last,30,raw,0.20869197380163854,0.06850687963232559,0.02284064286493222,0.04704707465142262,87.58715895829069,8.761721780709234,3
fullset,qwen3_8b,tier0,last,30,log,0.11460231527342468,0.1183517760064706,-0.33665820431825616,0.20200722199463478,105.4256134626134,8.102509217047748,3
fullset,qwen3_8b,tier0,last,31,raw,0.20132674995594332,0.06865864495260529,0.023606787598440444,0.0438801884462178,87.78271544286099,8.857011994860173,3
fullset,qwen3_8b,tier0,last,31,log,0.11476575056786503,0.11454032035179697,-0.302369724312698,0.1629494259875757,104.107412400278,6.981499042479843,3
fullset,qwen3_8b,tier0,last,32,raw,0.20926073904881803,0.06708034469180163,0.027783603691158287,0.04296731864466417,87.46020360951121,8.980549843743859,3
fullset,qwen3_8b,tier0,last,32,log,0.12254649679820988,0.11088967566301523,-0.2953554226774995,0.1577333995470816,102.90454529592733,7.429011081021597,3
fullset,qwen3_8b,tier0,last,33,raw,0.2048004285720452,0.06475100262051038,0.03002751840944225,0.04551705519066873,87.55785247008941,8.92871335395447,3
fullset,qwen3_8b,tier0,last,33,log,0.12384964843234351,0.1123596160672571,-0.2982727753786891,0.15799220658549457,102.94004022769559,6.862032062861401,3
fullset,qwen3_8b,tier0,last,34,raw,0.22861314094934007,0.075127994986416,0.04770944140009955,0.04962372943918978,86.95921835352836,8.878694610097646,3
fullset,qwen3_8b,tier0,last,34,log,0.15702716821253607,0.11318241245153918,-0.27059455264093996,0.1489911863344144,101.59381676611063,6.555042107936753,3
fullset,qwen3_8b,tier0,last,35,raw,0.2534680789499885,0.08705936739093983,0.059407270371185095,0.04988796179207034,86.29964940650699,8.775151246156836,3
fullset,qwen3_8b,tier0,last,35,log,0.1770128918490794,0.0963108739479992,-0.1913858240188513,0.09459557015016579,98.6587929949626,5.5057790060705365,3
fullset,qwen3_8b,tier0,last,36,raw,0.21611400541093984,0.09184357417744077,0.04400521399679495,0.043047302439773415,87.50952554102464,9.165755790506987,3
fullset,qwen3_8b,tier0,last,36,log,0.11639726577027443,0.0762870400863117,-0.1506550491240224,0.06911133413539594,98.98213095388856,3.9129175572384196,3
fullset,qwen3_8b,maximal,mean,0,raw,0.2581390773308498,0.07691090682191731,0.029861363155162485,0.06947827533805073,87.02745892029986,6.2073243069287765,3
fullset,qwen3_8b,maximal,mean,0,log,0.19775659401532872,0.10482499257180028,-0.3382094443007004,0.30037624898601795,104.67784558985404,7.581264186444859,3
fullset,qwen3_8b,maximal,mean,1,raw,0.36016765622721625,0.18537714345823372,0.07518332187861317,0.06423903951655247,84.8834869089266,7.299355495487395,3
fullset,qwen3_8b,maximal,mean,1,log,0.17463576874967712,0.09487626006075416,-0.1520185703330282,0.09054285898359714,98.07025697311117,8.563892198713985,3
fullset,qwen3_8b,maximal,mean,2,raw,0.38110213689210554,0.18874111439005198,0.07339442811601952,0.08068004654931353,84.95138739774245,7.562818593983528,3
fullset,qwen3_8b,maximal,mean,2,log,0.16112144744649903,0.11423144629462523,-0.16949174954304547,0.09291743348482474,98.03249944673978,7.731044441792694,3
fullset,qwen3_8b,maximal,mean,3,raw,0.39813495166923524,0.19973196095680318,0.07622582395538564,0.08476875699113966,84.38411543815772,7.248038702744393,3
fullset,qwen3_8b,maximal,mean,3,log,0.19768917687092824,0.10754161033627122,-0.17945618722454934,0.09897402431128903,96.59758832873702,6.75200677143939,3
fullset,qwen3_8b,maximal,mean,4,raw,0.3841907012995784,0.18642583400177234,0.07677309949183009,0.0876151938235747,84.71853380436822,7.440045259883178,3
fullset,qwen3_8b,maximal,mean,4,log,0.20253595724010268,0.09689279976537783,-0.22145727496480597,0.12974307553199432,98.41978863924417,6.08150424861389,3
fullset,qwen3_8b,maximal,mean,5,raw,0.35226142138439376,0.1501336976875025,0.06871504815423386,0.08603678063302256,85.6073396782084,7.679881871571891,3
fullset,qwen3_8b,maximal,mean,5,log,0.18289309683207655,0.09426234538304358,-0.2509952838692382,0.14148196370325297,99.54541215657001,6.250528783030177,3
fullset,qwen3_8b,maximal,mean,6,raw,0.34357959833606705,0.14067437130264615,0.06914929095343181,0.07812779264723266,85.93357298390924,7.304208582373799,3
fullset,qwen3_8b,maximal,mean,6,log,0.16913371517051526,0.08902325326299096,-0.27245622271697584,0.16162477611510903,101.5174922394848,7.131127640945418,3
fullset,qwen3_8b,maximal,mean,7,raw,0.21605893054906025,0.20380814234587036,0.0027852256727470825,0.031653342193863114,87.22589330693135,11.543466844518044,3
fullset,qwen3_8b,maximal,mean,7,log,-0.08709243270893414,0.06700133267135494,-0.10247981651345217,0.03650490491382789,98.43540687771078,7.735548681691668,3
fullset,qwen3_8b,maximal,mean,8,raw,0.2082362581897946,0.2002620780353315,0.0022279460384793484,0.031083177199889674,87.31416422294278,11.555424351822802,3
fullset,qwen3_8b,maximal,mean,8,log,-0.09372525279103765,0.068932248192847,-0.10525404851899085,0.03873935249666275,98.64935877587362,7.831629160627202,3
fullset,qwen3_8b,maximal,mean,9,raw,0.2112739006667387,0.20254702449937192,0.0015880535104971412,0.030428084051665447,87.35660508122446,11.604488485813851,3
fullset,qwen3_8b,maximal,mean,9,log,-0.09731851238758842,0.06733133295965332,-0.10644449902614854,0.03931220490991609,98.74320066157618,7.90597897711099,3
fullset,qwen3_8b,maximal,mean,10,raw,0.20934516959943525,0.19565604524281133,0.0015421100324155186,0.030228327926094534,87.34158818389967,11.568842031952517,3
fullset,qwen3_8b,maximal,mean,10,log,-0.09810844482558813,0.06855578489051421,-0.10833488839554528,0.04005186941919521,98.84516851443163,7.966699153994244,3
fullset,qwen3_8b,maximal,mean,11,raw,0.20290713703726868,0.18846621187768184,0.0010200784504090787,0.02994498359446949,87.38774603916175,11.509207077689279,3
fullset,qwen3_8b,maximal,mean,11,log,-0.0947720268064004,0.07272306460438244,-0.11058821250006738,0.04112614402557347,98.92445442658897,8.037701709537265,3
fullset,qwen3_8b,maximal,mean,12,raw,0.20476530022331252,0.19114551060785528,0.001419392746924819,0.030412593965682574,87.3985600682197,11.478801156425481,3
fullset,qwen3_8b,maximal,mean,12,log,-0.09025381005264953,0.07097312177418066,-0.11150496601022586,0.041939590706140825,98.90551272034311,8.012282437030368,3
fullset,qwen3_8b,maximal,mean,13,raw,0.20305632264834492,0.1923778794826671,0.001154482499051294,0.03064593837123593,87.47836305371915,11.433855724612513,3
fullset,qwen3_8b,maximal,mean,13,log,-0.08858739151440786,0.06786553219410983,-0.11464375405598674,0.04400807550890432,98.98324507319869,8.003141958503623,3
fullset,qwen3_8b,maximal,mean,14,raw,0.21069712380761985,0.19589125706030142,0.0012264422474620822,0.03072123171783531,87.47122039341049,11.428727985516081,3
fullset,qwen3_8b,maximal,mean,14,log,-0.08270356994023166,0.07070541693471173,-0.11548736155783194,0.04457431301024038,98.99584373028465,7.956503486309592,3
fullset,qwen3_8b,maximal,mean,15,raw,0.20893874055522277,0.1956232094510081,0.0011725809083801275,0.030619338747520458,87.52281798949446,11.381149938922983,3
fullset,qwen3_8b,maximal,mean,15,log,-0.08163031523471197,0.06992910230317709,-0.11796574439859997,0.046897633881380664,99.04291249846115,7.975892037033555,3
fullset,qwen3_8b,maximal,mean,16,raw,0.20624309019111497,0.19437714781718674,0.00035338139376532113,0.03057878182156812,87.64065846098606,11.371856878835706,3
fullset,qwen3_8b,maximal,mean,16,log,-0.08798166011946651,0.0662864347864465,-0.12041501688904373,0.04808420432318055,99.1964957824441,7.989197808290485,3
fullset,qwen3_8b,maximal,mean,17,raw,0.20312300747956624,0.18871853024001506,-0.00015495745638475592,0.02977924459978543,87.6258711776796,11.494018023461258,3
fullset,qwen3_8b,maximal,mean,17,log,-0.0937633863520025,0.06835472443402338,-0.12172772583789133,0.04916242406179659,99.3140022988094,8.023882328965636,3
fullset,qwen3_8b,maximal,mean,18,raw,0.1986389708761456,0.1877465800058539,-0.0005789557857277897,0.030037512579177836,87.7621015544964,11.420845746056486,3
fullset,qwen3_8b,maximal,mean,18,log,-0.09468005274221614,0.0645164649497361,-0.12474703479921057,0.051024405548378636,99.5141183664238,7.973457767872588,3
fullset,qwen3_8b,maximal,mean,19,raw,0.20031714864859315,0.18900686030515,-0.00023749052971448284,0.03067011299414907,87.75620994261266,11.395374167819897,3
fullset,qwen3_8b,maximal,mean,19,log,-0.08440571085714532,0.060000793056033286,-0.12587099670668844,0.05155574019577287,99.48190150094653,7.919820495164319,3
fullset,qwen3_8b,maximal,mean,20,raw,0.20880479183590803,0.19143778319492014,0.0006728118728700124,0.031492021804274045,87.6509551389709,11.397637545423272,3
fullset,qwen3_8b,maximal,mean,20,log,-0.05835824659119229,0.05671094091176076,-0.12690461355975455,0.0519139502736223,99.22269520341627,7.924441570868133,3
fullset,qwen3_8b,maximal,mean,21,raw,0.20727883868794428,0.18980856136142815,0.0006222304899150174,0.03158877314676323,87.71129989764047,11.35833014534043,3
fullset,qwen3_8b,maximal,mean,21,log,-0.047837784740225146,0.05390892980728314,-0.12962137111269278,0.05376969242495993,99.28700076286032,7.888727336544241,3
fullset,qwen3_8b,maximal,mean,22,raw,0.20905588317318388,0.19168512177207972,0.00079786486214987,0.03190864554810136,87.7213148540156,11.35677126715057,3
fullset,qwen3_8b,maximal,mean,22,log,-0.03737766155934481,0.05145901818135975,-0.13099804747025331,0.05471069507455085,99.25107760444173,7.904347624472643,3
fullset,qwen3_8b,maximal,mean,23,raw,0.2224047394476143,0.19811989793489831,0.0024709602774874626,0.03302509689299681,87.60070856945492,11.319196311914348,3
fullset,qwen3_8b,maximal,mean,23,log,0.014646418261127905,0.05773703170641639,-0.13335245195970033,0.05663494216272333,98.99673430703128,7.8841690224930945,3
fullset,qwen3_8b,maximal,mean,24,raw,0.24520211062911898,0.19631048526132233,0.005942177672364306,0.03483291278144637,87.26676549139553,11.262042053076629,3
fullset,qwen3_8b,maximal,mean,24,log,0.0573236595968817,0.0708174847569557,-0.13571083684376614,0.058586559458399586,98.57085966717773,7.992312668618706,3
fullset,qwen3_8b,maximal,mean,25,raw,0.2779833871797143,0.19736212740090397,0.010725880475131308,0.03812484349691825,86.87340738762332,11.031060127834127,3
fullset,qwen3_8b,maximal,mean,25,log,0.10245311433230997,0.06841594053469122,-0.13905076036032726,0.06056786877193906,97.77752173617937,8.186666953204872,3
fullset,qwen3_8b,maximal,mean,26,raw,0.28658893460804874,0.20402654573478962,0.011522094895591639,0.03919321218051467,86.8441326990436,10.980694472038225,3
fullset,qwen3_8b,maximal,mean,26,log,0.10482297100830658,0.06780791531475976,-0.14300860415372293,0.06257979582354872,97.93770135614322,8.30464332285349,3
fullset,qwen3_8b,maximal,mean,27,raw,0.2749970101311369,0.19973168752695053,0.010943794393064218,0.03947325681411731,87.01196488843418,10.871515722880163,3
fullset,qwen3_8b,maximal,mean,27,log,0.09470604415876953,0.07236909951114175,-0.1498142754340548,0.06570347096872242,98.31910836262222,8.334717086551203,3
fullset,qwen3_8b,maximal,mean,28,raw,0.28655795763913217,0.19631583829655494,0.013191853703443482,0.041615779835264356,86.75650126583537,10.718380349453993,3
fullset,qwen3_8b,maximal,mean,28,log,0.11143322761142715,0.07425441378495953,-0.15127645001430987,0.06497104125279206,97.78792704136858,8.321993635888129,3
fullset,qwen3_8b,maximal,mean,29,raw,0.2842082699560762,0.189735646704135,0.01251975837758205,0.04139765391865085,86.844003890181,10.693151404851243,3
fullset,qwen3_8b,maximal,mean,29,log,0.10649693691742022,0.07954593449936298,-0.15505311210725461,0.06700441029547768,98.09564324557563,8.378815481712632,3
fullset,qwen3_8b,maximal,mean,30,raw,0.2716559601075394,0.18270369907510706,0.011526960550573043,0.041345660819085764,87.00678292641375,10.586913392371164,3
fullset,qwen3_8b,maximal,mean,30,log,0.10114920250580099,0.08155579416105177,-0.1596958614813646,0.06842667979230393,98.43151193472357,8.245886225829707,3
fullset,qwen3_8b,maximal,mean,31,raw,0.26924682821275986,0.17557816055887784,0.012052824583071664,0.041927215494143015,86.9832556686947,10.418668944288072,3
fullset,qwen3_8b,maximal,mean,31,log,0.09865772142116243,0.07787333942932415,-0.16350929995209293,0.06962297860899538,98.50111008738202,7.962596686164212,3
fullset,qwen3_8b,maximal,mean,32,raw,0.2632761742649126,0.17009048865416426,0.011722495538093236,0.04172050300404375,87.02699973629846,10.469938416785373,3
fullset,qwen3_8b,maximal,mean,32,log,0.09888966486252158,0.07719390267529891,-0.16489102144217757,0.07064385763934679,98.68113876621861,7.979500109177051,3
fullset,qwen3_8b,maximal,mean,33,raw,0.2590986747535542,0.166619843374753,0.011027938412557411,0.04196947633889202,87.0762640917394,10.48279324571727,3
fullset,qwen3_8b,maximal,mean,33,log,0.0990384008816218,0.07542520490260654,-0.1699256564680558,0.07487988576750403,98.94302980485627,8.108611124476125,3
fullset,qwen3_8b,maximal,mean,34,raw,0.278915426758735,0.1691573986266281,0.013798910769445135,0.04370855297452341,86.7911275710707,10.387628700881226,3
fullset,qwen3_8b,maximal,mean,34,log,0.12075918778033552,0.08432718833185214,-0.17059227936364216,0.07479781937123249,98.70344834108914,8.025913583178335,3
fullset,qwen3_8b,maximal,mean,35,raw,0.27714668562509875,0.1662255175158841,0.012200471302013552,0.0420362343099896,87.10929380018162,10.626330167049776,3
fullset,qwen3_8b,maximal,mean,35,log,0.11009957565548495,0.08874589352579175,-0.1729228339238098,0.07702623398205063,99.31673675260929,8.414695022822455,3
fullset,qwen3_8b,maximal,mean,36,raw,0.25819203026319065,0.13568122638965752,0.01784525305878522,0.03912251437692401,86.89297156284734,10.83606105622897,3
fullset,qwen3_8b,maximal,mean,36,log,0.07894997160841444,0.026085145447671213,-0.20503330551354693,0.11528540473644,100.4447288998441,9.822946112434911,3
fullset,qwen3_8b,maximal,last,0,raw,0.10282105720808087,0.030758802612720636,-0.01000828958590109,0.024055736809382187,89.9435725190671,7.975860848089206,3
fullset,qwen3_8b,maximal,last,0,log,0.06317149515315551,0.023395969972478333,-0.2985081935294454,0.252043494487145,102.40804921817681,5.348083880213843,3
fullset,qwen3_8b,maximal,last,1,raw,0.1338671950040556,0.031052920820829586,0.0001350457579292567,0.018016001678549626,88.55100693947439,8.199170737383556,3
fullset,qwen3_8b,maximal,last,1,log,0.004002608011735007,0.038287526343480045,-0.35942016948722194,0.2723438077032682,107.65681579253788,9.698048816169058,3
fullset,qwen3_8b,maximal,last,2,raw,0.15989307913916298,0.03752157552883908,0.03354094746267152,0.023675434152758155,86.78909456730945,7.635742829362355,3
fullset,qwen3_8b,maximal,last,2,log,0.05210584524435913,0.08461115660156916,-0.3003515163874855,0.2623343323002901,106.37219536310965,11.008845022014178,3
fullset,qwen3_8b,maximal,last,3,raw,0.15837982153778082,0.05087765650849222,0.031362614585607664,0.03341197040836058,86.1414181769826,7.301084979402056,3
fullset,qwen3_8b,maximal,last,3,log,0.05740082419576833,0.07744824273723228,-0.3811825120005401,0.3107976644756979,108.31589396819386,10.996807950663468,3
fullset,qwen3_8b,maximal,last,4,raw,0.16792159563421113,0.07983710886486917,0.03230972536146796,0.0380142403633332,85.38373961556404,6.20817033217446,3
fullset,qwen3_8b,maximal,last,4,log,0.095789704941742,0.11471068587234498,-0.4277899140457735,0.3655378547541888,107.3003219155449,12.825422302611287,3
fullset,qwen3_8b,maximal,last,5,raw,0.19742678812725542,0.05722761217625553,0.04302064106941791,0.03472760541400898,85.22190762431657,6.5756006969014615,3
fullset,qwen3_8b,maximal,last,5,log,0.10438695378368897,0.09325983582654743,-0.41146947792686484,0.34443384520962217,107.97351830156991,11.841040829713256,3
fullset,qwen3_8b,maximal,last,6,raw,0.16404415771017744,0.024369782303711757,0.03200064637399099,0.025874171216898393,86.0965871659904,7.615124680488689,3
fullset,qwen3_8b,maximal,last,6,log,0.06577882943445244,0.06351445153609844,-0.3845546581037125,0.33510817722482494,107.27996469660282,11.213482531081594,3
fullset,qwen3_8b,maximal,last,7,raw,0.16740786341769662,0.015599596147807248,0.032103895598232825,0.020427874831849446,87.15584378845745,8.188872646570667,3
fullset,qwen3_8b,maximal,last,7,log,0.08486798169074583,0.06643086761468937,-0.3798806758868271,0.3422411287170335,108.32704191964142,11.10958932990519,3
fullset,qwen3_8b,maximal,last,8,raw,0.16558917897418898,0.02308374809801102,0.03238568012308696,0.024344213077413877,87.54879903315926,7.899543085951121,3
fullset,qwen3_8b,maximal,last,8,log,0.08296007081748084,0.08193629200136292,-0.384017923108533,0.3381273408490823,109.00211413578857,10.846552012746736,3
fullset,qwen3_8b,maximal,last,9,raw,0.14096153674110634,0.010460043378225916,0.01690922692770051,0.02314958505552061,88.402842959328,7.954529786999618,3
fullset,qwen3_8b,maximal,last,9,log,0.05712495214998318,0.10393220115435445,-0.4284264699390981,0.35167735351612534,110.28843678651332,12.026495936309475,3
fullset,qwen3_8b,maximal,last,10,raw,0.10086304974579842,0.013286147614062655,-0.0015583649027052966,0.016421199269610914,89.15229960776502,8.465777220888398,3
fullset,qwen3_8b,maximal,last,10,log,0.014083163728160925,0.0931345244097081,-0.4702647202533446,0.3407931624158896,113.05468720256904,10.1379666302754,3
fullset,qwen3_8b,maximal,last,11,raw,0.10549871493607683,0.008753380275139432,-0.0007022855348251719,0.01791119904005863,89.09373686166212,8.670769855605732,3
fullset,qwen3_8b,maximal,last,11,log,0.0038961664222020922,0.0734933064096009,-0.4572792492625217,0.31738938594267824,112.6451649607107,9.90805646835825,3
fullset,qwen3_8b,maximal,last,12,raw,0.11734090767633738,0.024984678194900276,0.006725105525989557,0.023414401162687826,88.60428176936858,8.730289906219273,3
fullset,qwen3_8b,maximal,last,12,log,0.027121339606618347,0.041777934836224884,-0.4088952743730973,0.2504592956978365,110.50725939714282,6.2923434592660445,3
fullset,qwen3_8b,maximal,last,13,raw,0.09862173346055769,0.017855802089127223,-0.0027948983562195253,0.02233510838200903,88.55270912310918,8.968009125072427,3
fullset,qwen3_8b,maximal,last,13,log,0.014512530980930116,0.04789695310362728,-0.423351379534654,0.24456073340039813,111.04368476884578,7.282723664998259,3
fullset,qwen3_8b,maximal,last,14,raw,0.10371562097563869,0.01339739369977812,-0.0024657183398080207,0.02258938416226757,88.58050541706037,8.73660556684064,3
fullset,qwen3_8b,maximal,last,14,log,0.024082565762624738,0.06001509594143441,-0.4089493151702237,0.23810187773478408,109.88575994046037,7.107992658934557,3
fullset,qwen3_8b,maximal,last,15,raw,0.11092845451722172,0.017500775270025776,0.0009884607805601038,0.026462837655643754,88.81716283099665,8.866398627308207,3
fullset,qwen3_8b,maximal,last,15,log,0.03174629786245805,0.05198698485308665,-0.3934302145498921,0.22383336040520818,109.8064162171828,6.824076650387524,3
fullset,qwen3_8b,maximal,last,16,raw,0.11111916543316684,0.016759351695112657,-0.00011496378022883096,0.023918794134343932,89.21314658599597,8.88193459377848,3
fullset,qwen3_8b,maximal,last,16,log,0.017828393526012305,0.04271247176393066,-0.3825069872582301,0.21468439592203512,110.12510613621994,6.72259394008856,3
fullset,qwen3_8b,maximal,last,17,raw,0.11505878031698134,0.02007929735503629,0.0032012516861988916,0.027021511853932634,88.88565206900103,9.047609565922127,3
fullset,qwen3_8b,maximal,last,17,log,0.01870128574685977,0.04109151797617288,-0.37211524086559256,0.205981838195809,109.10661180557902,7.246442500450367,3
fullset,qwen3_8b,maximal,last,18,raw,0.12187757701391384,0.020255240634781808,0.005009984399734324,0.027416827077662288,88.66067231632577,9.203134643115146,3
fullset,qwen3_8b,maximal,last,18,log,0.01560544282260244,0.038659344701184116,-0.356517970682332,0.19918906922272372,107.69514513654913,7.8396908025433545,3
fullset,qwen3_8b,maximal,last,19,raw,0.12297156686911177,0.020261441117634064,0.0017639961849670316,0.027744128222423194,88.6362333179071,8.899619490465538,3
fullset,qwen3_8b,maximal,last,19,log,0.004128209832922465,0.046213585360707375,-0.3625541758954478,0.19620330271792746,107.52730494549245,6.549576402132851,3
fullset,qwen3_8b,maximal,last,20,raw,0.10076094044361376,0.026434151468023383,-0.0033787527170940543,0.02739897817495569,89.31960486725956,8.580456208056322,3
fullset,qwen3_8b,maximal,last,20,log,-0.014557663660803584,0.047982431655904656,-0.3922357127055413,0.2177196725827745,109.51504153919241,5.815579058924995,3
fullset,qwen3_8b,maximal,last,21,raw,0.1104704453099933,0.038756171018492304,0.0023290666496874244,0.03036831620922251,89.13348061806808,8.144956491500897,3
fullset,qwen3_8b,maximal,last,21,log,-0.010570822039048527,0.056621467790806915,-0.3671212572908935,0.21262534324829324,108.44459751115392,5.518932758616212,3
fullset,qwen3_8b,maximal,last,22,raw,0.10999059646755527,0.038704098066932285,0.003944939580226865,0.02699353457122367,88.98036982793008,7.939857638696809,3
fullset,qwen3_8b,maximal,last,22,log,-0.00247679868471024,0.06655832409375596,-0.3749502285129134,0.23134240326785685,108.75166123038149,5.631514191147444,3
fullset,qwen3_8b,maximal,last,23,raw,0.11145288062960886,0.04429269411600713,0.004145821113706316,0.02781854840959066,88.4190027043198,7.839603883297444,3
fullset,qwen3_8b,maximal,last,23,log,-0.008517926810016013,0.09569780611447747,-0.38387299686295623,0.25694788665287555,108.82472044741549,6.873051737735277,3
fullset,qwen3_8b,maximal,last,24,raw,0.11415333159009061,0.03795164261947581,0.009661714732178953,0.02892587832041637,88.31083830908335,8.298647300732803,3
fullset,qwen3_8b,maximal,last,24,log,-0.0069075617141842365,0.07085073653489572,-0.3677465572991209,0.2451569915070521,108.30235211872302,7.111891408022676,3
fullset,qwen3_8b,maximal,last,25,raw,0.11742785160699304,0.03234427351625051,0.0029978931407429465,0.02703002512447566,88.31910488654235,8.592954012721693,3
fullset,qwen3_8b,maximal,last,25,log,-0.016508451831160523,0.05784737753821337,-0.3746813509227224,0.24959627883886146,107.13988123663728,7.644956009702261,3
fullset,qwen3_8b,maximal,last,26,raw,0.11642661800358807,0.024420825439193092,0.0018244177790862626,0.02724200078655904,88.49102982829532,8.811209073024594,3
fullset,qwen3_8b,maximal,last,26,log,-0.013067815356907408,0.05465331719997053,-0.3795687977884646,0.24903454679210818,107.19329093091513,8.77296785142103,3
fullset,qwen3_8b,maximal,last,27,raw,0.11680797626144579,0.03532183722738802,0.00023526395909164352,0.028142437743671405,88.38951014058891,8.74446064790698,3
fullset,qwen3_8b,maximal,last,27,log,-9.710424598724972e-05,0.06521821961627694,-0.3771030672010363,0.25619087483791964,106.54606196911276,8.969652846975784,3
fullset,qwen3_8b,maximal,last,28,raw,0.12651686854875793,0.03356944656660327,-0.00010524413517642994,0.02739992463908288,88.056622553943,8.929622310810158,3
fullset,qwen3_8b,maximal,last,28,log,0.010852405178560792,0.06684411355890789,-0.38181249745063167,0.25140614177852494,106.51103278665214,8.719078974001329,3
fullset,qwen3_8b,maximal,last,29,raw,0.12299990694662322,0.03358417356199439,-0.0010136387434297085,0.026879326480624206,87.85276499687211,8.867624302081273,3
fullset,qwen3_8b,maximal,last,29,log,0.014678857951842818,0.07558626767459137,-0.37615681373010773,0.2432387966555745,105.82273487414331,8.775523333017846,3
fullset,qwen3_8b,maximal,last,30,raw,0.13103169127085118,0.03831855211308495,0.004234686422476264,0.026956816962100966,87.62627896019858,8.824926843260512,3
fullset,qwen3_8b,maximal,last,30,log,0.028372027039928083,0.07453603134838058,-0.3492077446997663,0.2242281466944826,104.75054209636563,8.265815134733163,3
fullset,qwen3_8b,maximal,last,31,raw,0.14012614563944992,0.045157818028005295,0.004576315480063394,0.027419609595619357,87.54885063704927,8.898751984559077,3
fullset,qwen3_8b,maximal,last,31,log,0.026206577421656246,0.07975344964455337,-0.3349815488914614,0.21150662370910245,103.98033516022404,8.060078994520481,3
fullset,qwen3_8b,maximal,last,32,raw,0.14644521191487586,0.041188174957758346,0.004303568654116334,0.027519814888297696,87.45611982990779,9.11234287249855,3
fullset,qwen3_8b,maximal,last,32,log,0.025594331216741498,0.07451421018269548,-0.329262591406712,0.19284506404276236,103.275746363856,7.190990617376702,3
fullset,qwen3_8b,maximal,last,33,raw,0.15619809809063492,0.04351746635339799,0.0017001358052517086,0.03260625798898915,87.40121406152969,9.058945052377757,3
fullset,qwen3_8b,maximal,last,33,log,0.020645225960230253,0.08152937459748742,-0.34430902562466575,0.1900782187027507,103.20027448312447,7.159417203929123,3
fullset,qwen3_8b,maximal,last,34,raw,0.1688474565420591,0.05311708734023874,0.006512287603059812,0.03218966684978022,86.85974043066399,9.15551082762834,3
fullset,qwen3_8b,maximal,last,34,log,0.028169652671173735,0.09088713396425632,-0.3290653560490075,0.18680503526460107,102.54918348627315,7.182441574661163,3
fullset,qwen3_8b,maximal,last,35,raw,0.1914667484846725,0.05931202317939319,0.011497334344811186,0.035082232234718416,86.68848630278542,9.800421150710095,3
fullset,qwen3_8b,maximal,last,35,log,0.032356828634040116,0.07910858823576289,-0.27516688077495605,0.14760014389295986,100.52964048620407,7.195771417547494,3
