regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
imbalanced,qwen3_32b,tier0,mean,42,5,0.08572409842612858,0.5685797235836976,0.7763621123218777,9.023935482017313,0.06740343530412651,0.5364176270587716,,,,,
imbalanced,qwen3_32b,tier0,mean,43,11,0.12484875951813025,0.5291650108182099,0.777284157585918,8.129508176913161,0.09685776956734868,0.5385315935885547,,,,,
imbalanced,qwen3_32b,tier0,mean,44,7,0.11611656001355011,0.5275864352894423,0.7721709974853311,6.203085700248654,0.09953255822313323,0.5356835342429461,,,,,
imbalanced,qwen3_32b,tier0,mean,45,10,0.11035633160803208,0.5336468406411445,0.7699077954735961,6.1959800943911105,0.12042648314686775,0.5583631386055549,,,,,
imbalanced,qwen3_32b,tier0,mean,46,11,0.10688324617661568,0.5307767033161125,0.7715004191114837,5.9938887739451685,0.11788756642069544,0.5458835607365214,,,,,
imbalanced,qwen3_32b,tier0,mean,47,11,0.10095232217756095,0.534088400229611,0.766219614417435,5.1186219159943915,0.10331545858710535,0.5439903740009714,,,,,
imbalanced,qwen3_32b,tier0,mean,48,12,0.10614045993880077,0.5373449021945511,0.7630343671416596,3.7731242308695085,0.11995350591308519,0.5473572658630282,,,,,
imbalanced,qwen3_32b,tier0,mean,49,17,0.09305013081902773,0.5375270455247936,0.777116512992456,8.366360957886574,0.09576222448435794,0.5298604671700446,,,,,
imbalanced,qwen3_32b,tier0,mean,50,13,0.10222910176827837,0.5213107696383626,0.773512154233026,7.857587180770434,0.07520204664468999,0.5203117410694573,,,,,
imbalanced,qwen3_32b,tier0,mean,51,8,0.08175535273579045,0.5473848633373074,0.7737636211232188,7.782450434054767,0.06870905172126136,0.5133847750253897,,,,,
imbalanced,qwen3_32b,tier0,mean,52,4,0.0824750791808455,0.5632644500375326,0.7725901089689858,6.102234808661087,0.06063352992894101,0.5096977524616947,,,,,
imbalanced,qwen3_32b,tier0,mean,53,10,0.08272598859158374,0.5673599152205591,0.7667225481978207,5.8497920860914085,0.0828193152006609,0.5190422572526162,,,,,
imbalanced,qwen3_32b,tier0,mean,54,8,0.08132173156496306,0.5611173665386144,0.7681475272422466,5.757973907531394,0.06897361305826526,0.5034000088311917,,,,,
imbalanced,qwen3_32b,tier0,mean,55,4,0.06177277424389728,0.5317315759261713,0.7798826487845768,10.300226706797297,0.024852660116488443,0.48170287455292093,,,,,
imbalanced,qwen3_32b,tier0,mean,56,4,0.11267159640651853,0.531185145935444,0.7619446772841576,3.7058001561738556,0.05416222569717606,0.49725129156179626,,,,,
imbalanced,qwen3_32b,tier0,mean,57,3,0.1491090641504004,0.539177374486687,0.7572506286672256,3.2193079831957956,0.07948766470218642,0.5541186470614209,,,,,
imbalanced,qwen3_32b,tier0,mean,58,3,0.12186535120817504,0.5184903077670332,0.7634534786253144,4.165445567714981,0.0073236190659838425,0.5084393076345652,,,,,
imbalanced,qwen3_32b,tier0,mean,59,4,0.1145588914912709,0.5160893275047468,0.766303436714166,5.425230194849702,0.04504709947958256,0.5136055548196229,,,,,
imbalanced,qwen3_32b,tier0,mean,60,3,0.12366239867669881,0.5823453437541396,0.7741827326068734,8.916070432297916,0.020641397816867274,0.5036428666048484,,,,,
imbalanced,qwen3_32b,tier0,mean,61,5,0.136039600120242,0.585397624409414,0.7556580050293378,2.304389626426385,0.0659500984551706,0.4969697973241489,,,,,
imbalanced,qwen3_32b,tier0,mean,62,3,0.16455970423275998,0.6095895703625204,0.7637887678122381,5.694012290738146,0.004347183490059152,0.502903254294167,,,,,
imbalanced,qwen3_32b,tier0,mean,63,4,0.09959924142599899,0.5653342606084691,0.7661357921207042,6.484159451717827,0.05512054965532233,0.5158906256899368,,,,,
imbalanced,qwen3_32b,tier0,mean,64,4,0.10453846455798552,0.5774164348478827,0.7716680637049456,6.108948302571131,0.05847704991589335,0.5348280125402923,,,,,
imbalanced,qwen3_8b,maximal,last,0,50,0.0827425378883483,0.5265046142976995,0.7999161777032692,12.718634244923715,,0.0,,,,,
imbalanced,qwen3_8b,maximal,last,1,22,0.03862263190549974,0.5195997262330552,0.7709136630343671,5.114768657774523,0.045034828049874895,0.5290491014262375,,,,,
imbalanced,qwen3_8b,maximal,last,2,19,0.05764974609423527,0.5385536715679781,0.7797988264878458,8.555322194452032,0.06084676661362703,0.544752064291076,,,,,
imbalanced,qwen3_8b,maximal,last,3,16,0.06559623792033414,0.5338289839713869,0.7763621123218777,7.1590033659206505,0.03926660123015278,0.5310637170486157,,,,,
imbalanced,qwen3_8b,maximal,last,4,16,0.034576094802848574,0.5012529253322736,0.7741827326068735,7.982230166809202,0.027897089966078016,0.515725040844262,,,,,
imbalanced,qwen3_8b,maximal,last,5,16,0.01942384069488759,0.4939727116174328,0.7751047778709136,9.902031814162457,0.038685441449461476,0.5295568949529739,,,,,
imbalanced,qwen3_8b,maximal,last,6,18,0.04756190840024992,0.502185719962909,0.7716680637049456,6.209546585634215,0.07883627794885201,0.5598037267629267,,,,,
imbalanced,qwen3_8b,maximal,last,7,18,0.047483938967589595,0.502152602993774,0.7673093042749373,5.8931737682975305,0.052475017322788635,0.5295237779838389,,,,,
imbalanced,qwen3_8b,maximal,last,8,18,0.018641961684611043,0.4670927716695368,0.7706621961441744,6.967143186850589,0.0340885497387948,0.49262043537775424,,,,,
imbalanced,qwen3_8b,maximal,last,9,16,0.004240501015248477,0.45253234423985517,0.7575020955574183,3.1946466698157967,0.04188972691169408,0.4988353865854197,,,,,
imbalanced,qwen3_8b,maximal,last,10,18,0.00635382581624052,0.560410871197068,0.7563285834031852,2.318990770862055,0.038901387886866215,0.5000386364639908,,,,,
imbalanced,qwen3_8b,maximal,last,11,18,0.052199494516486256,0.5755729235660353,0.7552388935456832,2.647965264591127,0.07199492311530473,0.5168675762794189,,,,,
imbalanced,qwen3_8b,maximal,last,12,15,0.06252440372139072,0.57952488188281,0.7524727577535625,1.7452572140718035,0.05983612276867909,0.5225471364860688,,,,,
imbalanced,qwen3_8b,maximal,last,13,14,0.06653002944721871,0.584553141696472,0.7681475272422466,6.50661309930204,0.006475454653414503,0.46496776615004193,,,,,
imbalanced,qwen3_8b,maximal,last,14,11,0.05906807644782869,0.5830463196008301,0.7612740989103102,4.595282197293474,0.019162910300407125,0.48270742261668215,,,,,
imbalanced,qwen3_8b,maximal,last,15,7,0.048893415666690705,0.5727524616947057,0.7558256496227996,2.9540598787023344,0.0059241670706737136,0.5131308782620214,,,,,
imbalanced,qwen3_8b,maximal,last,16,7,0.03515106763422269,0.5668797191681018,0.7589270746018442,3.0806423843411794,0.02111366288889202,0.5282929306309887,,,,,
imbalanced,qwen3_8b,maximal,last,17,6,0.055613246226203325,0.573525190974522,0.7668063704945515,5.944515871217925,0.003704118226467731,0.5267971475250585,,,,,
imbalanced,qwen3_8b,maximal,last,18,7,0.027619621857967753,0.5683755022740319,0.7569153394803018,2.935213757145928,0.011595356556854057,0.45342650240649973,,,,,
imbalanced,qwen3_8b,maximal,last,19,7,0.024381090674543686,0.5738287631915927,0.7676445934618609,5.090169450309314,0.028613200918682833,0.48154280920210185,,,,,
imbalanced,qwen3_8b,maximal,last,20,7,0.003844755109707653,0.5575793703360269,0.761357921207041,3.480996401902397,0.0031309119315335275,0.46797589084646973,,,,,
imbalanced,qwen3_8b,maximal,last,21,7,0.04241295612152673,0.4694054400141299,0.7548197820620285,2.2419387816755596,0.018402564997904734,0.5283481255795469,,,,,
imbalanced,qwen3_8b,maximal,last,22,7,0.05312966211002809,0.5640261403276372,0.7639564124057,5.513757061995025,0.06470357991004959,0.5226078509294829,,,,,
imbalanced,qwen3_8b,maximal,last,23,8,0.039026784264079996,0.5590696339471012,0.7711651299245599,7.021338601674583,0.04259171966627523,0.5397238044774142,,,,,
imbalanced,qwen3_8b,maximal,last,24,15,0.05782660949948401,0.47220934340089193,0.7659681475272423,5.578910201998251,0.03016302319946479,0.48675873184086194,,,,,
imbalanced,qwen3_8b,maximal,last,25,16,0.13420530075057124,0.5657592617123681,0.7614417435037719,4.409095656054657,0.0020692294921013468,0.4650174416037444,,,,,
imbalanced,qwen3_8b,maximal,last,26,16,0.09265096748540008,0.5121042522188369,0.7586756077116513,3.063440923733782,0.024387313836557803,0.489921402393253,,,,,
imbalanced,qwen3_8b,maximal,last,27,12,0.0876815667490347,0.5092672318629399,0.7576697401508802,3.5797794529048437,0.03246833832030097,0.5023181878394489,,,,,
imbalanced,qwen3_8b,maximal,last,28,13,0.06358528391213326,0.5086876849030777,0.7624476110645432,4.220847921023611,0.0178883829963061,0.4666732900604937,,,,,
imbalanced,qwen3_8b,maximal,last,29,16,0.0272093398502539,0.4885580871638628,0.7669740150880134,5.580970627630194,0.0210204397373764,0.509261712368084,,,,,
imbalanced,qwen3_8b,maximal,last,30,16,0.006588668443419012,0.4753223384995805,0.7681475272422466,5.489779389252696,0.03259972957260197,0.5234136971784342,,,,,
imbalanced,qwen3_8b,maximal,last,31,16,0.0020406062836250895,0.47484214244712325,0.759094719195306,3.607795716925465,0.04902070964358058,0.5309478076566433,,,,,
imbalanced,qwen3_8b,maximal,last,32,16,0.011673494673597703,0.4864496401289354,0.7708298407376363,5.764446286965554,0.046223773599170404,0.5358767165629001,,,,,
imbalanced,qwen3_8b,maximal,last,33,15,0.008380791294955833,0.5226961628471762,0.7617770326906957,4.562403460626126,0.05259307053303366,0.5268744204530401,,,,,
imbalanced,qwen3_8b,maximal,last,34,13,0.1219816039304331,0.5674482271382523,0.765129924559933,6.103528292279242,0.06148118215926647,0.5247770124078245,,,,,
imbalanced,qwen3_8b,maximal,last,35,8,0.16138307307238764,0.5796076743056475,0.7703269069572506,5.7119790163257855,0.020644907698030027,0.5235682430343975,,,,,
imbalanced,qwen3_8b,maximal,last,36,18,0.10072981306099911,0.5681271250055195,0.7719195305951383,6.375101720389021,0.05782321334782538,0.5306497549344285,,,,,
imbalanced,qwen3_8b,maximal,mean,0,6,0.28271224280563206,0.6989612310681327,0.7968985750209556,12.497948936606477,0.17644921961963755,0.5784872168499139,,,,,
imbalanced,qwen3_8b,maximal,mean,1,6,0.31583669135137155,0.7157239369452908,0.8016764459346187,14.018726059700983,0.24758427234753444,0.645389013997439,,,,,
imbalanced,qwen3_8b,maximal,mean,2,6,0.29301526639250836,0.6838157371837329,0.7848281642917015,8.798846857332277,0.04298321650011,0.5226630458780412,,,,,
imbalanced,qwen3_8b,maximal,mean,3,6,0.2862621516604571,0.6754371439925818,0.7937133277451802,10.284923967485133,0.09748691467806396,0.5677352408707556,,,,,
imbalanced,qwen3_8b,maximal,mean,4,6,0.22049188611313666,0.6214509648077008,0.7776194467728416,7.920098045045777,0.02945331034830266,0.529258842230759,,,,,
imbalanced,qwen3_8b,maximal,mean,5,6,0.1604400995786668,0.593097319733298,0.7845766974015088,9.563501330818582,0.03251736484939417,0.4918587450876496,,,,,
imbalanced,qwen3_8b,maximal,mean,6,6,0.17454443552067342,0.6138837373603567,0.7787091366303437,8.878683145225327,0.03631181464089545,0.4859860025610456,,,,,
imbalanced,qwen3_8b,maximal,mean,7,6,0.15573597170049408,0.5772563694970636,0.7824811399832355,10.860256013701015,0.0659856838575851,0.5142292577383318,,,,,
imbalanced,qwen3_8b,maximal,mean,8,6,0.15119304381028387,0.5839183997880514,0.7801341156747695,8.527173844265464,0.06588897734379333,0.5075617079524882,,,,,
imbalanced,qwen3_8b,maximal,mean,9,6,0.12062437326086341,0.566416081600212,0.7645431684828164,5.196904297421629,0.0897527617992165,0.5364617830176183,,,,,
imbalanced,qwen3_8b,maximal,mean,10,6,0.09836028293853262,0.5630050337793086,0.7662196144174351,5.6000663078665625,0.04866920782128219,0.5101503510398728,,,,,
imbalanced,qwen3_8b,maximal,mean,11,6,0.1104493624802685,0.5668134852298318,0.7750209555741827,7.766987841224705,0.05863574201878344,0.5126782796838434,,,,,
imbalanced,qwen3_8b,maximal,mean,12,7,0.11299509189486699,0.5697995319468362,0.765046102263202,4.186125854245268,0.07195860007496041,0.5276361107431448,,,,,
imbalanced,qwen3_8b,maximal,mean,13,6,0.12525501586256954,0.5783657879630856,0.7767812238055323,6.807739056542308,0.019515352966521734,0.5140084779440985,,,,,
imbalanced,qwen3_8b,maximal,mean,14,7,0.15305926461443134,0.5915518611736654,0.7724224643755239,6.750160853174944,0.011731833994102096,0.4991224003179229,,,,,
imbalanced,qwen3_8b,maximal,mean,15,6,0.1312830268179454,0.5687673864087959,0.7776194467728416,8.998181456227032,0.046638922555254,0.5013467567448228,,,,,
imbalanced,qwen3_8b,maximal,mean,16,7,0.17104468484460733,0.5921976420717976,0.7732606873428332,7.794839833591627,0.10018180457335125,0.5232867487967501,,,,,
imbalanced,qwen3_8b,maximal,mean,17,7,0.19998096771177604,0.6162350421689406,0.7790444258172675,8.991267773504685,0.09125124587701887,0.5439903740009714,,,,,
imbalanced,qwen3_8b,maximal,mean,18,7,0.1657482352653678,0.6236035678014749,0.7875104777870914,10.39639786963693,0.14791470072294852,0.5622654214686272,,,,,
imbalanced,qwen3_8b,maximal,mean,19,8,0.15145323696014376,0.6004437673864088,0.7812238055322716,8.770284774768282,0.11757918304017391,0.5588543736477237,,,,,
imbalanced,qwen3_8b,maximal,mean,20,8,0.13816103303706856,0.5969499271426679,0.7813076278290025,9.234620329314799,0.10206538873584783,0.5650251688965426,,,,,
imbalanced,qwen3_8b,maximal,mean,21,8,0.07086280099995487,0.561360224312271,0.7717518860016764,8.554471197901748,0.120305275229471,0.5633858789243609,,,,,
imbalanced,qwen3_8b,maximal,mean,22,8,0.07883911363192848,0.5716816796926745,0.7631181894383907,5.175742644675926,0.13342885270517613,0.560184571907979,,,,,
imbalanced,qwen3_8b,maximal,mean,23,7,0.17166788797201707,0.6187243343489204,0.7741827326068735,8.660027985540339,0.1530088959072006,0.5751148054930013,,,,,
imbalanced,qwen3_8b,maximal,mean,24,6,0.14579131254267205,0.6101139223738243,0.7694048616932104,8.215567858086853,0.08479638792360918,0.5243961672627722,,,,,
imbalanced,qwen3_8b,maximal,mean,25,7,0.1434850863227403,0.5990142182187487,0.780804694048617,7.769720544149367,0.012523341865882418,0.5211231068132645,,,,,
imbalanced,qwen3_8b,maximal,mean,26,8,0.12923170331846293,0.5844648297787787,0.7810561609388097,10.659894468498534,0.02217520972850305,0.5214487570097585,,,,,
imbalanced,qwen3_8b,maximal,mean,27,8,0.11362312823354835,0.5763456528458516,0.7787929589270747,9.217075087875807,0.013005647038019217,0.49282465668742,,,,,
imbalanced,qwen3_8b,maximal,mean,28,8,0.12045083037198175,0.5764726012275356,0.773595976529757,6.396605938031094,0.02549664166686203,0.5301254029231245,,,,,
imbalanced,qwen3_8b,maximal,mean,29,8,0.11771360155162659,0.5740661014703934,0.7663872590108969,6.123844320057925,0.002690560535727208,0.47515123415904975,,,,,
imbalanced,qwen3_8b,maximal,mean,30,8,0.1146148432860148,0.5671612134057491,0.7670578373847443,5.443537657350807,0.008167316175570405,0.5189539453349229,,,,,
imbalanced,qwen3_8b,maximal,mean,31,8,0.0931198852303244,0.5518722126550978,0.7652137468566639,5.652014676724443,0.002083810214822028,0.4613524970194728,,,,,
imbalanced,qwen3_8b,maximal,mean,32,8,0.0915310976798194,0.5501501302600786,0.769740150880134,6.445787625911707,0.03339806309468394,0.525119221088886,,,,,
imbalanced,qwen3_8b,maximal,mean,33,8,0.0943335662633642,0.552192343356736,0.7692372170997486,5.71977307834081,0.03953240117054476,0.5046032587097629,,,,,
imbalanced,qwen3_8b,maximal,mean,34,8,0.11477769032785132,0.5670232260343533,0.771248952221291,7.151358375093504,0.05103757626855238,0.5090078156047159,,,,,
imbalanced,qwen3_8b,maximal,mean,35,8,0.13345900257385526,0.5767099395063364,0.7782062028499581,8.785357296228952,0.07350310235673077,0.534055283260476,,,,,
imbalanced,qwen3_8b,maximal,mean,36,8,0.13953546898361946,0.5697774539674129,0.7694886839899413,6.258054379067488,0.08250441430325851,0.5482955799885194,,,,,
imbalanced,qwen3_8b,tier0,last,0,38,0.02504392066442208,0.4582174239413609,0.7919530595138307,8.72354367752143,0.07216507140551266,0.5563485229831766,,,,,
imbalanced,qwen3_8b,tier0,last,1,19,0.028085317833132745,0.5302302733253853,0.7875104777870914,9.06185738049896,0.03991138448143562,0.540513092241798,,,,,
imbalanced,qwen3_8b,tier0,last,2,18,0.0009101130478743362,0.5137932176447212,0.7785414920368817,7.6464709798152946,0.0765190041962073,0.5738342826864485,,,,,
imbalanced,qwen3_8b,tier0,last,3,14,0.06284283472001828,0.5375380845145052,0.7790444258172675,8.670240873991878,0.08147763284623374,0.5726862277564357,,,,,
imbalanced,qwen3_8b,tier0,last,4,13,0.011106983930042775,0.49439219322647593,0.7865884325230512,11.26590772603178,0.04272004961854454,0.5473793438424516,,,,,
imbalanced,qwen3_8b,tier0,last,5,11,0.015482631815446728,0.4969146023755906,0.7794635373009221,8.539278307813149,0.12522365900456991,0.6039320881352939,,,,,
imbalanced,qwen3_8b,tier0,last,6,9,0.11449228160673593,0.5722667461473926,0.7786253143336128,7.792991826069001,0.10404386256478484,0.5673709542102707,,,,,
imbalanced,qwen3_8b,tier0,last,7,15,0.05434226994827308,0.506005210403144,0.7740989103101426,6.823797970089,0.09641734052753842,0.5501611692497903,,,,,
imbalanced,qwen3_8b,tier0,last,8,15,0.06401646687316666,0.5690930366052899,0.7618608549874265,3.8601407663964533,0.08702920260066783,0.5427595266481212,,,,,
imbalanced,qwen3_8b,tier0,last,9,15,0.09736322212762595,0.5841667770565638,0.7670578373847443,5.806176264763722,0.06476134211064546,0.5257484435024506,,,,,
imbalanced,qwen3_8b,tier0,last,10,8,0.1325927461218346,0.604644102971696,0.7730092204526404,7.3159900537374405,0.05061466359454666,0.5400604936636199,,,,,
imbalanced,qwen3_8b,tier0,last,11,6,0.10953400370372333,0.5927330330728132,0.7789606035205364,8.069613989065948,0.039119995066769095,0.5280224753830529,,,,,
imbalanced,qwen3_8b,tier0,last,12,5,0.10398392532318239,0.5827593058683269,0.7689019279128249,5.789639110893137,0.04527503972906641,0.514124387336071,,,,,
imbalanced,qwen3_8b,tier0,last,13,4,0.010816427645351245,0.4721872654214686,0.7708298407376363,5.561130662026739,0.028766430599977334,0.5304455336247627,,,,,
imbalanced,qwen3_8b,tier0,last,14,6,0.11926177210025714,0.5709972623305515,0.7656328583403186,5.3969167631737625,0.02353749348108254,0.4984048659866649,,,,,
imbalanced,qwen3_8b,tier0,last,15,7,0.09648777715895362,0.5877158122488629,0.7588432523051131,3.5161445560538613,0.017542947678036103,0.4614021724731753,,,,,
imbalanced,qwen3_8b,tier0,last,16,4,0.07470401718542843,0.5617797059213141,0.7654652137468567,5.3869425488765215,0.025075316982516086,0.49547953371307457,,,,,
imbalanced,qwen3_8b,tier0,last,17,4,0.05321821035747515,0.550856625601625,0.754233025984912,2.1667958812562698,0.011203824558176704,0.45036318276151366,,,,,
imbalanced,qwen3_8b,tier0,last,18,4,0.06340017815773136,0.5568176800459222,0.7523051131601006,1.7017430535542764,0.011407549364556775,0.5295955314169647,,,,,
imbalanced,qwen3_8b,tier0,last,19,4,0.0246833983679438,0.5627787344902194,0.7662196144174349,4.9275699943552285,0.028195684995416515,0.5441283613723672,,,,,
imbalanced,qwen3_8b,tier0,last,20,5,0.057338931240214656,0.5654501700004415,0.7525565800502935,1.6203082178355008,0.04825573973684203,0.5572868371086678,,,,,
imbalanced,qwen3_8b,tier0,last,21,7,0.06710959284907503,0.559301452731046,0.7594300083822296,3.6825276357166863,0.004070473263838178,0.44885636066587187,,,,,
imbalanced,qwen3_8b,tier0,last,22,6,0.03921386077355319,0.564324193049852,0.7572506286672254,3.0012044739054855,0.008964048988156432,0.44405440014129904,,,,,
imbalanced,qwen3_8b,tier0,last,23,4,0.018348781937152347,0.5524738375943834,0.7580050293378038,3.2214326674285827,0.04901546992349583,0.5699154413388087,,,,,
imbalanced,qwen3_8b,tier0,last,24,17,0.07501112254177152,0.5866008742879851,0.7684828164291702,5.9221595222716505,0.028963865537742436,0.5208692100498963,,,,,
imbalanced,qwen3_8b,tier0,last,25,18,0.09029277903729989,0.5161610809378726,0.7567476948868399,2.448444762048792,0.03519390951937083,0.5091126860069767,,,,,
imbalanced,qwen3_8b,tier0,last,26,15,0.08910639927845869,0.5290215039519583,0.7559094719195305,2.16900441959685,0.03879622296138303,0.5236123989932442,,,,,
imbalanced,qwen3_8b,tier0,last,27,11,0.13517144098763886,0.5784651388704906,0.7668901927912826,5.869462314510232,0.0476744730262281,0.5209023270190312,,,,,
imbalanced,qwen3_8b,tier0,last,28,6,0.030455687967596897,0.4944473881750342,0.765046102263202,4.506567474313624,0.0066265327163967675,0.49972402525720844,,,,,
imbalanced,qwen3_8b,tier0,last,29,19,0.09966553259481997,0.5234964896012717,0.7640402347024309,5.100146950592637,0.0375770975094089,0.5051938446593368,,,,,
imbalanced,qwen3_8b,tier0,last,30,19,0.136554506702503,0.5529595531416964,0.768566638725901,5.592480730170513,0.03540843618404741,0.4899489998675321,,,,,
imbalanced,qwen3_8b,tier0,last,31,7,0.13471248812049844,0.5741488938932309,0.7683151718357083,6.570473357886312,0.001992901857735679,0.510862365876275,,,,,
imbalanced,qwen3_8b,tier0,last,32,8,0.1491337244875687,0.5775820196935576,0.7634534786253145,4.994012303049112,0.04994418038114565,0.4971684991389588,,,,,
imbalanced,qwen3_8b,tier0,last,33,7,0.11763149712448419,0.5503212346006093,0.761357921207041,4.909627872018206,0.028429468134073876,0.4955512871462004,,,,,
imbalanced,qwen3_8b,tier0,last,34,7,0.14787016163094432,0.5783437099836622,0.7700754400670579,7.418134261489095,0.0700924117902433,0.5167847838565814,,,,,
imbalanced,qwen3_8b,tier0,last,35,19,0.13469853335421184,0.5668962776526693,0.761441743503772,3.3273585500718266,0.004001302676377209,0.5027211109639246,,,,,
imbalanced,qwen3_8b,tier0,last,36,16,0.11041041513240886,0.5536218925243962,0.7619446772841576,4.343803190513782,0.01935968323418797,0.49011458471320707,,,,,
imbalanced,qwen3_8b,tier0,mean,0,4,0.15110022982007726,0.6288857243785049,0.7805532271584242,7.695131405140151,0.1495182565852438,0.5581092418421866,,,,,
imbalanced,qwen3_8b,tier0,mean,1,3,0.23596835849397696,0.6944242062966397,0.7854149203688181,9.927565374423935,0.13959860889520284,0.5539475427208902,,,,,
imbalanced,qwen3_8b,tier0,mean,2,3,0.2793157469834533,0.7033989049322206,0.8040234702430847,19.85611234451731,0.12735182922075408,0.5588046981940212,,,,,
imbalanced,qwen3_8b,tier0,mean,3,3,0.08973511434608017,0.5697553759879895,0.7995808885163455,14.726164971538592,0.03255103937318475,0.5306607939241401,,,,,
imbalanced,qwen3_8b,tier0,mean,4,3,0.19453928693673886,0.6216275886430874,0.7755238893545684,7.931890455263448,0.09832311622173971,0.5263500684417363,,,,,
imbalanced,qwen3_8b,tier0,mean,5,3,0.12699325605676803,0.5708647944540116,0.7693210393964794,6.02815021734056,0.0007456755388727815,0.48114540557248203,,,,,
imbalanced,qwen3_8b,tier0,mean,6,4,0.1524538733316728,0.5826378769814986,0.7666387259010897,5.98090990956366,0.013891654516602571,0.5131253587671656,,,,,
imbalanced,qwen3_8b,tier0,mean,7,4,0.07051660533472191,0.5339614518479269,0.7846605196982397,11.986924021352946,0.07375624847450782,0.5197708305735859,,,,,
imbalanced,qwen3_8b,tier0,mean,8,4,0.052041705345647234,0.502185719962909,0.7792958927074602,7.413001154364273,0.031300450468286785,0.4818574204088842,,,,,
imbalanced,qwen3_8b,tier0,mean,9,5,0.09640754953498357,0.5424283569567713,0.769907795473596,5.331063983946756,0.015118322252510467,0.47809312491720757,,,,,
imbalanced,qwen3_8b,tier0,mean,10,3,0.05736726188136752,0.5164260166909524,0.7751047778709137,7.948260032805371,0.06383762972002785,0.5321289795557911,,,,,
imbalanced,qwen3_8b,tier0,mean,11,3,0.1372106294182606,0.5322117719786286,0.7715004191114837,7.4598370606839435,0.07864938149591257,0.5318033293592971,,,,,
imbalanced,qwen3_8b,tier0,mean,12,4,0.13375134042250506,0.5633969179140725,0.7649622799664711,5.0092097578698285,0.0987121563735469,0.5487536980615534,,,,,
imbalanced,qwen3_8b,tier0,mean,13,5,0.09976639380784827,0.5466949264803285,0.7796311818943841,10.353150719866756,0.08465245625891363,0.5175575131363978,,,,,
imbalanced,qwen3_8b,tier0,mean,14,6,0.11442945628301697,0.5213438866074976,0.7668901927912826,5.598367576284652,0.11683868754821786,0.5373449021945511,,,,,
imbalanced,qwen3_8b,tier0,mean,15,3,0.10673667414455043,0.5449231686316068,0.7765297569153395,7.966298384415748,0.10014842601095705,0.5469929792025434,,,,,
imbalanced,qwen3_8b,tier0,mean,16,3,0.11076487741171455,0.5348611295094273,0.7716680637049456,8.072013616185139,0.08772385265123346,0.5439296595575573,,,,,
imbalanced,qwen3_8b,tier0,mean,17,4,0.1258391466346688,0.5420971872654214,0.775859178541492,7.914660312728227,0.04324612365975195,0.5096701549874155,,,,,
imbalanced,qwen3_8b,tier0,mean,18,4,0.18266435953436694,0.5764505232481123,0.7541492036881811,2.386753424325848,0.06587138645320717,0.5248487658409502,,,,,
imbalanced,qwen3_8b,tier0,mean,19,4,0.1292837344113747,0.5369309400803638,0.774937133277452,7.80491842685113,0.052000111331159324,0.5084117101602861,,,,,
imbalanced,qwen3_8b,tier0,mean,20,5,0.11766815157116331,0.5448900516624718,0.7797988264878457,7.7174962597466115,0.07166142476399882,0.5174360842495694,,,,,
imbalanced,qwen3_8b,tier0,mean,21,10,0.14605468085696716,0.564097893760763,0.7638725901089689,5.401557292425541,0.11003794340831319,0.5490462312889124,,,,,
imbalanced,qwen3_8b,tier0,mean,22,11,0.13398442580287076,0.5572592396343886,0.7730930427493713,6.825179836594075,0.13444204083869044,0.5497085706716122,,,,,
imbalanced,qwen3_8b,tier0,mean,23,7,0.11011722752466897,0.5489137634123725,0.802347024308466,14.696472198818526,0.09977447506177899,0.5332218395372456,,,,,
imbalanced,qwen3_8b,tier0,mean,24,4,0.13367546986051942,0.5287731266834459,0.7899413243922884,15.894734041234242,0.08740259856811132,0.518495827261889,,,,,
imbalanced,qwen3_8b,tier0,mean,25,4,0.15101249792047877,0.5542676734225284,0.77116512992456,6.655653172561564,0.016902422290648565,0.4806265730560339,,,,,
imbalanced,qwen3_8b,tier0,mean,26,3,0.11859722721186272,0.564230361637303,0.7696563285834033,8.005979898203867,0.000635107486735186,0.5126562017044201,,,,,
imbalanced,qwen3_8b,tier0,mean,27,4,0.16111398186093215,0.559400803638451,0.7706621961441743,6.735615548185516,0.06196014856217638,0.5059665739391531,,,,,
imbalanced,qwen3_8b,tier0,mean,28,4,0.15424166641929168,0.553853711308341,0.7668901927912826,5.204229782805794,0.0025872833789392573,0.46686095288559193,,,,,
imbalanced,qwen3_8b,tier0,mean,29,4,0.165348481540978,0.5660517949397271,0.7718357082984073,6.648619262912331,0.014565915561623158,0.48871815251468187,,,,,
imbalanced,qwen3_8b,tier0,mean,30,4,0.1780785189825164,0.5877875656819888,0.7684828164291703,5.592855481401589,0.08178432092456765,0.5324491102574292,,,,,
imbalanced,qwen3_8b,tier0,mean,31,4,0.20520507164773752,0.5749437011524705,0.7636211232187762,4.266329131017416,0.09333599118244998,0.5292754007153265,,,,,
imbalanced,qwen3_8b,tier0,mean,32,4,0.18366068530062596,0.5865622378239943,0.7618608549874266,3.9217697824285387,0.0984947838334097,0.5361306133262684,,,,,
imbalanced,qwen3_8b,tier0,mean,33,4,0.15126146457544068,0.569711220029143,0.7726739312657166,6.970738427542232,0.08008062297773334,0.5326643705568066,,,,,
