regime,model,cleaning,pool,layer,year_transform,k,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,mase_mean,mdape_mean,shuffled_spearman_mean,shuffled_r2_mean,n_valid_folds,n_total_folds
imbalanced,qwen3_1b7,maximal,mean,10,raw,3,0.396452744016848,0.1578918817069737,0.05056253653069831,0.06364420255868977,81.24100331233923,5.043724786405491,1.4854246131281659,6.751109391432915,-0.05578383082175886,-0.09622185319005457,3,5
imbalanced,qwen3_1b7,maximal,mean,10,raw,5,0.37408057874392625,0.09292802961358891,0.0616468115889531,0.0773689421476972,80.25651590498013,4.280390182009582,1.463988621503046,6.63955862551505,-0.032823789160229204,-0.13638908495590316,3,5
imbalanced,qwen3_1b7,maximal,mean,10,log,1,-0.06236405501748197,0.09500698575537841,-0.016468028255351246,0.006619610839613229,0.21537019837178176,0.02152428727358979,1.8049871870080183,1.676607366100572,-0.0032337229140526383,-0.014235937358631157,3,5
imbalanced,qwen3_1b7,maximal,mean,10,log,2,0.15016308285311308,0.09131562532578566,0.0014517379626426037,0.005240907395114775,0.20619255810962608,0.03136425881795513,1.7342854702794945,1.353494713285232,0.0199995041963618,-0.04150350736580307,3,5
imbalanced,qwen3_1b7,maximal,mean,10,log,3,0.20522740678293613,0.1124981330320834,-0.009990736521490925,0.00988142764752901,0.21247691225578422,0.025506320600944526,1.7832465252180356,1.4732460801370995,0.02555675283745069,-0.07117473376684402,3,5
imbalanced,qwen3_1b7,maximal,mean,10,log,5,0.19245161848409667,0.08745306619903158,-0.02110237619814385,0.018215243181480188,0.22522470182413382,0.028116480640804135,1.89012668703793,1.614065633892687,-0.018883803144181477,-0.18022144323097775,3,5
imbalanced,qwen3_1b7,maximal,mean,11,raw,1,0.19320926171022465,0.21245953135682918,0.017010654068590408,0.04980951864527961,85.43395845603072,9.78647631325772,1.567727628489824,7.2653722764505275,-0.018780268337983456,-0.02550695341647032,3,5
imbalanced,qwen3_1b7,maximal,mean,11,raw,2,0.32372617206631776,0.19637386982335475,0.027403281435733524,0.0555242129605534,84.76267750026408,8.993231427273168,1.5537247616409011,7.135420114148611,-0.0669638351475778,-0.05893210062461144,3,5
imbalanced,qwen3_1b7,maximal,mean,11,raw,3,0.3900211734296682,0.14150084206829372,0.04836030324047184,0.06147554585018418,81.7336963170718,5.741228291198221,1.4951810104151502,6.7794995680160985,-0.054107037247467765,-0.09428681853112653,3,5
imbalanced,qwen3_1b7,maximal,mean,11,raw,5,0.3668293845877845,0.10139210820692358,0.058852063795133226,0.07691382234972431,80.62469136127038,3.431592927452139,1.4708365596349076,6.842735424128215,0.020190098572988802,-0.16275143512001802,3,5
imbalanced,qwen3_1b7,maximal,mean,11,log,1,-0.07622687049163708,0.09005909881277181,-0.01761133132292514,0.007486749405369006,0.2155719395950245,0.021187514401693353,1.8064073095696085,1.696385118424956,-0.011414337498728866,-0.01444750929738022,3,5
imbalanced,qwen3_1b7,maximal,mean,11,log,2,0.14250684912341405,0.08092628079431284,-0.0012862687040324783,0.00700138604049283,0.2080164403248431,0.03099449794868684,1.749614244321668,1.416455990667884,-0.015477520043634244,-0.050677264753867655,3,5
imbalanced,qwen3_1b7,maximal,mean,11,log,3,0.20772127220473582,0.10789927834660434,-0.010051034558987629,0.008030308635853318,0.21296355778306772,0.025707953901389854,1.7873000284642613,1.470412048387861,0.009943660001940658,-0.06964654167804378,3,5
imbalanced,qwen3_1b7,maximal,mean,11,log,5,0.19785426635617098,0.0869541228147154,-0.02424119122418178,0.02131543942674202,0.2311932557365729,0.026962092297875447,1.938505606022922,1.7970734373291979,0.0063096559512406435,-0.19895560919483932,3,5
imbalanced,qwen3_1b7,maximal,mean,12,raw,1,0.18590563849492803,0.21181396958926096,0.014646792142933851,0.048511918058209355,85.79735011166973,9.931487396579866,1.574486910026546,7.4307081151536005,-0.02381251045262887,-0.02618081375944592,3,5
imbalanced,qwen3_1b7,maximal,mean,12,raw,2,0.3089714629246504,0.19736170145731513,0.021295089163313092,0.05774751299928361,85.839059042528,8.837818254141181,1.5727340663836096,7.253690620909675,-0.06606727634412046,-0.06389161756984525,3,5
imbalanced,qwen3_1b7,maximal,mean,12,raw,3,0.37186178932280695,0.13470757167963737,0.03898330369997812,0.057532105138488804,83.31934685521507,6.5019159311406085,1.5250080371312562,7.091054556024386,-0.056977470790884416,-0.09075154788306398,3,5
imbalanced,qwen3_1b7,maximal,mean,12,raw,5,0.33183507033448545,0.1073466207101024,0.04301511488398616,0.07151247099484966,81.92968053303281,3.456571849097558,1.4951681256842502,7.090927255865374,0.01110824430164232,-0.14891674256003365,3,5
imbalanced,qwen3_1b7,maximal,mean,12,log,1,-0.08385293351424387,0.08764471691227234,-0.01824461003243864,0.007433925065740978,0.21684671244512446,0.021750700022094057,1.8174203382330754,1.731509093982071,-0.009783869039913832,-0.013997242475465152,3,5
imbalanced,qwen3_1b7,maximal,mean,12,log,2,0.1290312433802726,0.07851351698509611,-0.003296881210439695,0.007119831785179207,0.21195125092848263,0.030966667307374848,1.782464692105892,1.4712438939655552,-0.02593983123730104,-0.059608475877832655,3,5
imbalanced,qwen3_1b7,maximal,mean,12,log,3,0.21437796728565042,0.08131111790912114,-0.004287059170468233,0.007738067218759174,0.21093002935838864,0.02847458705346227,1.7723232129301343,1.4000065358332365,0.01212246331356901,-0.06447023810993557,3,5
imbalanced,qwen3_1b7,maximal,mean,12,log,5,0.17236218638192505,0.09659265903138264,-0.025761031998413324,0.019145535354365417,0.23293934804235553,0.02761393886046183,1.9543159878567513,1.7996289803815533,-0.00783123744831058,-0.19534181601693482,3,5
imbalanced,qwen3_1b7,maximal,mean,13,raw,1,0.17879959169698922,0.2118445651765502,0.013320296894245964,0.04786110384218513,86.03519491221364,9.950358724681248,1.5788354948372045,7.396109366576901,-0.02471015913150916,-0.027109348297162644,3,5
imbalanced,qwen3_1b7,maximal,mean,13,raw,2,0.2940744895041616,0.19019412468691183,0.01921724959768038,0.05496790503202691,85.9697541486953,8.78036009503229,1.5753387350467818,7.137669180611856,-0.0646683219727641,-0.06881286144599034,3,5
imbalanced,qwen3_1b7,maximal,mean,13,raw,3,0.3740852475332839,0.12783556913289648,0.03723421958983031,0.05742194598700441,83.59068885883563,6.575581880151457,1.5301257608542753,6.979035888922081,-0.043271214753095345,-0.08678535083900203,3,5
imbalanced,qwen3_1b7,maximal,mean,13,raw,5,0.3274396307232687,0.10434330040551218,0.040459323972429274,0.06682029976750939,82.18292208498174,3.4930042014258467,1.500198420135674,6.87408948067097,0.022206553790228446,-0.1667013985970025,3,5
imbalanced,qwen3_1b7,maximal,mean,13,log,1,-0.09359048571058166,0.0820731383646486,-0.018600095179767646,0.00745197551730417,0.2171393611553382,0.02179390103743592,1.8198830578911558,1.7347753264051604,-0.01749186153681646,-0.014065761878170546,3,5
imbalanced,qwen3_1b7,maximal,mean,13,log,2,0.1246365713709741,0.08454452952281766,-0.00384124041349565,0.0070173746329288056,0.2125135749714838,0.0300851195763966,1.7865538434598864,1.5145240669284608,-0.03667920099564039,-0.06728583345023657,3,5
imbalanced,qwen3_1b7,maximal,mean,13,log,3,0.2110598293394755,0.0924464456794118,-0.005072907898735934,0.007552544385906024,0.212223954460778,0.02903659424552396,1.7834212547662138,1.4250793425948007,-0.0022535561353643784,-0.06363969609603053,3,5
imbalanced,qwen3_1b7,maximal,mean,13,log,5,0.15717207035852465,0.10514685335860517,-0.026160129806592842,0.014484979240910167,0.23435058942252276,0.02740669154431406,1.9662424298915606,1.8172527191046577,0.012932363994857081,-0.310549505311749,3,5
imbalanced,qwen3_1b7,maximal,mean,14,raw,1,0.1835497916368195,0.21031763777903606,0.013419937157285214,0.04782122563597119,86.05679528988897,10.08140562481102,1.5793258348321981,7.469207307775075,-0.028273758475611848,-0.02755670709427749,3,5
imbalanced,qwen3_1b7,maximal,mean,14,raw,2,0.29890876793535787,0.1921525244329004,0.020710671301769474,0.05551359370418493,85.83774671713839,8.914253679442108,1.5728662132768623,7.157334402502524,-0.06392878243805819,-0.06891178749277671,3,5
imbalanced,qwen3_1b7,maximal,mean,14,raw,3,0.38102176257309067,0.11548866764622585,0.03860857278808253,0.054543463487605595,83.22152947084489,7.066131820978619,1.5240699690545902,6.982488938671321,-0.046151261829384095,-0.08514441077230724,3,5
imbalanced,qwen3_1b7,maximal,mean,14,raw,5,0.3308071870445738,0.11304872317750307,0.040290622482105166,0.0676799100376835,82.67718878846034,3.1511174191082576,1.5090513544081485,7.325294516758967,0.019111331605302234,-0.15947712099208466,3,5
imbalanced,qwen3_1b7,maximal,mean,14,log,1,-0.0845566378004164,0.08762682747815823,-0.019064335183138992,0.007935863471911485,0.21725669034573883,0.021657444658979706,1.820763442915199,1.736884052369149,-0.022050118660865797,-0.014110071019385181,3,5
imbalanced,qwen3_1b7,maximal,mean,14,log,2,0.1268074499826887,0.07913074137001344,-0.006115244287938674,0.010382068168053494,0.2135902962018963,0.029731933410000404,1.795500435422922,1.5202294570617338,-0.02441689790301797,-0.06377880788082613,3,5
imbalanced,qwen3_1b7,maximal,mean,14,log,3,0.2204848178771408,0.07678456218553424,-0.006506135281927672,0.013245339104345926,0.2120029846028415,0.030332944788541438,1.782797702507567,1.4502489189291932,0.0048049637192754706,-0.06049481396431281,3,5
imbalanced,qwen3_1b7,maximal,mean,14,log,5,0.16685216535105732,0.10640095797292443,-0.02751761281999343,0.015182037665847479,0.23449045174960828,0.02853134895826663,1.9678491504481102,1.8015975437444949,0.009976263993579348,-0.22446285510577288,3,5
imbalanced,qwen3_1b7,maximal,mean,15,raw,1,0.18936485608766918,0.20948390726972285,0.013626404672208695,0.048129948259072235,86.0085905330717,9.93415527465209,1.5783213186742018,7.532754118971806,-0.027319383361235027,-0.0274636232120337,3,5
imbalanced,qwen3_1b7,maximal,mean,15,raw,2,0.30112748809652184,0.19296402901391455,0.024312925616283176,0.05542935968820106,85.22368599862112,8.60818509259502,1.5614815951417491,7.160984908132252,-0.0750852537801769,-0.06750981368159348,3,5
imbalanced,qwen3_1b7,maximal,mean,15,raw,3,0.37200116435105257,0.13165430160520888,0.04016606811233144,0.054887779347878134,82.71503624274236,6.848885298367837,1.5146850518413884,6.8263935474317305,-0.02756045494620232,-0.07700423265859913,3,5
imbalanced,qwen3_1b7,maximal,mean,15,raw,5,0.33147116792122555,0.12395928192626461,0.040785158090068996,0.07036108416960242,82.826884617544,3.4243809225841755,1.5113797283964523,7.1143067653480605,-0.006475634691937344,-0.16577428333437813,3,5
imbalanced,qwen3_1b7,maximal,mean,15,log,1,-0.08921257944264775,0.08448777166485762,-0.020072399982998146,0.008855858067609523,0.2168178089762136,0.020708528638016938,1.8164146127416192,1.7205578423293666,-0.011848289581588949,-0.013861611473688104,3,5
imbalanced,qwen3_1b7,maximal,mean,15,log,2,0.12788789767704925,0.08194300134720937,-0.007322228809569564,0.011898863525186773,0.2134494193749216,0.027881812790680954,1.7932146189776017,1.4844068805344939,-0.0065003382891694874,-0.06697906207357374,3,5
imbalanced,qwen3_1b7,maximal,mean,15,log,3,0.21453120303726805,0.0776772731172133,-0.008437289459402883,0.015219024824448289,0.2113573963100991,0.03031376169179423,1.7775397591769853,1.3826497243769929,0.018976209601143223,-0.05879006079939223,3,5
imbalanced,qwen3_1b7,maximal,mean,15,log,5,0.1703109649956572,0.11458326534133884,-0.026437210968764873,0.01700892089658415,0.23293341464917083,0.029204070927935564,1.955165419120071,1.8356022645448682,-0.003552272735768955,-0.14459681056689777,3,5
imbalanced,qwen3_1b7,maximal,mean,16,raw,1,0.17781124017006436,0.19968411035685452,0.013335117588630596,0.04826521599894163,86.08248636553868,10.089352920649569,1.5798023080495083,7.546677913237318,-0.03013329023972905,-0.02834602657861803,3,5
imbalanced,qwen3_1b7,maximal,mean,16,raw,2,0.3095266935887831,0.19140098806920666,0.025393687226168787,0.059256792791907216,85.21675729024759,8.711139278985138,1.561087755913258,6.96454616287901,-0.06828972811201293,-0.06127899318129337,3,5
imbalanced,qwen3_1b7,maximal,mean,16,raw,3,0.3673863186570124,0.13944573286787731,0.042080842815644025,0.05903049096488765,82.56624956590728,6.725878416132558,1.5116340256563703,6.78586503971047,-0.02678268243994654,-0.06116643136173024,3,5
imbalanced,qwen3_1b7,maximal,mean,16,raw,5,0.31520434217262444,0.1233754960065943,0.04245783816339529,0.07153141769067113,83.20752679018727,3.508512408200357,1.5180714730675835,7.201984424173143,0.0064165150503314354,-0.1830950844784228,3,5
imbalanced,qwen3_1b7,maximal,mean,16,log,1,-0.09650314240148032,0.08195829102013445,-0.02088713646396149,0.00924685659524353,0.21718868974361524,0.02090681795045798,1.8196282257430159,1.7084074109507899,-0.016980540222338605,-0.014054911251094074,3,5
imbalanced,qwen3_1b7,maximal,mean,16,log,2,0.12201661645826144,0.06573420201090492,-0.007922916885960843,0.012817253157988689,0.21484119081901631,0.02928637668030872,1.805832306379011,1.4864142457748057,-0.0008171209588542222,-0.05765326667902911,3,5
imbalanced,qwen3_1b7,maximal,mean,16,log,3,0.21109694991741038,0.06303471867228941,-0.008421009592983308,0.015856974214549596,0.21164166499236559,0.030803912354979562,1.7803418190954652,1.4262140930001606,0.018794594676807965,-0.05679103367828694,3,5
imbalanced,qwen3_1b7,maximal,mean,16,log,5,0.16440971373938446,0.11869418185834973,-0.02437493300036257,0.017601796186973145,0.23366596124229835,0.03127507807083405,1.9622700037434944,1.8548838678267245,0.008593551252028736,-0.16718840605611543,3,5
imbalanced,qwen3_1b7,maximal,mean,17,raw,1,0.1814870994306009,0.20437851519282504,0.013381504869919661,0.04896565110516929,86.2733100182968,9.953275942789086,1.5830468613210567,7.593318721620712,-0.03573477689301229,-0.028292535398477092,3,5
imbalanced,qwen3_1b7,maximal,mean,17,raw,2,0.31786746512096437,0.19954308804571716,0.029976191451941452,0.06410114604141556,84.99412265314571,8.593092702632998,1.5564849148840754,6.837760457238029,-0.08294573564000444,-0.06249048092326833,3,5
imbalanced,qwen3_1b7,maximal,mean,17,raw,3,0.3676107426645485,0.1371115728575243,0.047194969073479386,0.060311276444178656,82.02197133335336,6.661678584788237,1.5016316691251872,6.76834197521391,-0.041632435403341266,-0.07010185842601246,3,5
imbalanced,qwen3_1b7,maximal,mean,17,raw,5,0.32849793297168556,0.1009509052747954,0.04032250336666517,0.06989372465121833,83.660591489298,3.743829921543289,1.526707508529029,7.27696119348533,0.007116111327860536,-0.1597704198821944,3,5
imbalanced,qwen3_1b7,maximal,mean,17,log,1,-0.10290406372643203,0.0761452712372576,-0.021991442425658796,0.010195654642771525,0.2184247186583781,0.021313419953249983,1.830190158575656,1.7516785992738917,-0.01949856987109457,-0.014579229550853631,3,5
imbalanced,qwen3_1b7,maximal,mean,17,log,2,0.13670382360481204,0.07308790715675584,-0.00769900555147159,0.014179949564896675,0.21471686241675245,0.030051910235005322,1.8053478437593098,1.4643352254973399,-0.03906701355471165,-0.06693100313659801,3,5
imbalanced,qwen3_1b7,maximal,mean,17,log,3,0.22242989644662425,0.05818436207619632,-0.007700973843377719,0.015894217978971305,0.21127969903067267,0.0314216947938259,1.777752590404873,1.4128261850394557,0.02815744577668446,-0.061469132121182435,3,5
imbalanced,qwen3_1b7,maximal,mean,17,log,5,0.17232354882094178,0.08608731456879429,-0.0319877126087067,0.02399873489804664,0.23544698571409242,0.03151963791672002,1.9768820392839996,1.8191351580843023,0.014626908591704986,-0.16340101534702303,3,5
imbalanced,qwen3_1b7,maximal,mean,18,raw,1,0.18164664215671822,0.20436523922916738,0.014717782301430763,0.050707431884879466,86.20162274552155,9.6870469528389,1.5813514848779615,7.724045677976183,-0.03631375738701475,-0.02822963473244733,3,5
imbalanced,qwen3_1b7,maximal,mean,18,raw,2,0.3044471752159708,0.2045083356864853,0.025788728388245124,0.06573706726354343,85.67241642872729,8.719408362500122,1.56869356883005,6.947856253964848,-0.07644209243560073,-0.06445292377711957,3,5
imbalanced,qwen3_1b7,maximal,mean,18,raw,3,0.35372589340613936,0.13253550613857107,0.04379295911158591,0.05962863698240981,82.70742464076316,6.885305732391762,1.5143126894303582,6.915698442025611,-0.0499755500597562,-0.08112667356653887,3,5
imbalanced,qwen3_1b7,maximal,mean,18,raw,5,0.30536416874503697,0.09381475528250303,0.0350119239918143,0.06428798265884397,84.48199706438636,3.1129310013136733,1.5417326063157193,7.635816009069511,0.010001533743434474,-0.16828120136748473,3,5
imbalanced,qwen3_1b7,maximal,mean,18,log,1,-0.09194732719086136,0.07847774568830325,-0.02264796315302194,0.010852885504529574,0.21989633301575673,0.022106726819155806,1.8429836007585738,1.7173215810514788,-0.01397910037516758,-0.014645222338926178,3,5
imbalanced,qwen3_1b7,maximal,mean,18,log,2,0.1250427519217282,0.07340877577563798,-0.010072876561806998,0.014352301244095462,0.2169588480075728,0.030253909463511395,1.8241739358473794,1.4659631659549854,-0.038804942485968344,-0.06679378403898613,3,5
imbalanced,qwen3_1b7,maximal,mean,18,log,3,0.21648210294293269,0.052026459137203336,-0.01108507818480294,0.01464218064326188,0.2125360370040147,0.03048389545148395,1.787592830689256,1.4564203118382029,-0.006111873969908523,-0.07876378473534411,3,5
imbalanced,qwen3_1b7,maximal,mean,18,log,5,0.15362732160500162,0.11018659760337772,-0.04795915386359365,0.05558074614156312,0.24184744234772726,0.030329241525109695,2.0275568246869575,1.9929540384285513,0.03479432508362188,-0.22208099618357027,3,5
imbalanced,qwen3_1b7,maximal,mean,19,raw,1,0.2042407336321507,0.20834999725310022,0.01704370776412034,0.053607927583963655,85.91269374941817,9.392486886517485,1.575740392827603,7.774314091990017,-0.03183842811757658,-0.02577537639077791,3,5
imbalanced,qwen3_1b7,maximal,mean,19,raw,2,0.31893918566374135,0.22027340447005117,0.02803406223248724,0.07097735190967122,85.66626892556224,9.083895311334263,1.5687664955543976,7.208767169227784,-0.06778938348211093,-0.06809942520883894,3,5
imbalanced,qwen3_1b7,maximal,mean,19,raw,3,0.3670358554284691,0.15698646115841364,0.0449840136038312,0.06910178994426584,82.90440956697712,6.900698348157217,1.5174410153647466,6.8901223494075365,-0.051813329820728594,-0.08544418847174302,3,5
imbalanced,qwen3_1b7,maximal,mean,19,raw,5,0.30054486193977864,0.1346986499565503,0.03510378486821919,0.08038660635824312,84.57539359527836,2.4827016915161253,1.543049043654029,7.7999046466934345,-0.02570419463893196,-0.16287390277822,3,5
imbalanced,qwen3_1b7,maximal,mean,19,log,1,-0.08608919083681765,0.08416185502726758,-0.022226122894913363,0.010946701300627136,0.22172949817718526,0.023291212940802816,1.8590555109718556,1.7186586599034286,-0.0025641578718371555,-0.015452443164362487,3,5
imbalanced,qwen3_1b7,maximal,mean,19,log,2,0.14341142641850707,0.08830359950655314,-0.007608217315641541,0.014185103484158546,0.2164568250422171,0.03188503384050273,1.8210544084638094,1.43753373805037,-0.03527108695411569,-0.059749134173038655,3,5
imbalanced,qwen3_1b7,maximal,mean,19,log,3,0.21934045505629865,0.05397277198604102,-0.010798042972234967,0.0115118748978678,0.21298968089609857,0.03134840453038877,1.7918590093303515,1.4336775802934774,-0.015382440537487078,-0.07271545520319937,3,5
imbalanced,qwen3_1b7,maximal,mean,19,log,5,0.1212396177294595,0.09289997058313058,-0.056035874500858375,0.06675289792855497,0.24916481315036906,0.02601430217340837,2.0859994853131862,2.0407303967695483,0.012138297432350398,-0.16936968477408723,3,5
imbalanced,qwen3_1b7,maximal,mean,20,raw,1,0.2278388166540913,0.21469516993188872,0.022114268392373775,0.05987335812110294,85.32780026928835,8.826480590698905,1.5642690435496867,7.775679506797471,-0.03207413737705627,-0.02607548501563269,3,5
imbalanced,qwen3_1b7,maximal,mean,20,raw,2,0.343981310701964,0.23342328946468635,0.03515717670846815,0.08036731802103785,85.31454714596948,9.130635853723462,1.5614700884956356,7.460541058172904,-0.06863524804712486,-0.08123612898963795,3,5
imbalanced,qwen3_1b7,maximal,mean,20,raw,3,0.3838318155201912,0.17464423685239436,0.05090754136022202,0.08237421122822966,83.52159573186309,7.014272494565941,1.5264198874387118,7.309043155156701,-0.04927021038489363,-0.0965656608102828,3,5
imbalanced,qwen3_1b7,maximal,mean,20,raw,5,0.29053621952696257,0.10735247873641321,0.016384855131082492,0.07266036939415307,86.97487224207794,4.144127184582659,1.5864258702741416,8.455191292579514,-0.02618441667973338,-0.1605407340361081,3,5
imbalanced,qwen3_1b7,maximal,mean,20,log,1,-0.06944437046510829,0.08187239565737463,-0.02331738143587884,0.012052276007264263,0.2243807632478513,0.02466294761026134,1.8820500044209902,1.7283633332060706,0.009055740727843422,-0.01712168144795238,3,5
imbalanced,qwen3_1b7,maximal,mean,20,log,2,0.18472814581090705,0.09835465541497622,-0.004775747497616667,0.015019102154638754,0.21567354688360277,0.03408436357900565,1.8158581284694542,1.3617789658717097,-0.011770752483038141,-0.06228797525951838,3,5
imbalanced,qwen3_1b7,maximal,mean,20,log,3,0.22574829133349125,0.08020109498021538,-0.020971195688566386,0.011532397711096563,0.21704445092043567,0.032603798380070145,1.8256190911280425,1.4440633187010172,-0.02066456272393007,-0.06663918082938595,3,5
imbalanced,qwen3_1b7,maximal,mean,20,log,5,0.16178947820061826,0.11907029405403234,-0.05885360637799145,0.08995906987913169,0.25046226312887354,0.026719214011035074,2.0971668300372683,2.005173514691124,0.0038254621302776424,-0.1679798760509644,3,5
imbalanced,qwen3_1b7,maximal,mean,21,raw,1,0.29783860808692825,0.24437748561499206,0.02914901462066503,0.07000330590920917,83.94625519774108,9.725379210930035,1.539345710377664,7.389971806607978,-0.02486425349896688,-0.026486935088851693,3,5
imbalanced,qwen3_1b7,maximal,mean,21,raw,2,0.3085886761429859,0.2071868675368784,0.04634763122494653,0.0824519917356387,82.80189813048865,7.132430190329541,1.5145786567731616,6.868274470292623,-0.04607588780612832,-0.0714907461075079,3,5
imbalanced,qwen3_1b7,maximal,mean,21,raw,3,0.34589572072862923,0.1827117538756844,0.04998849638886634,0.07703032245377907,82.57849211882682,5.03091618425444,1.507569020164411,7.265548033175841,-0.0747174782555442,-0.10963189043816397,3,5
imbalanced,qwen3_1b7,maximal,mean,21,raw,5,0.3049477281866178,0.1546681338446878,0.033543785551643314,0.1061990985536716,84.75545028261179,2.9975995764263024,1.54353259548457,7.389740787849089,-0.06567889308023382,-0.12811575926471375,3,5
imbalanced,qwen3_1b7,maximal,mean,21,log,1,-0.0031831549007030288,0.04887800132970275,-0.013421264626472714,0.011099581110715195,0.2231949696707,0.027333871813507667,1.8740562368104978,1.7766031275828162,0.0031326164701951653,-0.021018050796617855,3,5
imbalanced,qwen3_1b7,maximal,mean,21,log,2,0.17685628190207217,0.1082447783685272,-0.012544630516240366,0.018598942628720767,0.21080365039906943,0.031590480685875125,1.773959053225293,1.299578315915727,0.0022272352443404217,-0.04557058007018192,3,5
imbalanced,qwen3_1b7,maximal,mean,21,log,3,0.1916381123897167,0.14986169054950732,-0.020322212210803475,0.020657737117900834,0.2233960526208193,0.02723995413653386,1.872588070272515,1.4860232528826016,-0.039041503647372015,-0.08126568524531914,3,5
imbalanced,qwen3_1b7,maximal,mean,21,log,5,0.16562060616023533,0.14949689028146332,-0.07342990525747446,0.10189125860213513,0.25123799144229547,0.030296333415156345,2.103749388025955,2.023286673312589,-0.006106979591396583,-0.11336071454473684,3,5
imbalanced,qwen3_1b7,maximal,mean,22,raw,1,0.3028226386622281,0.2368365303384466,0.02708611136239647,0.07099247689346293,83.99451740778862,10.088504864868723,1.5405436324554664,7.367091785557847,-0.02789296504282404,-0.027142070958930658,3,5
imbalanced,qwen3_1b7,maximal,mean,22,raw,2,0.29962536451384025,0.20026255259470135,0.040069312577378224,0.08019139998023474,83.48772336608137,7.782718259423542,1.528097975151516,7.032435847198804,-0.05329963131183426,-0.08113567734463871,3,5
imbalanced,qwen3_1b7,maximal,mean,22,raw,3,0.2958104381939427,0.16853918862906275,0.03296509607804569,0.07292174511475909,83.78318188276366,4.831874617020348,1.5302605025138591,7.4284429298246835,-0.1116831095862989,-0.12593507358554512,3,5
imbalanced,qwen3_1b7,maximal,mean,22,raw,5,0.2759108696619161,0.13409034455718413,0.01582109115261036,0.09967326657876799,86.57688182875317,2.8400001433273143,1.5781763315682769,8.00490936302196,-0.07894805522362806,-0.15510221461190588,3,5
imbalanced,qwen3_1b7,maximal,mean,22,log,1,0.009681960703204637,0.05516686164983089,-0.012095514304435525,0.012048734404297361,0.22339820766647026,0.02683581696382453,1.8753989903785928,1.7289895286239887,-0.001995195585566517,-0.023129300255516554,3,5
imbalanced,qwen3_1b7,maximal,mean,22,log,2,0.15911688226340118,0.09815188546780076,-0.015452480158760587,0.016096186635331095,0.21391393246493062,0.029957492318954008,1.7986758515291115,1.3303868666308842,-0.008265201412686635,-0.05113068137783857,3,5
imbalanced,qwen3_1b7,maximal,mean,22,log,3,0.1550316857522089,0.1964756511859322,-0.033907780833809444,0.04557057707984674,0.22959382112496865,0.02479747821886525,1.9206473235277448,1.586984562372242,-0.05881160063509707,-0.09201649162347743,3,5
imbalanced,qwen3_1b7,maximal,mean,22,log,5,0.18314898241870478,0.15641891188461904,-0.0982599536001892,0.12398654464100053,0.25813928658887236,0.0281064804846631,2.16030912337334,1.9302699994662031,-0.0361749410962357,-0.1241378386029363,3,5
imbalanced,qwen3_1b7,maximal,mean,23,raw,1,0.3028314351166872,0.2239896995597437,0.027426978141553187,0.07247217498906064,83.93800115005087,9.890133347600358,1.539339524143499,7.346367682656976,-0.025369243421724405,-0.026102303513075926,3,5
imbalanced,qwen3_1b7,maximal,mean,23,raw,2,0.2850470048556885,0.18855663387363206,0.03893891253313616,0.07917384081495056,83.43615846792447,7.190211412552,1.5266679155319205,7.0605686968953805,-0.05502003894840359,-0.08404675322424023,3,5
imbalanced,qwen3_1b7,maximal,mean,23,raw,3,0.25624013574797017,0.1588612353533101,0.015439474145136764,0.06996573993632565,85.07196919611994,4.019602299729192,1.5534610249554992,7.5182716629425315,-0.11214826879291621,-0.12604595726388648,3,5
imbalanced,qwen3_1b7,maximal,mean,23,raw,5,0.2701002768414616,0.1289421690165411,0.007315327356266832,0.10180354029735014,87.36504508455648,2.5815884481595295,1.5922840814944303,8.351773431373545,-0.08899786000649501,-0.15816487807377996,3,5
imbalanced,qwen3_1b7,maximal,mean,23,log,1,0.011944797718297094,0.05559767614660061,-0.014854187259665844,0.011739751454641654,0.2240183828515525,0.026024441186170817,1.8799680382932162,1.7488044877791882,-0.008224331273938804,-0.024850621175567838,3,5
imbalanced,qwen3_1b7,maximal,mean,23,log,2,0.16685810711628235,0.10613070296482419,-0.018462870935687697,0.009312613163620045,0.21289422259629076,0.028458865860868123,1.7887707962338781,1.3056326104631253,-0.005702216753892685,-0.052960785032696,3,5
imbalanced,qwen3_1b7,maximal,mean,23,log,3,0.13339201261870878,0.16363496493809884,-0.0425844467132771,0.06625597231582916,0.23498618580015915,0.02297717810992678,1.9649270754620491,1.6435979602558535,-0.06384874803221657,-0.09874128513518883,3,5
imbalanced,qwen3_1b7,maximal,mean,23,log,5,0.18486047450821727,0.1796235936516157,-0.09252305432675689,0.12156457015152898,0.2601712980613719,0.03327626918163128,2.1822719149776266,1.968704438657434,-0.038537348343807856,-0.11972027201648798,3,5
imbalanced,qwen3_1b7,maximal,mean,24,raw,1,0.2845688968843732,0.20786357077323556,0.011739743529912694,0.06302090108254124,85.45169681990528,10.96217903718179,1.5685796715443852,7.84494165684425,-0.01023523817782561,-0.02186165235872939,3,5
imbalanced,qwen3_1b7,maximal,mean,24,raw,2,0.27320466591569237,0.18558307275334923,0.03300372312545852,0.0714453585415053,83.80164150888453,8.826072189635777,1.5352107595361035,7.160025755515981,-0.04649077906591847,-0.07312303822924153,3,5
