entity_type,name,query,count,approx,index_used,target,century,short_name,error
historical_figure,"Antonio Ferrante Gonzaga, Duke of Guastalla","Antonio Ferrante Gonzaga, Duke of Guastalla",,,v4_olmo-mix-1124_llama,1729.0,1700,0,HTTP 403
historical_figure,Nicholas Herkimer,Nicholas Herkimer,,,v4_olmo-mix-1124_llama,1777.0,1700,0,HTTP 403
historical_figure,Franz Joseph Spiegler,Franz Joseph Spiegler,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Pierre-Jean Mariette,Pierre-Jean Mariette,,,v4_olmo-mix-1124_llama,1774.0,1700,0,HTTP 403
historical_figure,Felix Benda,Felix Benda,,,v4_olmo-mix-1124_llama,1768.0,1700,0,HTTP 403
historical_figure,"Heinrich X, Count of Reuss-Ebersdorf","Heinrich X, Count of Reuss-Ebersdorf",,,v4_olmo-mix-1124_llama,1711.0,1700,0,HTTP 403
historical_figure,Pietro Castrucci,Pietro Castrucci,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,Abraham Alewijn,Abraham Alewijn,,,v4_olmo-mix-1124_llama,1721.0,1700,0,HTTP 403
historical_figure,Daniel Eberlin,Daniel Eberlin,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,Pierre-Gabriel Buffardin,Pierre-Gabriel Buffardin,,,v4_olmo-mix-1124_llama,1768.0,1700,0,HTTP 403
historical_figure,Johannes Fabritius,Johannes Fabritius,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,David Petersen,David Petersen,,,v4_olmo-mix-1124_llama,1737.0,1700,0,HTTP 403
historical_figure,Nicholas Bernoulli,Nicholas Bernoulli,,,v4_olmo-mix-1124_llama,1708.0,1700,0,HTTP 403
historical_figure,Georg Christian Lehms,Georg Christian Lehms,,,v4_olmo-mix-1124_llama,1717.0,1700,0,HTTP 403
historical_figure,Ignazio Fiorillo,Ignazio Fiorillo,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Louis de Cahusac,Louis de Cahusac,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,George August Samuel of Nassau-Idstein,George August Samuel of Nassau-Idstein,,,v4_olmo-mix-1124_llama,1721.0,1700,0,HTTP 403
historical_figure,Friedrich Spanheim the Younger,Friedrich Spanheim the Younger,,,v4_olmo-mix-1124_llama,1701.0,1700,0,HTTP 403
historical_figure,Charles Frederick II,Charles Frederick II,,,v4_olmo-mix-1124_llama,1761.0,1700,0,HTTP 403
historical_figure,Samuel Molyneux,Samuel Molyneux,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Abram Petrovich Gannibal,Abram Petrovich Gannibal,,,v4_olmo-mix-1124_llama,1783.0,1700,0,HTTP 403
historical_figure,Giovanni Battista Draghi,Giovanni Battista Draghi,,,v4_olmo-mix-1124_llama,1708.0,1700,0,HTTP 403
historical_figure,Giuseppe Sardi,Giuseppe Sardi,,,v4_olmo-mix-1124_llama,1753.0,1700,0,HTTP 403
historical_figure,Johann Michael Feuchtmayer,Johann Michael Feuchtmayer,,,v4_olmo-mix-1124_llama,1772.0,1700,0,HTTP 403
historical_figure,Stanislaus Czerniewicz,Stanislaus Czerniewicz,,,v4_olmo-mix-1124_llama,1785.0,1700,0,HTTP 403
historical_figure,Giulio Cesare Corradi,Giulio Cesare Corradi,,,v4_olmo-mix-1124_llama,1702.0,1700,0,HTTP 403
historical_figure,Pietro Pariati,Pietro Pariati,,,v4_olmo-mix-1124_llama,1733.0,1700,0,HTTP 403
historical_figure,François de Chevert,François de Chevert,,,v4_olmo-mix-1124_llama,1769.0,1700,0,HTTP 403
historical_figure,Friederike of Saxe-Gotha-Altenburg,Friederike of Saxe-Gotha-Altenburg,,,v4_olmo-mix-1124_llama,1775.0,1700,0,HTTP 403
historical_figure,Pietro Baldassare,Pietro Baldassare,,,v4_olmo-mix-1124_llama,1768.0,1700,0,HTTP 403
historical_figure,Anton thor Helle,Anton thor Helle,,,v4_olmo-mix-1124_llama,1748.0,1700,0,HTTP 403
historical_figure,Abraham Louis Michell,Abraham Louis Michell,,,v4_olmo-mix-1124_llama,1782.0,1700,0,HTTP 403
historical_figure,Abraham Lüttringhausen,Abraham Lüttringhausen,,,v4_olmo-mix-1124_llama,1756.0,1700,0,HTTP 403
historical_figure,Abraham Mendle,Abraham Mendle,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Abraham Rozanes,Abraham Rozanes,,,v4_olmo-mix-1124_llama,1745.0,1700,0,HTTP 403
historical_figure,Abraham Siebel,Abraham Siebel,,,v4_olmo-mix-1124_llama,1777.0,1700,0,HTTP 403
historical_figure,Abraham Sharp,Abraham Sharp,,,v4_olmo-mix-1124_llama,1742.0,1700,0,HTTP 403
historical_figure,Abraham Storck,Abraham Storck,,,v4_olmo-mix-1124_llama,1708.0,1700,0,HTTP 403
historical_figure,Abraham van Riebeeck,Abraham van Riebeeck,,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,Abraham III of Armenia,Abraham III of Armenia,,,v4_olmo-mix-1124_llama,1737.0,1700,0,HTTP 403
historical_figure,Pierre Seignette,Pierre Seignette,,,v4_olmo-mix-1124_llama,1719.0,1700,0,HTTP 403
historical_figure,Jean-Baptiste du Hamel,Jean-Baptiste du Hamel,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,William Blackstone,William Blackstone,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,Jan de Beijer,Jan de Beijer,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,Vasily Tatishchev,Vasily Tatishchev,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,James Harris,James Harris,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,"John Manners, Marquess of Granby","John Manners, Marquess of Granby",,,v4_olmo-mix-1124_llama,1770.0,1700,0,HTTP 403
historical_figure,"Charles Montagu, 1st Earl of Halifax","Charles Montagu, 1st Earl of Halifax",,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,"Thomas Herbert, 8th Earl of Pembroke","Thomas Herbert, 8th Earl of Pembroke",,,v4_olmo-mix-1124_llama,1733.0,1700,0,HTTP 403
historical_figure,William Rowley,William Rowley,,,v4_olmo-mix-1124_llama,1768.0,1700,0,HTTP 403
historical_figure,Mark Catesby,Mark Catesby,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,"Anthony Ashley-Cooper, 3rd Earl of Shaftesbury","Anthony Ashley-Cooper, 3rd Earl of Shaftesbury",,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,"James Hamilton, 4th Duke of Hamilton","James Hamilton, 4th Duke of Hamilton",,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,"John Leveson-Gower, 1st Earl Gower","John Leveson-Gower, 1st Earl Gower",,,v4_olmo-mix-1124_llama,1754.0,1700,0,HTTP 403
historical_figure,"James Hamilton, 5th Duke of Hamilton","James Hamilton, 5th Duke of Hamilton",,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,"John Hay, 2nd Marquess of Tweeddale","John Hay, 2nd Marquess of Tweeddale",,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,Meindert Hobbema,Meindert Hobbema,,,v4_olmo-mix-1124_llama,1709.0,1700,0,HTTP 403
historical_figure,Matija Ignacije Radanovic,Matija Ignacije Radanovic,,,v4_olmo-mix-1124_llama,1703.0,1700,0,HTTP 403
historical_figure,"John Manners, 1st Duke of Rutland","John Manners, 1st Duke of Rutland",,,v4_olmo-mix-1124_llama,1711.0,1700,0,HTTP 403
historical_figure,Michael Mietke,Michael Mietke,,,v4_olmo-mix-1124_llama,1729.0,1700,0,HTTP 403
historical_figure,Charles François de Cisternay du Fay,Charles François de Cisternay du Fay,,,v4_olmo-mix-1124_llama,1739.0,1700,0,HTTP 403
historical_figure,Maximilien Misson,Maximilien Misson,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Bernard de la Harpe,Bernard de la Harpe,,,v4_olmo-mix-1124_llama,1765.0,1700,0,HTTP 403
historical_figure,Yakov Permyakov,Yakov Permyakov,,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,Lord George Murray,Lord George Murray,,,v4_olmo-mix-1124_llama,1760.0,1700,0,HTTP 403
historical_figure,Jacques de Lajoue,Jacques de Lajoue,,,v4_olmo-mix-1124_llama,1761.0,1700,0,HTTP 403
historical_figure,Adam Bernd,Adam Bernd,,,v4_olmo-mix-1124_llama,1748.0,1700,0,HTTP 403
historical_figure,Adam Brendel,Adam Brendel,,,v4_olmo-mix-1124_llama,1719.0,1700,0,HTTP 403
historical_figure,Adam Christoph von Flanss,Adam Christoph von Flanss,,,v4_olmo-mix-1124_llama,1748.0,1700,0,HTTP 403
historical_figure,Johan Helmich Roman,Johan Helmich Roman,,,v4_olmo-mix-1124_llama,1758.0,1700,0,HTTP 403
historical_figure,Adam Friedrich von Arnstedt,Adam Friedrich von Arnstedt,,,v4_olmo-mix-1124_llama,1778.0,1700,0,HTTP 403
historical_figure,Adam Frederik Trampe,Adam Frederik Trampe,,,v4_olmo-mix-1124_llama,1704.0,1700,0,HTTP 403
historical_figure,Apostolo Zeno,Apostolo Zeno,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Adam Heinrich von Witzleben,Adam Heinrich von Witzleben,,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Koljo Adam,Koljo Adam,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Ádám Mányoki,Ádám Mányoki,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Adam Mikołaj Sieniawski,Adam Mikołaj Sieniawski,,,v4_olmo-mix-1124_llama,1726.0,1700,0,HTTP 403
historical_figure,Adam Nietzki,Adam Nietzki,,,v4_olmo-mix-1124_llama,1780.0,1700,0,HTTP 403
historical_figure,Adam Otto von Viereck,Adam Otto von Viereck,,,v4_olmo-mix-1124_llama,1758.0,1700,0,HTTP 403
historical_figure,Adam Schöttl,Adam Schöttl,,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,Samuel Bellamy,Samuel Bellamy,,,v4_olmo-mix-1124_llama,1717.0,1700,0,HTTP 403
historical_figure,Christopher Polhem,Christopher Polhem,,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Carlo Sigismondo Capece,Carlo Sigismondo Capece,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Suzuki Harunobu,Suzuki Harunobu,,,v4_olmo-mix-1124_llama,1770.0,1700,0,HTTP 403
historical_figure,Adolf Brüning,Adolf Brüning,,,v4_olmo-mix-1124_llama,1702.0,1700,0,HTTP 403
historical_figure,Robert Clicquot,Robert Clicquot,,,v4_olmo-mix-1124_llama,1719.0,1700,0,HTTP 403
historical_figure,Louis de Caix d'Hervelois,Louis de Caix d'Hervelois,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Nathanael Greene,Nathanael Greene,,,v4_olmo-mix-1124_llama,1786.0,1700,0,HTTP 403
historical_figure,Antonio Sacchini,Antonio Sacchini,,,v4_olmo-mix-1124_llama,1786.0,1700,0,HTTP 403
historical_figure,Jean-Baptiste Surian,Jean-Baptiste Surian,,,v4_olmo-mix-1124_llama,1754.0,1700,0,HTTP 403
historical_figure,Jean-Vincent d'Abbadie de Saint-Castin,Jean-Vincent d'Abbadie de Saint-Castin,,,v4_olmo-mix-1124_llama,1707.0,1700,0,HTTP 403
historical_figure,Adriaen van der Werff,Adriaen van der Werff,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,Nicolas de Saulx-Tavannes,Nicolas de Saulx-Tavannes,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Samuel Nunez,Samuel Nunez,,,v4_olmo-mix-1124_llama,1744.0,1700,0,HTTP 403
historical_figure,Lorenzo Campins y Ballester,Lorenzo Campins y Ballester,,,v4_olmo-mix-1124_llama,1785.0,1700,0,HTTP 403
historical_figure,Jean-Joseph de Mondonville,Jean-Joseph de Mondonville,,,v4_olmo-mix-1124_llama,1772.0,1700,0,HTTP 403
historical_figure,Francisco María Píccolo,Francisco María Píccolo,,,v4_olmo-mix-1124_llama,1729.0,1700,0,HTTP 403
historical_figure,Luc de la Corne,Luc de la Corne,,,v4_olmo-mix-1124_llama,1784.0,1700,0,HTTP 403
historical_figure,Adrian Steger,Adrian Steger,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,Ilias Miniatis,Ilias Miniatis,,,v4_olmo-mix-1124_llama,1714.0,1700,0,HTTP 403
historical_figure,Nikita Trubetskoy,Nikita Trubetskoy,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Joseph Vivien,Joseph Vivien,,,v4_olmo-mix-1124_llama,1734.0,1700,0,HTTP 403
historical_figure,Benjamin Frobisher,Benjamin Frobisher,,,v4_olmo-mix-1124_llama,1787.0,1700,0,HTTP 403
historical_figure,Johan Gabriel Sparwenfeld,Johan Gabriel Sparwenfeld,,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,John the Russian,John the Russian,,,v4_olmo-mix-1124_llama,1730.0,1700,0,HTTP 403
historical_figure,Pierre Varignon,Pierre Varignon,,,v4_olmo-mix-1124_llama,1722.0,1700,0,HTTP 403
historical_figure,James Wolfe,James Wolfe,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Cotton Mather,Cotton Mather,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Jacopo Amigoni,Jacopo Amigoni,,,v4_olmo-mix-1124_llama,1752.0,1700,0,HTTP 403
historical_figure,"William IV, Prince of Orange","William IV, Prince of Orange",,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Johan Henrik Freithoff,Johan Henrik Freithoff,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,Ferenc Fasching,Ferenc Fasching,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Bartolomeu Bueno da Silva,Bartolomeu Bueno da Silva,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Louis Frederick of Saxe-Hildburghausen,Louis Frederick of Saxe-Hildburghausen,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,Anton Erhard Martinelli,Anton Erhard Martinelli,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Jean Basset,Jean Basset,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,Juan Ramón Koenig,Juan Ramón Koenig,,,v4_olmo-mix-1124_llama,1709.0,1700,0,HTTP 403
historical_figure,Charles De Geer,Charles De Geer,,,v4_olmo-mix-1124_llama,1778.0,1700,0,HTTP 403
historical_figure,Antonio Balestra,Antonio Balestra,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Rosario Gagliardi,Rosario Gagliardi,,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,Shah Waliullah,Shah Waliullah,,,v4_olmo-mix-1124_llama,1762.0,1700,0,HTTP 403
historical_figure,Ahmad Shah Bahadur,Ahmad Shah Bahadur,,,v4_olmo-mix-1124_llama,1775.0,1700,0,HTTP 403
historical_figure,Florent-Jean de Vallière,Florent-Jean de Vallière,,,v4_olmo-mix-1124_llama,1759.0,1700,0,HTTP 403
historical_figure,José del Campillo,José del Campillo,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,Antoine Rivet de La Grange,Antoine Rivet de La Grange,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Christian Tobias Damm,Christian Tobias Damm,,,v4_olmo-mix-1124_llama,1778.0,1700,0,HTTP 403
historical_figure,Alexander Sumarokov,Alexander Sumarokov,,,v4_olmo-mix-1124_llama,1777.0,1700,0,HTTP 403
historical_figure,Joseph-Nicolas Delisle,Joseph-Nicolas Delisle,,,v4_olmo-mix-1124_llama,1768.0,1700,0,HTTP 403
historical_figure,Princess Louise of Denmark,Princess Louise of Denmark,,,v4_olmo-mix-1124_llama,1756.0,1700,0,HTTP 403
historical_figure,Francisco Ibáñez de Peralta,Francisco Ibáñez de Peralta,,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,Juan Andrés de Ustariz,Juan Andrés de Ustariz,,,v4_olmo-mix-1124_llama,1718.0,1700,0,HTTP 403
historical_figure,John Bevis,John Bevis,,,v4_olmo-mix-1124_llama,1771.0,1700,0,HTTP 403
historical_figure,Marc-Joseph Marion du Fresne,Marc-Joseph Marion du Fresne,,,v4_olmo-mix-1124_llama,1772.0,1700,0,HTTP 403
historical_figure,Henri d'Harcourt,Henri d'Harcourt,,,v4_olmo-mix-1124_llama,1718.0,1700,0,HTTP 403
historical_figure,Bernardi Ramazzini,Bernardi Ramazzini,,,v4_olmo-mix-1124_llama,1714.0,1700,0,HTTP 403
historical_figure,Hans von Fersen,Hans von Fersen,,,v4_olmo-mix-1124_llama,1736.0,1700,0,HTTP 403
historical_figure,"Henri Jules, Prince of Condé","Henri Jules, Prince of Condé",,,v4_olmo-mix-1124_llama,1709.0,1700,0,HTTP 403
historical_figure,Frederick Louis of Nassau-Ottweiler,Frederick Louis of Nassau-Ottweiler,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Magnus Stenbock,Magnus Stenbock,,,v4_olmo-mix-1124_llama,1717.0,1700,0,HTTP 403
historical_figure,"Jeanne Agnès Berthelot de Pléneuf, marquise de Prie","Jeanne Agnès Berthelot de Pléneuf, marquise de Prie",,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,Amalia Pachelbel,Amalia Pachelbel,,,v4_olmo-mix-1124_llama,1723.0,1700,0,HTTP 403
historical_figure,"François de Neufville, duc de Villeroi","François de Neufville, duc de Villeroi",,,v4_olmo-mix-1124_llama,1730.0,1700,0,HTTP 403
historical_figure,Philipp Stamma,Philipp Stamma,,,v4_olmo-mix-1124_llama,1755.0,1700,0,HTTP 403
historical_figure,Duchess Sophia of Saxe-Weissenfels,Duchess Sophia of Saxe-Weissenfels,,,v4_olmo-mix-1124_llama,1724.0,1700,0,HTTP 403
historical_figure,Sophie Marie of Hesse-Darmstadt,Sophie Marie of Hesse-Darmstadt,,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,Johanna Elisabeth of Baden-Durlach,Johanna Elisabeth of Baden-Durlach,,,v4_olmo-mix-1124_llama,1757.0,1700,0,HTTP 403
historical_figure,Giuseppe Scolari,Giuseppe Scolari,,,v4_olmo-mix-1124_llama,1774.0,1700,0,HTTP 403
historical_figure,Dorothea Wilhelmine of Saxe-Zeitz,Dorothea Wilhelmine of Saxe-Zeitz,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,Antonio Filocamo,Antonio Filocamo,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,José de Santiago Concha,José de Santiago Concha,,,v4_olmo-mix-1124_llama,1741.0,1700,0,HTTP 403
historical_figure,Marie Anne Barbier,Marie Anne Barbier,,,v4_olmo-mix-1124_llama,1742.0,1700,0,HTTP 403
historical_figure,Sophie Charlotte of Hesse-Kassel,Sophie Charlotte of Hesse-Kassel,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,"Ferdinando de' Medici, Grand Prince of Tuscany","Ferdinando de' Medici, Grand Prince of Tuscany",,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,Giuseppe Nogari,Giuseppe Nogari,,,v4_olmo-mix-1124_llama,1766.0,1700,0,HTTP 403
historical_figure,"Christian Everhard, Prince of East Frisia","Christian Everhard, Prince of East Frisia",,,v4_olmo-mix-1124_llama,1708.0,1700,0,HTTP 403
historical_figure,Pietro Torri,Pietro Torri,,,v4_olmo-mix-1124_llama,1737.0,1700,0,HTTP 403
historical_figure,David Nieto,David Nieto,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Jean-Baptiste Rousseau,Jean-Baptiste Rousseau,,,v4_olmo-mix-1124_llama,1741.0,1700,0,HTTP 403
historical_figure,Ludovico Antonio Muratori,Ludovico Antonio Muratori,,,v4_olmo-mix-1124_llama,1750.0,1700,0,HTTP 403
historical_figure,Jacob van Oost the Younger,Jacob van Oost the Younger,,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,Monsieur de Sainte-Colombe,Monsieur de Sainte-Colombe,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,"John Adolphus, Duke of Schleswig-Holstein-Sonderburg-Plön","John Adolphus, Duke of Schleswig-Holstein-Sonderburg-Plön",,,v4_olmo-mix-1124_llama,1704.0,1700,0,HTTP 403
historical_figure,Carl Gustaf Creutz,Carl Gustaf Creutz,,,v4_olmo-mix-1124_llama,1728.0,1700,0,HTTP 403
historical_figure,Gyeongjong of Joseon,Gyeongjong of Joseon,,,v4_olmo-mix-1124_llama,1724.0,1700,0,HTTP 403
historical_figure,Felice Boselli,Felice Boselli,,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Andrea Palma,Andrea Palma,,,v4_olmo-mix-1124_llama,1730.0,1700,0,HTTP 403
historical_figure,Andreas Bergmüller,Andreas Bergmüller,,,v4_olmo-mix-1124_llama,1748.0,1700,0,HTTP 403
historical_figure,Andreas Dietrich Apel,Andreas Dietrich Apel,,,v4_olmo-mix-1124_llama,1718.0,1700,0,HTTP 403
historical_figure,Andreas Florens Rivinus,Andreas Florens Rivinus,,,v4_olmo-mix-1124_llama,1761.0,1700,0,HTTP 403
historical_figure,Andreas Gillardon der Jüngere,Andreas Gillardon der Jüngere,,,v4_olmo-mix-1124_llama,1751.0,1700,0,HTTP 403
historical_figure,Andreas Steinböck,Andreas Steinböck,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Andreas Tamitius,Andreas Tamitius,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,Andreas Westphal,Andreas Westphal,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Luís da Cunha,Luís da Cunha,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Jean-Baptiste Théodon,Jean-Baptiste Théodon,,,v4_olmo-mix-1124_llama,1713.0,1700,0,HTTP 403
historical_figure,Louis Jolliet,Louis Jolliet,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,Otto Arnold von Paykull,Otto Arnold von Paykull,,,v4_olmo-mix-1124_llama,1707.0,1700,0,HTTP 403
historical_figure,Jacob Gilles,Jacob Gilles,,,v4_olmo-mix-1124_llama,1765.0,1700,0,HTTP 403
historical_figure,Peg Woffington,Peg Woffington,,,v4_olmo-mix-1124_llama,1760.0,1700,0,HTTP 403
historical_figure,"Sir James Somerville, 1st Baronet","Sir James Somerville, 1st Baronet",,,v4_olmo-mix-1124_llama,1748.0,1700,0,HTTP 403
historical_figure,Louis François Marie Le Tellier,Louis François Marie Le Tellier,,,v4_olmo-mix-1124_llama,1701.0,1700,0,HTTP 403
historical_figure,Edward Low,Edward Low,,,v4_olmo-mix-1124_llama,1724.0,1700,0,HTTP 403
historical_figure,André Brué,André Brué,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,George Stepney,George Stepney,,,v4_olmo-mix-1124_llama,1707.0,1700,0,HTTP 403
historical_figure,Kitty Fisher,Kitty Fisher,,,v4_olmo-mix-1124_llama,1767.0,1700,0,HTTP 403
historical_figure,André Hubert,André Hubert,,,v4_olmo-mix-1124_llama,1700.0,1700,0,HTTP 403
historical_figure,Giovanni Battista Gaulli,Giovanni Battista Gaulli,,,v4_olmo-mix-1124_llama,1709.0,1700,0,HTTP 403
historical_figure,Isaac van Hoornbeek,Isaac van Hoornbeek,,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,John Partridge,John Partridge,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,Sophie Eleonore von Braunschweig-Wolfenbüttel-Bevern,Sophie Eleonore von Braunschweig-Wolfenbüttel-Bevern,,,v4_olmo-mix-1124_llama,1711.0,1700,0,HTTP 403
historical_figure,Johann Georg Ahle,Johann Georg Ahle,,,v4_olmo-mix-1124_llama,1706.0,1700,0,HTTP 403
historical_figure,Peter Artedi,Peter Artedi,,,v4_olmo-mix-1124_llama,1735.0,1700,0,HTTP 403
historical_figure,Andries Pels,Andries Pels,,,v4_olmo-mix-1124_llama,1731.0,1700,0,HTTP 403
historical_figure,Edward Lovett Pearce,Edward Lovett Pearce,,,v4_olmo-mix-1124_llama,1733.0,1700,0,HTTP 403
historical_figure,Giuseppe Maria Crespi,Giuseppe Maria Crespi,,,v4_olmo-mix-1124_llama,1747.0,1700,0,HTTP 403
historical_figure,Thomas Archer,Thomas Archer,,,v4_olmo-mix-1124_llama,1743.0,1700,0,HTTP 403
historical_figure,"Henry Sydney, 1st Earl of Romney","Henry Sydney, 1st Earl of Romney",,,v4_olmo-mix-1124_llama,1704.0,1700,0,HTTP 403
historical_figure,Caspar Bartholin the Younger,Caspar Bartholin the Younger,,,v4_olmo-mix-1124_llama,1738.0,1700,0,HTTP 403
historical_figure,"Christian Ernst, Margrave of Brandenburg-Bayreuth","Christian Ernst, Margrave of Brandenburg-Bayreuth",,,v4_olmo-mix-1124_llama,1712.0,1700,0,HTTP 403
historical_figure,Balthasar Denner,Balthasar Denner,,,v4_olmo-mix-1124_llama,1749.0,1700,0,HTTP 403
historical_figure,Anna Louise Föhse,Anna Louise Föhse,,,v4_olmo-mix-1124_llama,1745.0,1700,0,HTTP 403
historical_figure,Daniel Papebroch,Daniel Papebroch,,,v4_olmo-mix-1124_llama,1714.0,1700,0,HTTP 403
historical_figure,Nicolo Grimaldi,Nicolo Grimaldi,,,v4_olmo-mix-1124_llama,1732.0,1700,0,HTTP 403
historical_figure,Nils Bielke,Nils Bielke,,,v4_olmo-mix-1124_llama,1716.0,1700,0,HTTP 403
historical_figure,Daniel Krman,Daniel Krman,,,v4_olmo-mix-1124_llama,1740.0,1700,0,HTTP 403
historical_figure,Christian Ritter,Christian Ritter,,,v4_olmo-mix-1124_llama,1727.0,1700,0,HTTP 403
historical_figure,Philips van Almonde,Philips van Almonde,,,v4_olmo-mix-1124_llama,1711.0,1700,0,HTTP 403
historical_figure,Gaetano Giulio Zumbo,Gaetano Giulio Zumbo,,,v4_olmo-mix-1124_llama,1701.0,1700,0,HTTP 403
historical_figure,Niccolò Partenio Giannettasio,Niccolò Partenio Giannettasio,,,v4_olmo-mix-1124_llama,1715.0,1700,0,HTTP 403
historical_figure,Ned Ward,Ned Ward,,,v4_olmo-mix-1124_llama,1731.0,1700,0,HTTP 403
historical_figure,"Louis Thomas, Count of Soissons","Louis Thomas, Count of Soissons",,,v4_olmo-mix-1124_llama,1702.0,1700,0,HTTP 403
historical_figure,Salomon Adler,Salomon Adler,,,v4_olmo-mix-1124_llama,1709.0,1700,0,HTTP 403
