model,cleaning,variant,lambda,align1_mean,align1_std,pred_mean,pred_std
qwen3_8b,tier0,L9 (best @λ=0 pred),0.9,0.19290587519936808,0.07431357339061756,0.07561806974528454,0.12250451646569041
qwen3_8b,tier0,L9 (best @λ=0 pred),1.0,0.19114568433018583,0.05664334211105867,0.01868451887163563,0.12006694951976278
qwen3_8b,maximal,L0 (best @λ=1 align1),0.0,0.17624898771662334,0.07065092169136424,0.036941583296394104,0.11662755534124214
qwen3_8b,maximal,L0 (best @λ=1 align1),0.1,0.1764279245314524,0.07078204140050041,0.040277581389825484,0.11873627461685664
qwen3_8b,maximal,L0 (best @λ=1 align1),0.2,0.17652617700125625,0.07091899893038381,0.028801062019706034,0.11202452689463441
qwen3_8b,maximal,L0 (best @λ=1 align1),0.3,0.17664755286583053,0.07088517862899492,0.019796289083258607,0.1065810919285163
qwen3_8b,maximal,L0 (best @λ=1 align1),0.4,0.1766675029689327,0.07060849375142908,0.018398869605395305,0.10695830607187
qwen3_8b,maximal,L0 (best @λ=1 align1),0.5,0.17698035655623798,0.07077532525013056,0.017690695255655864,0.1066217404225173
qwen3_8b,maximal,L0 (best @λ=1 align1),0.6,0.17730837132452848,0.07078402133842376,0.015491665348687702,0.1074077935607549
qwen3_8b,maximal,L0 (best @λ=1 align1),0.7,0.17784602313447345,0.07032823960584145,0.01822419017737366,0.10870184534871906
qwen3_8b,maximal,L0 (best @λ=1 align1),0.8,0.1794567424325387,0.06997532264079781,0.02827218895902744,0.1127612825257136
qwen3_8b,maximal,L0 (best @λ=1 align1),0.9,0.18659906080370908,0.06997657403889007,0.03982093474149853,0.11487320729742741
qwen3_8b,maximal,L0 (best @λ=1 align1),1.0,0.20074872606860328,0.07300912093930075,0.11696613197597813,0.10358918738128631
qwen3_8b,maximal,L18 (best @λ=0 pred),0.0,0.20774947415360429,0.07769498605423267,0.17163693603207095,0.1084556779227434
qwen3_8b,maximal,L18 (best @λ=0 pred),0.1,0.20749462645367128,0.07757899764273425,0.17042591828572223,0.10760754570922193
qwen3_8b,maximal,L18 (best @λ=0 pred),0.2,0.20722021264394028,0.07747017995899866,0.1695500580282879,0.11453982847702987
qwen3_8b,maximal,L18 (best @λ=0 pred),0.3,0.20659002846776076,0.07727602580571097,0.16117067464264617,0.11383746629952174
qwen3_8b,maximal,L18 (best @λ=0 pred),0.4,0.20553166535739067,0.07720676936195003,0.1503921602788502,0.11237464391688991
qwen3_8b,maximal,L18 (best @λ=0 pred),0.5,0.20405717348341237,0.07645329691594134,0.1434164450544777,0.11164370615144277
qwen3_8b,maximal,L18 (best @λ=0 pred),0.6,0.20251927256240315,0.0761177347732549,0.14026839657269227,0.11001584659317597
qwen3_8b,maximal,L18 (best @λ=0 pred),0.7,0.2008173646556681,0.0743697308653848,0.13490202745358315,0.11498454408593431
qwen3_8b,maximal,L18 (best @λ=0 pred),0.8,0.19257163269140953,0.07181661515076056,0.12671910110576082,0.1125063791945034
qwen3_8b,maximal,L18 (best @λ=0 pred),0.9,0.1678052964834106,0.062009557817891706,0.09720573745862676,0.10352108883883282
qwen3_8b,maximal,L18 (best @λ=0 pred),1.0,0.1606619527210579,0.0626776904222264,0.05123600997309222,0.09818230329364148
qwen3_8b,maxking,L5 (best @λ=1 align1),0.0,0.18943434910439938,0.074020204168254,-0.04731391709512083,0.12962545357150662
qwen3_8b,maxking,L5 (best @λ=1 align1),0.1,0.1892268664819774,0.07390256584023797,-0.04861252270241837,0.1289040984004166
qwen3_8b,maxking,L5 (best @λ=1 align1),0.2,0.18912066042426112,0.0738941317821336,-0.053591436763338024,0.12452554713552544
qwen3_8b,maxking,L5 (best @λ=1 align1),0.3,0.18897046192299796,0.07381910906749063,-0.0501753259321136,0.12328994076234409
qwen3_8b,maxking,L5 (best @λ=1 align1),0.4,0.1885738437261042,0.07352380894061057,-0.04760730256460633,0.1238097297947697
qwen3_8b,maxking,L5 (best @λ=1 align1),0.5,0.1885080437931866,0.0733172346737926,-0.04365525573312004,0.12594906133083036
qwen3_8b,maxking,L5 (best @λ=1 align1),0.6,0.1882801149274841,0.07318653430878413,-0.035650313520233616,0.1263598077167924
qwen3_8b,maxking,L5 (best @λ=1 align1),0.7,0.18794088040752155,0.07365202234619328,-0.02432465893564422,0.12670212102296682
qwen3_8b,maxking,L5 (best @λ=1 align1),0.8,0.1870992743431603,0.0734159187700104,-0.009266956213577773,0.1270722392433535
qwen3_8b,maxking,L5 (best @λ=1 align1),0.9,0.18901317081830377,0.07299081776354761,0.015629979523882252,0.12490126468661372
qwen3_8b,maxking,L5 (best @λ=1 align1),1.0,0.22897248376681753,0.07409629628724451,0.22346726979273213,0.0881946164774729
qwen3_8b,maxking,L21 (best @λ=0 pred),0.0,0.21415505999924067,0.08072834645295637,0.09643607099096745,0.11185352133811279
qwen3_8b,maxking,L21 (best @λ=0 pred),0.1,0.21417687624381615,0.08026812158509262,0.099514304555027,0.11590160106158998
qwen3_8b,maxking,L21 (best @λ=0 pred),0.2,0.21376317899246802,0.08024055348234346,0.09342645763115677,0.12041991611781809
qwen3_8b,maxking,L21 (best @λ=0 pred),0.3,0.2132708514293699,0.07999245406736176,0.08290139032909231,0.12119465091180355
qwen3_8b,maxking,L21 (best @λ=0 pred),0.4,0.21250278635023886,0.07974302881267503,0.07484254699225698,0.12298878938857824
qwen3_8b,maxking,L21 (best @λ=0 pred),0.5,0.21112001987416754,0.07948585607864561,0.06941180586018172,0.12339584000894391
qwen3_8b,maxking,L21 (best @λ=0 pred),0.6,0.20787395784498727,0.0795742228504693,0.0714286554201408,0.12372278683071482
qwen3_8b,maxking,L21 (best @λ=0 pred),0.7,0.20113569777921136,0.07829177238739021,0.0802807541873531,0.1218258899230905
qwen3_8b,maxking,L21 (best @λ=0 pred),0.8,0.18389362539562648,0.07475421067526566,0.07635745635708761,0.11432571689655238
qwen3_8b,maxking,L21 (best @λ=0 pred),0.9,0.14968417149792626,0.06555513395542946,0.05595185628791056,0.10659594477890974
qwen3_8b,maxking,L21 (best @λ=0 pred),1.0,0.15618082275389533,0.05855192285642692,0.03679842328688658,0.10656895660591113
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.0,0.1851666847093292,0.07704765019024613,0.05966120698363026,0.13738487036921906
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.1,0.18518189069497698,0.07703327810115215,0.05996110416966159,0.13775325153345175
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.2,0.18518462160880134,0.07701283237340033,0.06044877320301722,0.1380075926218455
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.3,0.1851851141471752,0.07700362341553438,0.0615162297958509,0.13765290995878462
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.4,0.18514981677456063,0.07697031541263916,0.06383268064761918,0.1361444311904138
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.5,0.18518105218166234,0.07696008804897976,0.06495122494821878,0.13667578076584674
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.6,0.18523370874516665,0.07691448101738824,0.0689641458683144,0.13786513767907554
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.7,0.18530861889363834,0.07684304962115214,0.07197292769420063,0.13802329046492462
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.8,0.18532426621204692,0.0768120722425962,0.07260168936109589,0.13850484316200562
qwen3_8b,engtier0,L6 (best @λ=1 align1),0.9,0.18526950991386548,0.07679743098746171,0.06827831562650281,0.1376960497920576
qwen3_8b,engtier0,L6 (best @λ=1 align1),1.0,0.19660460685610154,0.07087955177946693,0.22941084163775868,0.09010855754920977
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.0,0.2944132145724339,0.0786992205844738,0.2931015523015103,0.08493327654057431
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.1,0.2945279904459707,0.07902168549547482,0.2934825363757581,0.08510396535863361
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.2,0.29463096290033675,0.07926792225363039,0.2899045371031668,0.08680309446836511
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.3,0.294859826031257,0.07910802541128788,0.28194381515054656,0.08820977439309113
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.4,0.29450978294754376,0.07902727214382477,0.27059047204586034,0.09203569166919585
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.5,0.29452655855754073,0.07909330217831347,0.26408451402923594,0.09715882683570601
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.6,0.29387567748026344,0.07916113753903205,0.2623656459794032,0.09795124699318733
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.7,0.2937410951699637,0.07957697325191539,0.2535027101250492,0.09628990113332513
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.8,0.2883753467459716,0.07948696786123598,0.2440728533279152,0.09811668092477582
qwen3_8b,engtier0,L10 (best @λ=0 pred),0.9,0.2219864121259856,0.09112729105352434,0.19044160555632395,0.10493425176236769
qwen3_8b,engtier0,L10 (best @λ=0 pred),1.0,0.1613876474425637,0.06105825687890392,0.0663716097319566,0.10457959575029659
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.0,0.18610693952146712,0.07388789968665423,0.1565496279362997,0.10280519053150312
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.1,0.18654871679913562,0.07401334456698573,0.15574698864583883,0.1044088783913343
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.2,0.18735992371811516,0.07422958130856225,0.1616290852959376,0.1030530913210615
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.3,0.18812755501205686,0.07445360687807678,0.16141938119919605,0.10222910957369669
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.4,0.18932058575905641,0.07433805027134013,0.16141089674820808,0.10250483592836428
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.5,0.1905483027193965,0.07420962711739987,0.16450577719295262,0.10223200823560896
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.6,0.19274745770666787,0.07447065080448646,0.1688354233015769,0.10109393455430465
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.7,0.1966170457098229,0.07505141082829406,0.17484717210175554,0.09868120600897243
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.8,0.20301011118345186,0.07330865772261361,0.18192823911113024,0.0955884528180767
qwen3_8b,engmaximal,L3 (best @λ=1 align1),0.9,0.21404167136743102,0.07300154618456774,0.18996736649592683,0.09123629080175058
qwen3_8b,engmaximal,L3 (best @λ=1 align1),1.0,0.2137257990848803,0.07388429405383504,0.16672837138321106,0.09146669759008444
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.0,0.22827418831830176,0.07927902415335135,0.22925264734178286,0.08614480787877418
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.1,0.2289965739966789,0.079524003150625,0.22448703243549153,0.08100227958420089
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.2,0.22999183768286666,0.07949510928210951,0.21750584047117683,0.08224684094652025
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.3,0.23134674997685714,0.07974183153196358,0.21154631876624685,0.08626240601677583
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.4,0.23350644829261483,0.07953264215608262,0.2125172866620266,0.08658310740692991
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.5,0.23559033482959763,0.07916148705397597,0.20966947896859495,0.08746768810643969
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.6,0.23961578457850188,0.07809225655363154,0.2026255170333453,0.09184122385702978
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.7,0.2443129002563511,0.07673729215874137,0.1921005249644522,0.09933489805935539
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.8,0.24493735348739457,0.0752543128679682,0.19224302363220708,0.10595187160138747
qwen3_8b,engmaximal,L36 (best @λ=0 pred),0.9,0.16459488888912652,0.07196385845021623,0.1780293165758438,0.10442605863271168
qwen3_8b,engmaximal,L36 (best @λ=0 pred),1.0,0.1702897563231268,0.06170664130635264,0.07676028209466686,0.10442662181446408
qwen3_32b,tier0,L3 (best @λ=1 align1),0.0,0.21869902220266088,0.08181378439895123,0.06466533199791058,0.13578540994849778
qwen3_32b,tier0,L3 (best @λ=1 align1),0.1,0.21872142993069205,0.08185889201822624,0.06571653147630134,0.1353938570040744
qwen3_32b,tier0,L3 (best @λ=1 align1),0.2,0.2186777136878269,0.08189214321278844,0.067606024240403,0.13426839990453415
qwen3_32b,tier0,L3 (best @λ=1 align1),0.3,0.21869870228323607,0.08188625295377819,0.06968362119799698,0.1336191813833153
qwen3_32b,tier0,L3 (best @λ=1 align1),0.4,0.21872371514947694,0.08186570187293209,0.07100544880476474,0.13342783911422842
qwen3_32b,tier0,L3 (best @λ=1 align1),0.5,0.21875322221745117,0.08191165458485765,0.07542254052613062,0.1316154691173774
qwen3_32b,tier0,L3 (best @λ=1 align1),0.6,0.21881524625739288,0.08190581950940622,0.07942707795372422,0.1285785769516814
qwen3_32b,tier0,L3 (best @λ=1 align1),0.7,0.2188377476539919,0.08192166872742135,0.09025845798832233,0.129325228076215
qwen3_32b,tier0,L3 (best @λ=1 align1),0.8,0.21877088228676414,0.08189412318995286,0.10319882382646536,0.13048385265095933
qwen3_32b,tier0,L3 (best @λ=1 align1),0.9,0.21930047623953144,0.08197470123485301,0.11556483838575536,0.13310616909207237
qwen3_32b,tier0,L3 (best @λ=1 align1),1.0,0.19380933331187805,0.07410192918963049,0.1926387914489868,0.10469993806716527
qwen3_32b,tier0,L8 (best @λ=0 pred),0.0,0.28422993913744626,0.0914366075844299,0.23254483703709597,0.11578814521196458
qwen3_32b,tier0,L8 (best @λ=0 pred),0.1,0.2864035731358602,0.09109461165053317,0.2328640962815872,0.1156399609074441
qwen3_32b,tier0,L8 (best @λ=0 pred),0.2,0.28837197398150627,0.09099042880328376,0.2278887091672709,0.1171188466683513
qwen3_32b,tier0,L8 (best @λ=0 pred),0.3,0.29145063110131053,0.09061446857989121,0.2242973358593537,0.1184647194190731
qwen3_32b,tier0,L8 (best @λ=0 pred),0.4,0.29516316676915055,0.08982231241377789,0.22691560223524995,0.11971846474044909
qwen3_32b,tier0,L8 (best @λ=0 pred),0.5,0.29971599656229164,0.08811218770344063,0.23110803970616753,0.11853590988050017
qwen3_32b,tier0,L8 (best @λ=0 pred),0.6,0.30577539610207455,0.08697825098791111,0.24033780744736588,0.11773254233127513
qwen3_32b,tier0,L8 (best @λ=0 pred),0.7,0.3140605744929804,0.08474279675147177,0.24915369470974302,0.11733475120965237
qwen3_32b,tier0,L8 (best @λ=0 pred),0.8,0.31423445824437013,0.0815649940913216,0.2484057421430839,0.11645666644821316
qwen3_32b,tier0,L8 (best @λ=0 pred),0.9,0.24103995705643974,0.08011520325109339,0.14628446313787785,0.12083558141845273
qwen3_32b,tier0,L8 (best @λ=0 pred),1.0,0.18398567258267431,0.05800913986965129,0.0195536715603502,0.1227998060375762
qwen3_32b,maximal,L0 (best @λ=1 align1),0.0,0.17764748953312587,0.07135652313495006,0.01813032244287841,0.1200947192679995
qwen3_32b,maximal,L0 (best @λ=1 align1),0.1,0.17774300153093725,0.07146576906726504,0.020352372683430216,0.12116419327152861
qwen3_32b,maximal,L0 (best @λ=1 align1),0.2,0.17781273691047617,0.07149780710600258,0.013022748717788062,0.11789636611654972
qwen3_32b,maximal,L0 (best @λ=1 align1),0.3,0.17792631689869876,0.07150180916086793,0.006510089326642459,0.11492511790975242
qwen3_32b,maximal,L0 (best @λ=1 align1),0.4,0.17831839909369065,0.0713702628527613,0.001364748412896982,0.11285205304159564
qwen3_32b,maximal,L0 (best @λ=1 align1),0.5,0.1786199961049353,0.07132867684940654,0.002439490567800186,0.11290443784033384
qwen3_32b,maximal,L0 (best @λ=1 align1),0.6,0.17881824408101224,0.07143197404660782,-0.0011421187449281811,0.11303562800746875
qwen3_32b,maximal,L0 (best @λ=1 align1),0.7,0.1793910475470955,0.07148296714062696,-0.0008245474662940133,0.11442093782452144
qwen3_32b,maximal,L0 (best @λ=1 align1),0.8,0.18045687472305932,0.07166270910882316,0.0037414496461916635,0.11663670090576024
qwen3_32b,maximal,L0 (best @λ=1 align1),0.9,0.18438937410267123,0.07156532892473015,0.012751093211896193,0.12010152549024705
qwen3_32b,maximal,L0 (best @λ=1 align1),1.0,0.20441844363493267,0.07663635948076457,0.08237562956447875,0.11957745794644185
qwen3_32b,maximal,L12 (best @λ=0 pred),0.0,0.24003335708554613,0.08683970914310221,0.19710220304302933,0.120137827138643
qwen3_32b,maximal,L12 (best @λ=0 pred),0.1,0.24036413888095837,0.08673842085280904,0.19286908749335013,0.1248944898420705
qwen3_32b,maximal,L12 (best @λ=0 pred),0.2,0.24098316540838804,0.08637321949345418,0.18627098669397896,0.1300076404574525
qwen3_32b,maximal,L12 (best @λ=0 pred),0.3,0.2419105097358493,0.0867756524858147,0.17607266042084954,0.13500799840049088
qwen3_32b,maximal,L12 (best @λ=0 pred),0.4,0.24262807168596887,0.08701091557906827,0.17433379239457364,0.13729325587967967
qwen3_32b,maximal,L12 (best @λ=0 pred),0.5,0.24338955360011114,0.0869104448918636,0.1756142683808083,0.13623512579075142
qwen3_32b,maximal,L12 (best @λ=0 pred),0.6,0.24475635961726813,0.08647616652207803,0.17640470457112703,0.136456232130816
qwen3_32b,maximal,L12 (best @λ=0 pred),0.7,0.24419995733388233,0.08574414056219767,0.17789720740080084,0.1371676593639552
qwen3_32b,maximal,L12 (best @λ=0 pred),0.8,0.23563966645375806,0.08303650383577058,0.17374930333741162,0.13665531564004138
qwen3_32b,maximal,L12 (best @λ=0 pred),0.9,0.17628991048644851,0.07134386780161511,0.12650878855485867,0.12548541165590155
qwen3_32b,maximal,L12 (best @λ=0 pred),1.0,0.16144923954214946,0.06489926259931646,0.06105266914558049,0.10723744902166692
qwen3_32b,maxking,L6 (best @λ=1 align1),0.0,0.1852886952776785,0.07091708318473419,-0.016091953481699787,0.12819276421267733
qwen3_32b,maxking,L6 (best @λ=1 align1),0.1,0.18504269263583578,0.07088548327727769,-0.017605547522093822,0.12627028828657966
qwen3_32b,maxking,L6 (best @λ=1 align1),0.2,0.18485157876609123,0.0708431393592566,-0.02073847112593046,0.12203894426984342
qwen3_32b,maxking,L6 (best @λ=1 align1),0.3,0.18455500580648185,0.07085134197563601,-0.016564488670295287,0.11945097389649391
qwen3_32b,maxking,L6 (best @λ=1 align1),0.4,0.18429989672439018,0.0707971756100953,-0.014203969654781864,0.11868457846249877
qwen3_32b,maxking,L6 (best @λ=1 align1),0.5,0.183936843588106,0.07089241043499349,-0.009081475643704649,0.12024566702527961
qwen3_32b,maxking,L6 (best @λ=1 align1),0.6,0.18314582364830265,0.0706983452001517,-0.0054361822365147795,0.12258141060420284
qwen3_32b,maxking,L6 (best @λ=1 align1),0.7,0.18280525564758893,0.07042162889637714,0.0053324174128269765,0.12541497421837106
qwen3_32b,maxking,L6 (best @λ=1 align1),0.8,0.1812552106016145,0.06978514210127962,0.028631939836219446,0.1251668297935038
qwen3_32b,maxking,L6 (best @λ=1 align1),0.9,0.17658852147089932,0.06873547274493508,0.05597356781884051,0.12144560098432336
qwen3_32b,maxking,L6 (best @λ=1 align1),1.0,0.21392873682417535,0.07899636519293511,0.24313104025866764,0.08802366144446813
qwen3_32b,maxking,L8 (best @λ=0 pred),0.0,0.22886153775436419,0.07920322236814559,0.11761885025003263,0.11609558493114243
qwen3_32b,maxking,L8 (best @λ=0 pred),0.1,0.22950117391241887,0.07934332143797636,0.12834056738940475,0.11840983189281086
qwen3_32b,maxking,L8 (best @λ=0 pred),0.2,0.23023755860433914,0.07961793550122616,0.12705454697487428,0.11909310685649233
qwen3_32b,maxking,L8 (best @λ=0 pred),0.3,0.23133532424423525,0.07947058714595769,0.11801436137298527,0.1249787048514079
qwen3_32b,maxking,L8 (best @λ=0 pred),0.4,0.233174599438086,0.07954840620112293,0.1127483544421678,0.13163230649913518
qwen3_32b,maxking,L8 (best @λ=0 pred),0.5,0.23473751671407997,0.07966260304985058,0.11719522152251177,0.13138476139702726
qwen3_32b,maxking,L8 (best @λ=0 pred),0.6,0.23700099960238005,0.07975495844685192,0.1220601576805871,0.12994015043100318
qwen3_32b,maxking,L8 (best @λ=0 pred),0.7,0.24063422035507417,0.07996765281532241,0.12371579971195082,0.12944685854025875
qwen3_32b,maxking,L8 (best @λ=0 pred),0.8,0.24277831357000335,0.0790502836447347,0.12906856130497663,0.12668939655205094
qwen3_32b,maxking,L8 (best @λ=0 pred),0.9,0.1926678105807109,0.0751697390611866,0.13655437238508136,0.12122986489881184
qwen3_32b,maxking,L8 (best @λ=0 pred),1.0,0.1390405492970289,0.06001777847076312,0.07163793927472806,0.11714256656409278
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.0,0.31689978267964086,0.07369998744935718,0.2653024331383469,0.09396658765618324
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.1,0.3180848745657842,0.07328573853047567,0.26801599925846836,0.09178782143142442
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.2,0.3194814714828414,0.07300784268102475,0.2699157513659674,0.0907527675987845
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.3,0.3216603951454707,0.07238163471665136,0.27174280495213,0.09085861570635405
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.4,0.3240129732623457,0.0724077257852605,0.27576879222741046,0.08946433500399792
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.5,0.3271698054100864,0.07179081410162438,0.27978192628678544,0.0897613409609764
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.6,0.33138125887486714,0.07084743453591451,0.2860463141980093,0.09035999131148884
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.7,0.3372879746532679,0.06965437816123829,0.2967297583666959,0.08928288438512373
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.8,0.34606325048205633,0.06855861540351184,0.3145649103987674,0.08764000230545098
qwen3_32b,engtier0,L63 (best @λ=1 align1),0.9,0.3417946834974904,0.06619262906226339,0.3351787660386454,0.08160570136586556
qwen3_32b,engtier0,L63 (best @λ=1 align1),1.0,0.2077772093482758,0.06346377418572487,0.3070348345553743,0.08508212394292601
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.0,0.3787630850723987,0.07478670009037225,0.316504561461389,0.09068311328819181
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.1,0.3797890322495823,0.07493248000293092,0.3194208890759674,0.0906876509724446
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.2,0.3810279395292024,0.07453523896238266,0.3200393992145291,0.09153513000645852
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.3,0.3827159806926659,0.07420760537265653,0.3212871842674614,0.09124073841020205
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.4,0.38442674159819107,0.07362563443652656,0.3258207847980825,0.09088066657332727
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.5,0.3864804016112541,0.0727019623778728,0.3310279080245583,0.08975503428523682
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.6,0.3889713037112223,0.07170708467287988,0.3368970023015698,0.08888408854322284
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.7,0.392332388106799,0.06908110753569163,0.3446739411737561,0.08723737750612276
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.8,0.3912620661147697,0.06613068820154096,0.3519532841523002,0.0833182031159895
qwen3_32b,engtier0,L60 (best @λ=0 pred),0.9,0.35902648753100586,0.06759101295287452,0.3503454496994175,0.08101924760931323
qwen3_32b,engtier0,L60 (best @λ=0 pred),1.0,0.20086132654940803,0.06434286352780777,0.3040873551261663,0.08984528456654699
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.0,0.16218465611179184,0.07059176929132004,0.14853009023624617,0.1146145891882359
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.1,0.16228682144572568,0.07080481276665253,0.14577499043361153,0.1136924147695151
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.2,0.1626037568901127,0.07109090569370913,0.14544249221718872,0.11006403121556674
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.3,0.16292050551740964,0.07132617499585368,0.14342744578041103,0.11063478324366569
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.4,0.16341627019001892,0.07152902448408154,0.1444681820518709,0.11131122948519269
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.5,0.16366596009990708,0.07189971923016167,0.14386877616379884,0.11443509993404183
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.6,0.1644102077142534,0.07258140372671272,0.14503969355397195,0.11312562639503412
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.7,0.16550357613562114,0.07365164037571201,0.14670865273899283,0.11255957920141395
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.8,0.1677486447373908,0.0756635387586207,0.14889683354208777,0.10928237467330953
qwen3_32b,engmaximal,L5 (best @λ=1 align1),0.9,0.17623281474487482,0.07876355816765926,0.14933208219316094,0.10441050058676588
qwen3_32b,engmaximal,L5 (best @λ=1 align1),1.0,0.22082111999307755,0.08371855515272739,0.1497668271135349,0.09195112136271923
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.0,0.3178377036459545,0.06825534743884384,0.2863794227504113,0.08747348256630756
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.1,0.3190241824538083,0.06769167617175574,0.2797294534027297,0.08754210310544205
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.2,0.3204323250910219,0.06726132919928751,0.2789941219295301,0.08839588810612936
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.3,0.32186183939687096,0.06696910053411678,0.281564404019816,0.087369784199677
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.4,0.3236573188636261,0.066630222328531,0.2839018772960592,0.08670727967619081
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.5,0.32587558780649106,0.06576278461935997,0.28634560068548365,0.0853387352251299
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.6,0.3290048550718083,0.06505109559159604,0.28884178218792955,0.08483880101404151
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.7,0.3321065977841394,0.06411090938834978,0.2923489835354702,0.08278824788882316
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.8,0.32834369044711936,0.06350374021886061,0.29373992685082556,0.08066377530812184
qwen3_32b,engmaximal,L58 (best @λ=0 pred),0.9,0.2849430996275528,0.07096113317905274,0.2821754162619255,0.0779727033537294
qwen3_32b,engmaximal,L58 (best @λ=0 pred),1.0,0.1624085339850244,0.06028837977365822,0.19604094240390624,0.09503090280484117
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.0,0.20548081556689848,0.08123448803461768,0.11879962624469288,0.14066547612579147
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.1,0.20550229234370612,0.0812402901432515,0.12324291648012203,0.14015459140245157
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.2,0.20553769495821583,0.08122604575940345,0.12707727728920465,0.14036668673467637
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.3,0.20554692278506315,0.08120543403995165,0.13019726392139452,0.1392135499708919
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.4,0.2055805258558175,0.08114604795581024,0.13354624420898978,0.1391863407862207
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.5,0.2056067390345288,0.08121224337356472,0.1389101951837338,0.13731270126568515
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.6,0.2055905289503283,0.08129658547638341,0.14584075610442554,0.13508201421680496
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.7,0.20556185365362428,0.08142549463275926,0.14833108479303556,0.13531068707063573
gpt_oss_120b,tier0,L3 (best @λ=1 align1),0.8,0.20554333796846727,0.08137502350829309,0.1366270470680899,0.13442102531832192
